raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,atMile28,atMile29,atMile30,finished
96,22000,0,0,0,90,1080,2670,3090,3300,1440,1510,1400,1260,800,450,260,100,40,10,0,0,0,0,0,0,430,280,30,1650,1100,820,190
98,22000,0,0,0,80,800,2300,3140,3260,1450,1500,1420,1310,900,450,350,100,70,20,0,0,0,0,0,0,490,340,30,1630,1350,750,260
100,22000,0,0,0,70,600,2060,3130,3210,1330,1550,1410,1330,980,560,370,150,90,10,10,0,0,0,0,0,540,370,20,1600,1490,800,320
102,22000,0,0,0,60,440,1660,3160,3010,1350,1560,1430,1290,1050,670,390,220,90,40,10,0,0,0,0,0,640,390,60,1800,1470,850,360
104,22000,0,0,0,30,290,1580,2850,3020,1350,1420,1440,1300,1170,760,400,300,90,70,10,10,0,0,0,0,730,420,30,1790,1560,920,460
106,22000,0,0,0,20,200,1390,2760,2910,1380,1370,1430,1280,1260,790,470,370,130,70,10,10,0,0,0,0,740,440,50,1780,1510,1060,570
108,22000,0,0,0,0,170,1190,2480,2890,1370,1410,1410,1300,1240,880,580,340,190,90,40,10,0,0,0,0,720,490,30,1710,1480,1300,680
110,22000,0,0,0,0,120,1070,2100,2870,1380,1270,1450,1290,1250,1010,620,380,260,70,70,10,10,0,0,0,730,580,60,1730,1510,1440,720
112,22000,0,0,0,0,110,770,1980,2800,1350,1300,1440,1350,1210,1040,710,410,310,110,70,10,10,0,0,0,820,670,50,1670,1570,1410,830
114,22000,0,0,0,0,90,630,1620,2870,1340,1300,1360,1360,1200,1170,760,460,340,150,80,40,10,0,0,0,930,700,90,1470,1720,1390,920
116,22000,0,0,0,0,80,510,1440,2700,1350,1270,1300,1400,1210,1160,800,590,310,210,80,60,10,10,0,0,990,730,60,1520,1680,1450,1080
118,22000,0,0,0,0,80,370,1290,2630,1250,1300,1300,1300,1250,1180,910,580,370,280,100,70,10,10,0,0,1250,680,70,1460,1680,1370,1210
120,22000,0,0,0,0,70,240,1220,2330,1180,1370,1180,1370,1260,1160,950,710,350,330,110,80,40,0,10,0,1400,680,90,1540,1580,1370,1380
122,22000,0,0,0,0,40,170,1130,2030,1130,1380,1180,1340,1260,1100,1090,700,490,280,190,70,60,10,10,0,1330,760,80,1530,1610,1470,1560
124,22000,0,0,0,0,30,150,1020,1810,1020,1330,1200,1320,1260,1160,1070,780,540,300,240,100,70,10,10,0,1350,880,70,1500,1550,1540,1690
126,22000,0,0,0,0,20,120,870,1530,930,1270,1280,1190,1340,1130,1130,810,570,350,290,100,70,40,0,10,1300,990,40,1710,1430,1630,1850
128,22000,0,0,0,0,0,120,630,1460,880,1270,1200,1230,1250,1140,1130,910,680,340,300,140,70,60,10,10,1320,1190,50,1680,1400,1590,1940
130,22000,0,0,0,0,0,110,560,1250,740,1230,1240,1170,1290,1220,1030,980,670,460,300,210,70,70,10,10,1310,1260,120,1680,1380,1550,2080
132,22000,0,0,0,0,0,90,440,1140,660,1130,1330,1110,1260,1220,1020,1010,740,490,330,260,90,60,40,0,1360,1270,90,1590,1410,1540,2320
134,22000,0,0,0,0,0,80,320,1060,580,1010,1320,1160,1240,1180,1100,1030,770,550,360,270,120,60,60,10,1430,1230,200,1440,1400,1530,2490
136,22000,0,0,0,0,0,80,220,1020,450,930,1240,1210,1210,1270,1060,1000,870,610,370,270,190,70,70,10,1560,1240,90,1320,1420,1420,2800
138,22000,0,0,0,0,0,70,160,960,420,860,1220,1190,1190,1160,1120,1050,890,640,460,270,220,80,60,40,1470,1250,170,1190,1440,1440,2980
140,22000,0,0,0,0,0,60,140,860,330,810,1200,1150,1150,1220,1120,1020,960,660,480,330,260,90,60,50,1490,1230,170,1020,1520,1350,3270
142,22000,0,0,0,0,0,40,120,670,290,710,1110,1300,1060,1140,1200,970,1000,710,540,330,280,140,60,70,1510,1190,150,1000,1590,1290,3530
144,22000,0,0,0,0,0,20,110,590,220,680,960,1340,1080,1090,1210,1030,950,780,600,370,250,190,80,50,1470,1380,90,900,1520,1310,3730
146,22000,0,0,0,0,0,20,90,520,160,550,950,1200,1170,1130,1170,990,1020,830,610,440,270,230,80,60,1480,1420,110,840,1360,1340,3960
148,22000,0,0,0,0,0,10,100,410,120,510,860,1200,1200,1080,1110,1100,950,920,620,470,300,250,110,70,1450,1430,140,810,1310,1310,4160
150,22000,0,0,0,0,0,0,100,290,150,400,850,1160,1140,1060,1140,1090,980,910,680,530,320,230,190,70,1390,1420,160,800,1220,1300,4420
152,22000,0,0,0,0,0,0,80,220,110,350,740,1140,1180,1070,1100,1130,940,940,720,550,390,230,200,80,1380,1450,150,780,1070,1370,4630
154,22000,0,0,0,0,0,0,80,160,90,320,670,1090,1230,970,1100,1140,1010,880,770,580,400,270,250,80,1320,1480,160,750,930,1410,4860
156,22000,0,0,0,0,0,0,80,120,70,270,640,870,1310,1000,1120,1120,920,960,840,600,470,280,240,130,1250,1410,220,680,860,1410,5130
158,22000,0,0,0,0,0,0,70,110,70,200,580,840,1180,1130,1060,1090,1020,940,810,650,520,300,240,190,1350,1390,160,500,840,1330,5430
160,22000,0,0,0,0,0,0,50,110,70,170,510,810,1100,1160,1000,1110,1050,910,890,670,520,380,210,230,1270,1380,170,450,760,1330,5690
162,22000,0,0,0,0,0,0,40,90,70,100,430,830,1050,1120,1060,1060,1060,950,850,700,580,370,280,230,1380,1370,140,420,740,1160,5920
164,22000,0,0,0,0,0,0,20,90,40,120,370,700,1090,1140,950,1080,1090,890,900,770,580,460,250,230,1470,1240,200,350,730,1100,6140
166,22000,0,0,0,0,0,0,20,90,20,100,300,670,1020,1220,910,1080,1030,900,940,800,580,510,300,240,1420,1290,190,280,680,1030,6380
168,22000,0,0,0,0,0,0,10,90,20,90,270,630,800,1250,1040,1010,1020,1000,860,840,660,480,320,260,1540,1230,140,210,690,880,6660
170,22000,0,0,0,0,0,0,0,90,0,80,250,550,810,1140,1110,960,1020,1020,860,860,670,530,370,270,1430,1340,100,150,670,780,6940
172,22000,0,0,0,0,0,0,0,80,0,70,200,530,780,990,1150,970,1010,1060,870,820,710,570,430,270,1490,1260,180,130,550,760,7120
174,22000,0,0,0,0,0,0,0,80,0,70,150,460,750,1010,1130,910,1030,1050,830,870,760,560,500,300,1390,1350,140,110,480,730,7340
176,22000,0,0,0,0,0,0,0,80,0,70,110,390,700,1010,1140,870,1070,960,910,890,760,630,470,310,1310,1440,70,90,420,710,7590
178,22000,0,0,0,0,0,0,0,70,0,50,110,330,660,940,1160,920,990,990,950,810,810,650,490,350,1230,1410,210,90,360,710,7710
180,22000,0,0,0,0,0,0,0,50,0,30,90,300,590,790,1220,1010,900,990,990,850,780,680,510,430,1160,1410,160,100,320,650,7990
182,22000,0,0,0,0,0,0,0,40,0,20,90,250,540,800,1090,1060,890,950,1060,850,770,720,530,460,1130,1350,220,80,280,620,8200
184,22000,0,0,0,0,0,0,0,30,0,20,60,250,510,740,950,1140,890,950,1050,780,850,740,580,470,950,1470,130,80,200,660,8500
186,22000,0,0,0,0,0,0,0,20,0,10,60,210,480,670,970,1130,810,1060,900,900,880,690,620,470,980,1440,150,80,150,640,8680
188,22000,0,0,0,0,0,0,0,20,0,0,70,150,440,630,930,1130,870,1020,940,900,790,760,600,510,1110,1360,170,80,130,500,8890
190,22000,0,0,0,0,0,0,0,10,0,0,70,110,370,630,900,1110,910,880,950,960,810,750,660,520,1110,1310,150,70,130,430,9160
192,22000,0,0,0,0,0,0,0,0,0,0,70,100,300,570,780,1120,1040,810,930,1020,770,750,720,570,1090,1200,210,80,110,400,9360
194,22000,0,0,0,0,0,0,0,0,0,0,50,80,290,510,790,980,1070,870,930,980,750,860,680,580,1050,1220,170,80,90,370,9600
196,22000,0,0,0,0,0,0,0,0,0,0,30,80,230,530,730,940,1080,870,930,870,890,780,730,580,1070,1170,210,80,80,310,9810
198,22000,0,0,0,0,0,0,0,0,0,0,20,70,220,490,660,930,1090,800,1000,900,870,760,730,610,1060,1110,210,70,80,260,10060
200,22000,0,0,0,0,0,0,0,0,0,0,20,50,210,450,630,860,1040,950,850,890,940,750,700,690,1130,1030,160,50,80,210,10310
202,22000,0,0,0,0,0,0,0,0,0,0,10,60,140,400,620,830,1060,950,790,880,980,740,740,700,1090,1020,160,50,60,180,10540
204,22000,0,0,0,0,0,0,0,0,0,0,10,60,120,340,560,750,1030,1050,750,920,930,730,850,660,1050,1100,140,30,80,130,10710
206,22000,0,0,0,0,0,0,0,0,0,0,10,60,100,320,480,750,980,1040,830,890,840,850,750,730,960,1140,190,20,80,110,10870
208,22000,0,0,0,0,0,0,0,0,0,0,0,70,80,250,500,720,890,1070,780,970,870,830,760,660,990,1140,140,20,80,110,11070
210,22000,0,0,0,0,0,0,0,0,0,0,0,40,80,240,460,670,840,1090,820,930,820,890,730,670,1030,1060,210,10,70,110,11230
212,22000,0,0,0,0,0,0,0,0,0,0,0,30,70,200,460,640,820,1020,900,780,840,950,710,770,970,1040,140,10,70,90,11490
214,22000,0,0,0,0,0,0,0,0,0,0,0,20,60,210,420,560,770,1020,960,750,860,880,710,820,880,1100,170,0,80,80,11650
216,22000,0,0,0,0,0,0,0,0,0,0,0,20,50,150,370,570,700,990,990,790,860,830,830,730,910,1070,150,0,80,80,11830
218,22000,0,0,0,0,0,0,0,0,0,0,0,10,60,140,300,520,750,900,1040,710,910,870,820,720,830,1100,210,0,70,60,11980
220,22000,0,0,0,0,0,0,0,0,0,0,0,10,60,100,320,440,680,920,1030,750,920,800,840,680,790,1150,190,0,50,80,12190
222,22000,0,0,0,0,0,0,0,0,0,0,0,10,60,80,270,410,670,830,1070,820,770,830,890,680,880,1000,240,0,50,60,12380
224,22000,0,0,0,0,0,0,0,0,0,0,0,10,50,70,230,450,610,800,960,920,730,850,840,690,890,1020,140,0,30,70,12640
226,22000,0,0,0,0,0,0,0,0,0,0,0,10,30,80,180,430,570,750,940,990,720,830,820,790,790,1010,180,0,30,70,12780
228,22000,0,0,0,0,0,0,0,0,0,0,0,0,30,80,180,390,550,670,930,990,750,820,820,820,760,940,210,0,20,80,12960
230,22000,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,360,540,680,880,1000,710,910,770,810,710,980,180,0,20,60,13170
232,22000,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,290,480,680,830,1040,740,800,780,830,760,1000,140,0,10,70,13330
234,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,60,110,290,450,580,820,1020,840,720,820,840,730,900,290,0,10,70,13440
236,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,60,90,260,400,630,760,940,920,700,780,800,850,830,190,0,10,70,13700
238,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,60,70,210,440,560,700,920,980,670,800,810,870,730,210,0,0,70,13890
240,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,50,60,200,410,550,670,880,980,650,870,770,860,690,210,0,0,50,14090
242,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,180,360,510,660,870,930,760,790,760,810,770,160,0,0,50,14280
244,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,20,60,150,340,480,680,760,1010,720,750,760,860,760,180,0,0,50,14410
246,22000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,150,320,430,560,820,930,860,690,790,830,850,100,0,0,30,14570
248,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,130,270,420,580,730,890,940,690,780,830,850,120,0,0,30,14670
250,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,110,240,390,580,670,870,980,670,780,820,880,150,0,0,20,14770
252,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,80,220,390,550,700,820,980,630,810,780,830,230,0,0,20,14890
254,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,50,200,380,500,670,830,950,680,730,840,820,180,0,0,10,15090
256,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,70,180,330,510,640,750,970,730,670,850,750,230,0,0,10,15260
258,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,140,330,440,550,780,920,860,680,810,800,120,0,0,10,15450
260,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,50,130,320,410,540,740,880,910,650,800,810,170,0,0,0,15550
262,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,130,260,400,550,680,820,960,620,870,770,170,0,0,0,15690
264,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,120,230,400,520,670,820,940,640,820,740,220,0,0,0,15810
266,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,90,230,370,510,650,760,980,610,760,780,200,0,0,0,15990
268,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,190,370,470,640,720,900,740,730,780,170,0,0,0,16150
270,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,50,190,320,470,540,720,900,830,700,780,140,0,0,0,16290
272,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,50,160,320,410,520,740,830,900,670,780,150,0,0,0,16410
274,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,110,310,400,530,650,810,960,630,780,170,0,0,0,16540
276,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,140,260,390,510,640,800,950,620,780,170,0,0,0,16660
278,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,130,220,390,500,670,690,960,640,740,190,0,0,0,16790
280,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,100,220,350,490,620,700,880,740,740,140,0,0,0,16940
282,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,90,190,350,460,540,700,850,850,660,190,0,0,0,17050
284,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,200,290,440,520,700,810,880,650,170,0,0,0,17200
286,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,190,280,400,500,680,760,940,660,160,0,0,0,17310
288,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,50,120,320,380,490,650,750,940,650,140,0,0,0,17450
290,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,50,130,280,370,480,650,720,940,620,160,0,0,0,17560
292,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,130,230,370,490,620,670,840,760,160,0,0,0,17650
294,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,110,210,370,430,580,650,820,840,130,0,0,0,17780
296,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,90,200,330,430,510,670,800,880,150,0,0,0,17860
298,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,80,190,280,420,490,660,770,900,160,0,0,0,17970
300,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,180,280,390,470,630,760,920,150,0,0,0,18080
302,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,150,290,360,460,660,670,920,190,0,0,0,18180
304,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,50,120,290,380,430,630,650,870,200,0,0,0,18320
306,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,50,130,240,350,470,560,630,800,290,0,0,0,18440
308,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,130,220,330,430,510,650,780,230,0,0,0,18640
310,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,100,200,320,410,520,610,750,190,0,0,0,18820
312,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,90,190,270,410,470,620,730,190,0,0,0,18950
314,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,60,190,280,360,460,630,690,150,0,0,0,19100
316,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,180,270,350,440,650,620,160,0,0,0,19200
318,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,130,280,380,400,580,600,170,0,0,0,19340
320,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,40,120,260,330,450,510,590,210,0,0,0,19420
322,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,40,130,220,330,420,490,620,160,0,0,0,19540
324,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,130,190,320,380,500,600,140,0,0,0,19660
326,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,200,270,410,450,600,130,0,0,0,19770
328,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,90,190,250,350,450,630,80,0,0,0,19880
330,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,60,180,260,350,400,620,130,0,0,0,19920
332,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,160,270,350,390,550,160,0,0,0,19990
334,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,110,260,350,420,440,190,0,0,0,20100
336,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,40,120,230,320,410,480,110,0,0,0,20220
338,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,40,130,200,310,370,490,120,0,0,0,20290
340,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,110,200,270,380,440,130,0,0,0,20390
342,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,190,250,360,440,140,0,0,0,20450
344,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,180,240,340,400,90,0,0,0,20580
346,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,170,250,350,370,90,0,0,0,20620
348,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,140,270,340,380,50,0,0,0,20690
350,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,120,240,300,390,100,0,0,0,20720
352,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,70,30,130,190,330,340,140,0,0,0,20760
354,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,40,120,190,260,380,100,0,0,0,20850
356,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,30,110,190,260,330,100,0,0,0,20930
358,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,190,240,330,90,0,0,0,20980
360,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,170,230,350,50,0,0,0,21030
362,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,140,260,340,40,0,0,0,21070
364,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,60,130,240,310,80,0,0,0,21100
366,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,130,210,300,110,0,0,0,21120
368,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,40,110,190,250,130,0,0,0,21200
370,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,70,20,120,180,260,100,0,0,0,21240
372,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,50,30,100,190,240,50,0,0,0,21330
374,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,40,90,190,220,80,0,0,0,21340
376,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,170,220,50,0,0,0,21390
378,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,70,120,260,50,0,0,0,21420
380,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,120,240,50,0,0,0,21440
382,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,130,190,80,0,0,0,21470
