raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,atMile28,atMile29,atMile30,finished
112,17000,0,0,0,0,110,730,1720,2210,650,820,760,840,610,540,440,290,130,90,30,10,0,0,0,0,820,670,50,1670,1570,1410,830
114,17000,0,0,0,0,90,610,1440,2300,660,700,830,810,700,550,450,310,160,110,40,10,10,0,0,0,930,700,90,1470,1720,1390,920
116,17000,0,0,0,0,80,460,1280,2270,620,660,860,810,660,590,480,340,150,130,70,20,10,0,0,0,990,730,60,1520,1680,1450,1080
118,17000,0,0,0,0,80,330,1170,2200,580,690,810,820,630,550,590,360,220,120,90,30,10,0,0,0,1250,680,70,1460,1680,1370,1210
120,17000,0,0,0,0,70,230,1110,1960,580,630,800,750,740,600,500,400,300,130,100,40,10,10,0,0,1400,680,90,1540,1580,1370,1380
122,17000,0,0,0,0,40,170,1030,1750,560,630,790,690,790,620,510,440,310,120,130,50,20,10,0,0,1330,760,80,1530,1610,1470,1560
124,17000,0,0,0,0,30,150,940,1580,470,630,740,720,790,630,580,440,290,190,130,70,30,0,10,0,1350,880,70,1500,1550,1540,1690
126,17000,0,0,0,0,20,120,820,1320,450,580,680,830,750,610,510,540,340,230,110,90,40,0,10,0,1300,990,40,1710,1430,1630,1850
128,17000,0,0,0,0,0,120,600,1280,420,590,610,800,750,640,540,500,370,310,120,100,50,20,10,0,1320,1190,50,1680,1400,1590,1940
130,17000,0,0,0,0,0,110,510,1140,360,550,650,760,690,730,560,480,430,300,120,120,70,30,0,10,1310,1260,120,1680,1380,1550,2080
132,17000,0,0,0,0,0,90,390,1060,330,490,660,740,670,730,590,540,420,260,210,120,90,30,0,10,1350,1270,90,1590,1410,1540,2320
134,17000,0,0,0,0,0,80,310,970,270,530,540,780,670,740,590,490,510,330,200,120,90,40,20,10,1420,1230,200,1440,1400,1530,2490
136,17000,0,0,0,0,0,80,210,930,230,470,550,670,800,710,550,510,470,370,280,120,100,70,30,0,1560,1240,90,1320,1420,1420,2800
138,17000,0,0,0,0,0,70,160,890,210,430,550,590,790,710,590,580,430,410,300,120,110,90,30,0,1480,1240,170,1190,1440,1440,2980
140,17000,0,0,0,0,0,60,140,810,160,410,530,620,730,650,700,550,490,400,250,220,110,80,30,20,1490,1220,170,1020,1520,1350,3270
142,17000,0,0,0,0,0,40,120,640,120,360,480,650,710,630,690,570,470,470,320,200,110,100,40,30,1500,1200,140,1000,1590,1290,3530
144,17000,0,0,0,0,0,20,110,560,100,300,480,600,720,630,720,560,430,470,330,290,100,120,70,30,1430,1390,90,900,1520,1310,3720
146,17000,0,0,0,0,0,20,90,460,80,260,500,500,710,710,710,530,510,450,370,280,130,110,90,20,1450,1420,110,840,1360,1340,3950
148,17000,0,0,0,0,0,10,100,370,60,240,450,520,620,770,650,580,530,450,400,250,210,80,100,40,1420,1420,150,810,1310,1310,4150
150,17000,0,0,0,0,0,0,100,290,50,210,430,490,570,720,660,680,490,460,430,290,200,90,110,70,1370,1390,160,800,1220,1300,4420
152,17000,0,0,0,0,0,0,80,210,60,140,390,500,610,720,580,680,540,420,420,320,280,100,110,90,1340,1420,140,780,1070,1370,4630
154,17000,0,0,0,0,0,0,80,160,40,140,350,450,620,660,620,700,480,480,440,370,240,160,110,70,1290,1440,160,750,930,1410,4850
156,17000,0,0,0,0,0,0,80,120,40,120,280,460,570,700,610,650,540,500,430,380,240,190,110,80,1240,1380,210,680,860,1410,5120
158,17000,0,0,0,0,0,0,70,110,40,110,230,440,520,640,700,610,590,470,460,390,270,210,90,100,1370,1360,160,500,840,1330,5390
160,17000,0,0,0,0,0,0,50,110,10,60,260,430,490,570,710,610,650,470,430,390,300,270,110,100,1270,1360,160,450,760,1330,5650
162,17000,0,0,0,0,0,0,40,90,10,60,220,410,460,550,730,580,630,500,420,420,360,210,190,70,1370,1350,140,420,740,1160,5870
164,17000,0,0,0,0,0,0,20,90,10,50,180,360,450,590,670,600,670,450,490,380,370,250,190,70,1410,1250,180,350,730,1100,6090
166,17000,0,0,0,0,0,0,20,90,10,40,140,350,420,600,640,590,640,500,480,440,340,250,230,100,1350,1290,180,280,680,1030,6310
168,17000,0,0,0,0,0,0,10,90,0,50,130,300,420,530,630,640,600,550,460,410,370,290,240,130,1440,1210,130,210,690,880,6590
170,17000,0,0,0,0,0,0,0,90,0,40,120,240,430,490,590,670,540,620,500,360,390,360,210,170,1310,1280,120,150,670,780,6870
172,17000,0,0,0,0,0,0,0,80,0,40,90,230,400,460,550,690,560,620,480,420,370,360,250,180,1350,1200,170,130,550,760,7060
174,17000,0,0,0,0,0,0,0,80,0,20,50,250,380,410,550,680,580,630,470,440,400,340,240,230,1290,1230,140,110,480,730,7270
176,17000,0,0,0,0,0,0,0,80,0,10,60,200,360,410,550,620,600,600,490,450,420,340,270,240,1200,1300,80,90,420,710,7500
178,17000,0,0,0,0,0,0,0,70,0,10,50,160,350,390,550,610,600,570,540,440,380,350,350,200,1120,1310,170,90,360,710,7620
180,17000,0,0,0,0,0,0,0,50,0,10,40,130,300,410,510,600,590,540,590,480,380,360,350,220,1090,1280,130,100,320,650,7870
182,17000,0,0,0,0,0,0,0,40,0,10,40,130,260,390,460,550,680,510,610,430,440,350,350,230,1050,1270,180,80,280,620,8040
184,17000,0,0,0,0,0,0,0,30,0,0,50,110,230,370,430,530,690,540,590,450,420,390,340,240,900,1360,100,80,200,660,8290
186,17000,0,0,0,0,0,0,0,20,0,0,40,90,230,350,400,530,620,570,580,480,420,390,300,350,820,1370,130,80,150,640,8440
188,17000,0,0,0,0,0,0,0,20,0,0,40,40,220,320,400,550,570,600,550,540,420,350,360,330,920,1270,160,80,130,500,8630
190,17000,0,0,0,0,0,0,0,10,0,0,20,40,180,360,350,520,590,560,510,590,420,390,350,350,890,1220,150,70,130,430,8870
192,17000,0,0,0,0,0,0,0,0,0,0,10,50,150,290,410,480,520,670,480,570,430,410,350,320,900,1170,130,80,110,400,9070
194,17000,0,0,0,0,0,0,0,0,0,0,10,50,120,270,390,430,510,670,530,550,440,410,370,260,950,1060,210,80,90,370,9230
196,17000,0,0,0,0,0,0,0,0,0,0,10,40,130,230,360,400,530,640,520,550,480,400,360,330,900,990,170,80,80,310,9490
198,17000,0,0,0,0,0,0,0,0,0,0,10,40,110,210,340,390,520,580,560,540,520,410,350,310,910,900,210,70,80,260,9680
200,17000,0,0,0,0,0,0,0,0,0,0,0,50,60,230,290,390,540,560,530,500,560,410,390,330,900,840,150,50,80,210,9930
202,17000,0,0,0,0,0,0,0,0,0,0,0,40,40,200,320,370,480,550,590,490,530,420,390,350,830,900,80,50,60,180,10130
204,17000,0,0,0,0,0,0,0,0,0,0,0,30,40,180,300,360,440,510,640,500,530,400,400,370,780,930,130,30,80,130,10220
206,17000,0,0,0,0,0,0,0,0,0,0,0,10,50,130,300,370,410,480,640,490,530,470,380,350,720,980,130,20,80,110,10350
208,17000,0,0,0,0,0,0,0,0,0,0,0,10,50,120,260,340,400,490,590,510,520,520,410,320,690,930,150,20,80,110,10480
210,17000,0,0,0,0,0,0,0,0,0,0,0,10,40,120,210,340,370,500,580,530,470,540,390,370,680,850,160,10,70,110,10650
212,17000,0,0,0,0,0,0,0,0,0,0,0,10,40,110,210,280,370,510,510,560,500,490,430,380,680,770,130,10,70,90,10850
214,17000,0,0,0,0,0,0,0,0,0,0,0,10,40,50,240,260,350,500,500,630,440,510,390,370,620,850,90,0,80,80,10990
216,17000,0,0,0,0,0,0,0,0,0,0,0,0,50,40,200,270,330,450,470,640,440,530,460,370,540,840,120,0,80,80,11090
218,17000,0,0,0,0,0,0,0,0,0,0,0,0,40,40,150,290,330,380,510,590,450,540,460,400,510,820,150,0,70,60,11210
220,17000,0,0,0,0,0,0,0,0,0,0,0,0,20,40,140,260,320,390,480,530,550,480,490,370,490,810,140,0,50,80,11360
222,17000,0,0,0,0,0,0,0,0,0,0,0,0,10,50,120,240,310,400,440,550,510,480,480,420,470,760,150,0,50,60,11500
224,17000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,120,200,280,380,480,500,580,450,490,390,470,690,140,0,30,70,11680
226,17000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,110,200,260,340,450,500,580,460,490,440,460,680,70,0,30,70,11810
228,17000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,220,250,340,410,480,610,400,520,460,460,640,140,0,20,80,11870
230,17000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,190,260,330,370,490,530,500,480,460,460,620,140,0,20,60,12000
232,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,160,240,310,380,490,490,530,440,460,500,570,130,0,10,70,12130
234,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,130,250,300,390,440,500,520,480,460,460,540,130,0,10,70,12250
236,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,120,230,250,400,440,480,570,440,480,470,510,90,0,10,70,12380
238,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,120,210,240,350,420,480,570,400,510,500,460,150,0,0,70,12470
240,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,90,220,220,340,370,510,540,430,500,510,450,120,0,0,50,12600
242,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,210,240,330,360,480,480,510,440,490,510,80,0,0,50,12720
244,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,200,230,290,370,470,510,480,450,510,470,90,0,0,50,12790
246,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,160,210,300,390,420,460,560,430,530,480,60,0,0,30,12880
248,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,140,230,250,370,370,490,600,370,550,490,120,0,0,30,12920
250,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,130,200,250,330,390,480,580,370,550,520,80,0,0,20,13030
252,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,130,190,240,310,360,510,480,460,540,450,160,0,0,20,13100
254,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,110,190,200,330,360,490,450,520,470,530,50,0,0,10,13240
256,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,60,200,220,300,370,450,440,520,520,490,80,0,0,10,13290
258,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,170,250,250,390,390,450,530,520,470,120,0,0,10,13350
260,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,160,210,280,340,360,460,570,400,550,130,0,0,0,13450
262,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,220,230,340,370,480,530,430,520,110,0,0,0,13560
264,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,130,200,220,310,350,490,470,520,490,120,0,0,0,13630
266,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,120,190,200,320,330,480,450,550,460,90,0,0,0,13740
268,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,110,190,190,300,380,440,400,550,470,100,0,0,0,13820
270,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,60,210,210,260,390,360,440,570,420,140,0,0,0,13890
272,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,170,240,250,360,320,450,580,400,140,0,0,0,13990
274,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,160,210,230,340,320,500,480,470,70,0,0,0,14130
276,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,130,200,200,360,320,470,470,550,30,0,0,0,14180
278,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,180,210,310,320,480,450,570,60,0,0,0,14210
280,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,130,170,200,280,380,420,390,580,130,0,0,0,14250
282,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,120,160,190,290,370,330,460,560,110,0,0,0,14350
284,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,60,200,210,250,360,310,450,570,100,0,0,0,14440
286,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,50,170,220,210,360,300,480,520,150,0,0,0,14490
288,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,170,200,200,330,320,470,470,120,0,0,0,14630
290,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,160,160,210,320,310,460,450,120,0,0,0,14720
292,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,180,200,280,360,430,390,160,0,0,0,14790
294,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,170,160,290,370,340,430,100,0,0,0,14930
296,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,110,170,180,280,340,280,490,100,0,0,0,14980
298,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,60,200,190,230,360,250,520,60,0,0,0,15070
300,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,50,170,210,210,330,290,480,80,0,0,0,15130
302,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,50,160,190,180,330,310,460,70,0,0,0,15200
304,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,160,160,190,280,350,430,90,0,0,0,15250
306,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,150,160,190,270,360,340,140,0,0,0,15310
308,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,160,180,260,380,270,130,0,0,0,15410
310,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,140,180,250,340,240,150,0,0,0,15490
312,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,10,80,190,180,210,360,240,60,0,0,0,15620
314,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,60,170,190,190,300,310,60,0,0,0,15660
316,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,40,160,180,190,320,290,40,0,0,0,15720
318,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,40,170,150,180,280,360,40,0,0,0,15730
320,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,140,160,180,260,360,40,0,0,0,15770
322,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,140,150,180,250,350,60,0,0,0,15790
324,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,130,140,180,210,360,80,0,0,0,15820
326,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,110,140,180,190,300,110,0,0,0,15890
328,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,10,70,180,170,170,320,110,0,0,0,15920
330,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,50,150,180,170,320,50,0,0,0,16020
332,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,40,160,160,160,290,70,0,0,0,16060
334,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,40,170,140,160,260,80,0,0,0,16100
336,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,150,140,180,240,40,0,0,0,16170
338,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,140,140,170,190,80,0,0,0,16200
340,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,120,130,180,180,70,0,0,0,16240
342,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,50,190,160,160,70,0,0,0,16290
344,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,50,170,150,160,60,0,0,0,16340
346,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,50,150,160,160,40,0,0,0,16380
348,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,50,150,140,160,30,0,0,0,16410
350,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,40,140,140,190,10,0,0,0,16430
352,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,30,150,140,160,30,0,0,0,16440
354,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,140,120,180,30,0,0,0,16450
356,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,90,150,150,50,0,0,0,16480
358,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,60,180,140,30,0,0,0,16520
360,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,50,160,140,40,0,0,0,16540
362,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,50,150,150,30,0,0,0,16560
364,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,50,130,140,40,0,0,0,16580
366,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,140,140,20,0,0,0,16610
368,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,30,150,120,20,0,0,0,16630
370,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,30,130,120,30,0,0,0,16640
372,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,80,150,30,0,0,0,16660
374,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,60,170,20,0,0,0,16680
376,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,50,160,30,0,0,0,16690
378,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,60,140,30,0,0,0,16710
380,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,20,40,140,40,0,0,0,16720
382,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,140,30,0,0,0,16740
384,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,30,150,10,0,0,0,16760
386,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,20,30,100,50,0,0,0,16770
388,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,30,80,70,0,0,0,16770
390,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,20,50,50,0,0,0,16830
