raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,atMile28,atMile29,atMile30,finished
46,19840,1120,4080,3440,3810,3700,2370,1060,230,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,19840,320,4310,3150,3880,3810,2770,1210,320,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
50,19840,100,3890,3130,3810,3720,3030,1450,590,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
52,19840,20,3220,3270,3670,3660,3160,1810,810,130,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
54,19840,0,2400,3560,3570,3470,3380,2090,1040,160,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0
56,19840,0,1630,3790,3190,3660,3440,2510,1030,280,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,20,0,0
58,19840,0,1060,3880,2970,3710,3330,2750,1320,350,120,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,50,0,0
60,19840,0,600,3780,2940,3550,3410,2800,1650,460,150,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,80,10,0
62,19840,0,270,3510,2950,3600,3250,2910,1950,560,200,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,150,20,0
64,19840,0,130,2830,3200,3500,3130,3140,2270,570,290,110,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,220,50,0
66,19840,0,70,2120,3430,3170,3420,3080,2440,630,370,140,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,560,270,70,0
68,19840,0,50,1580,3540,2970,3440,2970,2640,840,480,160,70,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,610,330,140,0
70,19840,0,10,1110,3550,2850,3380,3030,2690,1100,470,250,90,30,0,0,0,0,0,0,0,0,0,0,0,40,0,0,700,360,180,0
72,19840,0,0,820,3300,2810,3450,2990,2770,1240,510,310,120,60,0,0,0,0,0,0,0,0,0,0,0,60,10,0,800,350,240,0
74,19840,0,0,530,2940,2910,3300,2980,2900,1440,540,430,130,60,20,0,0,0,0,0,0,0,0,0,0,90,10,0,750,550,260,0
76,19840,0,0,290,2490,3130,3060,3110,2850,1540,680,480,170,90,30,0,0,0,0,0,0,0,0,0,0,150,40,0,790,600,340,0
78,19840,0,0,190,1900,3360,2900,3140,2830,1440,970,450,260,100,60,0,0,0,0,0,0,0,0,0,0,200,60,0,990,660,320,10
80,19840,0,0,110,1500,3380,2800,3180,2750,1370,1140,500,310,130,60,20,0,0,0,0,0,0,0,0,0,230,80,0,1190,730,350,10
82,19840,0,0,90,1160,3220,2730,3190,2770,1320,1330,500,400,150,70,30,0,0,0,0,0,0,0,0,0,240,140,20,1280,690,490,20
84,19840,0,0,50,860,3010,2670,3140,2880,1280,1380,600,420,230,80,60,0,0,0,0,0,0,0,0,0,330,160,0,1360,730,550,50
86,19840,0,0,20,730,2580,2780,3050,2830,1180,1410,890,420,260,110,60,20,0,0,0,0,0,0,0,0,290,220,0,1430,840,630,90
88,19840,0,0,20,520,2080,3100,2850,2920,1250,1260,1060,450,350,140,50,30,0,0,0,0,0,0,0,0,360,190,60,1350,1070,640,90
90,19840,0,0,0,390,1760,3080,2790,3020,1210,1240,1200,460,380,160,80,60,0,0,0,0,0,0,0,0,420,250,0,1340,1130,680,190
92,19840,19730,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
94,19840,19730,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
96,19840,19340,390,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
98,19840,3560,16170,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
100,19840,1120,18610,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
102,19840,900,18410,420,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
104,19840,600,11310,7820,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
106,19840,350,3190,16190,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
108,19840,240,1260,17770,460,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
110,19840,140,980,13880,4730,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
112,19840,0,0,0,0,140,750,1750,2700,1040,1250,1040,1040,1070,790,350,310,180,80,50,30,0,0,0,0,1100,710,10,1520,1380,1310,1240
114,19840,0,0,0,0,100,590,1560,2650,1050,1140,1060,1040,1070,910,370,320,220,110,30,60,0,0,0,0,1120,820,40,1520,1450,1300,1310
116,19840,0,0,0,0,90,470,1380,2570,1040,1090,1030,1050,1070,970,480,330,250,110,50,50,20,0,0,0,1170,920,90,1370,1580,1220,1440
118,19840,0,0,0,0,40,410,1100,2530,1010,1010,1100,1040,1030,1040,580,290,310,120,80,50,30,0,0,0,1200,980,60,1450,1580,1210,1590
120,19840,0,0,0,0,20,380,860,2370,930,1120,1040,990,1040,1030,720,310,310,180,110,20,60,0,0,0,1230,1060,80,1500,1540,1210,1730
122,19840,0,0,0,0,20,260,800,1970,940,1050,1160,980,970,1010,850,340,330,220,100,60,40,20,0,0,1210,1070,90,1610,1430,1360,1950
124,19840,0,0,0,0,20,190,730,1790,890,1000,1120,1010,1020,940,940,420,300,250,120,70,50,30,0,0,1210,1040,180,1580,1470,1360,2110
126,19840,0,0,0,0,20,150,680,1500,860,1030,1070,950,990,980,970,550,270,280,160,90,20,60,0,0,1210,1130,70,1600,1420,1370,2410
128,19840,0,0,0,0,10,140,550,1310,840,1010,990,1040,950,990,960,640,290,310,180,110,40,40,20,0,1140,1200,80,1620,1320,1470,2590
130,19840,0,0,0,0,10,110,490,1150,770,940,1000,1040,940,980,970,750,310,330,210,90,70,50,30,0,1130,1170,130,1540,1370,1480,2780
132,19840,0,0,0,0,0,110,380,920,670,920,970,1070,950,930,1020,840,360,280,250,130,80,20,60,0,1250,1160,110,1510,1470,1360,3020
134,19840,0,0,0,0,0,90,340,760,560,870,980,1110,970,950,880,940,470,230,300,160,100,30,40,20,1330,1150,130,1310,1510,1390,3220
136,19840,0,0,0,0,0,30,330,690,480,830,980,1090,910,900,930,950,600,250,280,200,100,40,50,30,1340,1120,160,1250,1470,1390,3440
138,19840,0,0,0,0,0,20,250,670,430,750,1000,1030,910,910,930,910,710,280,330,200,110,70,20,60,1340,1040,200,1130,1500,1330,3710
140,19840,0,0,0,0,0,20,210,620,310,790,950,960,990,850,950,900,820,330,260,250,140,80,30,40,1410,1110,90,940,1520,1320,3950
142,19840,0,0,0,0,0,20,160,550,230,720,940,910,980,920,900,910,830,460,230,270,170,100,30,50,1380,1140,110,930,1370,1390,4140
144,19840,0,0,0,0,0,20,140,480,190,600,900,960,1000,950,890,800,890,570,250,260,210,80,70,30,1350,1260,90,780,1340,1390,4340
146,19840,0,0,0,0,0,10,140,400,130,520,870,940,1040,900,830,940,850,620,270,300,210,120,80,20,1370,1270,130,640,1270,1420,4550
148,19840,0,0,0,0,0,10,110,340,120,480,800,960,1010,850,880,850,900,760,300,250,220,150,100,30,1340,1290,140,570,1190,1430,4760
150,19840,0,0,0,0,0,10,100,310,110,420,730,950,950,940,790,910,900,750,410,230,250,180,100,40,1280,1350,80,500,1110,1440,5000
152,19840,0,0,0,0,0,10,70,260,100,350,710,930,880,920,880,900,810,830,510,230,260,190,100,70,1300,1330,160,490,1020,1390,5140
154,19840,0,0,0,0,0,0,20,260,80,270,660,900,890,960,900,850,760,880,560,250,290,190,140,80,1320,1310,200,520,860,1320,5370
156,19840,0,0,0,0,0,0,20,210,70,210,590,850,880,990,900,750,870,850,670,300,230,240,140,90,1370,1250,180,450,840,1230,5660
158,19840,0,0,0,0,0,0,20,180,50,150,530,810,890,1040,810,810,870,830,700,400,200,250,180,80,1350,1290,190,400,710,1170,5930
160,19840,0,0,0,0,0,0,20,150,60,120,460,750,930,970,870,740,890,820,790,440,200,260,190,110,1450,1260,140,360,590,1110,6160
162,19840,0,0,0,0,0,0,20,130,40,110,430,700,910,860,920,810,880,760,760,550,240,260,200,130,1500,1240,150,320,510,1060,6350
164,19840,0,0,0,0,0,0,20,120,20,110,350,670,890,850,930,850,820,750,820,590,290,220,220,160,1370,1320,130,290,470,1020,6560
166,19840,0,0,0,0,0,0,10,110,20,90,270,650,830,890,910,860,720,820,840,650,350,180,250,190,1340,1340,150,270,440,900,6760
168,19840,0,0,0,0,0,0,10,100,10,80,220,590,810,860,980,760,760,860,800,710,400,200,250,170,1310,1330,150,220,460,830,6970
170,19840,0,0,0,0,0,0,10,60,10,70,220,460,760,870,1010,800,720,840,770,690,530,220,240,200,1280,1260,230,190,440,720,7240
172,19840,0,0,0,0,0,0,10,10,10,50,160,430,720,900,930,840,740,860,670,830,550,260,210,210,1230,1370,100,220,380,620,7530
174,19840,0,0,0,0,0,0,10,10,10,50,130,380,740,840,820,910,800,800,710,770,660,280,180,240,1170,1480,90,190,350,550,7670
176,19840,0,0,0,0,0,0,0,20,0,50,90,370,660,840,850,840,850,710,770,810,640,380,180,250,1170,1360,210,160,320,470,7840
178,19840,0,0,0,0,0,0,0,20,0,40,90,290,630,800,820,940,710,740,820,790,650,460,190,220,1160,1300,120,150,290,450,8160
180,19840,0,0,0,0,0,0,0,20,0,20,100,230,560,800,780,980,770,700,790,710,730,550,230,190,1060,1290,140,130,270,430,8360
182,19840,0,0,0,0,0,0,0,20,0,10,80,230,470,730,830,940,780,720,830,670,760,580,300,150,1000,1230,200,120,250,420,8520
184,19840,0,0,0,0,0,0,0,20,0,10,70,190,400,720,870,890,760,810,730,690,770,580,390,160,930,1130,220,100,220,370,8810
186,19840,0,0,0,0,0,0,0,10,0,10,60,160,380,670,850,810,860,780,680,760,720,660,390,180,800,1190,110,100,170,380,9110
188,19840,0,0,0,0,0,0,0,10,0,10,50,130,320,680,830,770,850,730,700,760,750,610,540,220,710,1130,200,70,170,330,9270
190,19840,0,0,0,0,0,0,0,10,0,10,40,100,310,580,820,730,910,780,660,770,680,730,530,290,560,1200,80,10,200,330,9510
192,19840,0,0,0,0,0,0,0,10,0,0,40,100,240,570,730,800,910,770,640,810,640,740,560,330,590,1110,160,10,170,300,9610
194,19840,0,0,0,0,0,0,0,10,0,0,40,80,210,490,700,830,870,750,750,730,670,740,600,340,560,1000,150,10,160,290,9860
196,19840,0,0,0,0,0,0,0,10,0,0,20,90,210,390,700,780,890,780,740,650,740,700,610,430,630,890,130,10,140,260,10040
198,19840,0,0,0,0,0,0,0,0,0,0,10,80,180,360,670,790,790,830,720,650,740,690,640,520,590,800,170,20,130,240,10220
200,19840,0,0,0,0,0,0,0,0,0,0,10,60,170,320,650,790,750,820,740,610,790,630,730,550,620,730,130,20,120,190,10410
202,19840,0,0,0,0,0,0,0,0,0,0,10,60,140,300,580,750,720,900,740,620,790,610,730,540,690,620,160,20,100,180,10580
204,19840,0,0,0,0,0,0,0,0,0,0,10,50,100,250,580,660,810,850,740,660,730,640,730,560,700,600,130,20,90,160,10770
206,19840,0,0,0,0,0,0,0,0,0,0,10,30,110,210,500,650,800,860,750,720,610,710,710,520,800,660,20,10,80,140,10940
208,19840,0,0,0,0,0,0,0,0,0,0,0,40,80,210,450,610,780,870,750,690,630,680,670,660,810,650,80,10,40,150,10980
210,19840,0,0,0,0,0,0,0,0,0,0,0,40,70,180,390,640,760,750,820,710,580,770,600,700,810,680,70,10,10,170,11080
212,19840,0,0,0,0,0,0,0,0,0,0,0,20,70,170,340,640,770,690,810,740,610,730,590,710,820,640,160,10,10,160,11150
214,19840,0,0,0,0,0,0,0,0,0,0,0,10,70,170,270,570,810,630,870,700,610,720,630,680,780,740,100,10,10,140,11320
216,19840,0,0,0,0,0,0,0,0,0,0,0,10,60,140,260,550,630,770,820,750,650,620,700,630,760,830,90,10,10,130,11420
218,19840,0,0,0,0,0,0,0,0,0,0,0,10,50,140,210,480,650,790,790,720,690,600,650,620,860,780,140,10,10,120,11520
220,19840,0,0,0,0,0,0,0,0,0,0,0,10,40,100,200,490,600,710,860,710,660,600,740,570,860,780,120,0,20,100,11670
222,19840,0,0,0,0,0,0,0,0,0,0,0,10,30,90,200,400,590,760,750,740,720,570,730,550,840,810,140,0,20,90,11800
224,19840,0,0,0,0,0,0,0,0,0,0,0,10,30,70,180,330,650,720,690,780,670,580,740,580,780,790,190,0,20,80,11950
226,19840,0,0,0,0,0,0,0,0,0,0,0,0,30,80,150,270,630,720,640,830,690,600,630,640,760,870,80,0,10,70,12140
228,19840,0,0,0,0,0,0,0,0,0,0,0,0,20,60,170,240,560,630,730,790,710,640,620,620,770,910,130,0,10,10,12220
230,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,60,150,220,500,620,760,780,700,630,580,710,710,870,170,0,10,10,12350
232,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,60,140,180,480,580,700,810,720,660,550,700,680,890,160,0,10,10,12500
234,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,40,130,180,400,580,730,720,740,680,550,720,680,810,180,0,10,10,12670
236,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,180,370,590,720,680,750,670,580,630,720,770,180,0,10,10,12840
238,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,160,300,610,670,640,810,720,560,610,710,690,210,0,10,10,13010
240,19840,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,150,270,530,650,670,790,670,660,510,800,670,130,0,10,10,13200
242,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,140,230,530,570,720,770,660,650,530,770,620,200,0,10,10,13320
244,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,200,500,560,700,740,710,670,490,770,640,120,0,0,20,13500
246,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,140,160,460,540,700,730,680,680,530,690,700,150,0,0,20,13590
248,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,120,170,390,560,690,620,760,690,530,630,760,100,0,0,10,13740
250,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,110,170,330,570,640,640,730,720,580,550,790,140,0,0,10,13810
252,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,150,290,560,600,640,790,670,620,520,790,150,0,0,10,13920
254,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,150,240,550,540,700,760,640,640,470,830,120,0,0,10,14070
256,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,140,220,450,570,690,720,670,610,550,770,140,0,0,10,14180
258,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,120,200,460,530,650,750,630,640,550,710,180,0,0,10,14310
260,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,150,420,550,640,640,720,660,570,680,130,0,0,10,14450
262,19840,9780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,40,70,40,30,50,20,30,40,0,0,0,9670
264,19840,9780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,30,70,50,20,50,30,40,10,0,0,0,9700
266,19840,10460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,9360
268,19840,10460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,9360
270,19840,10020,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,9360
272,19840,2360,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,9360
274,19840,1260,9180,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,9360
276,19840,940,9060,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,9360
278,19840,440,5500,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,9360
280,19840,180,2180,8080,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,9360
282,19840,20,1620,8360,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,9360
284,19840,20,1240,6400,2780,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,9360
286,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,100,200,380,520,560,640,680,650,160,0,0,0,15820
288,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,120,140,380,480,580,600,750,550,200,0,0,0,15930
290,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,60,120,130,350,480,530,610,720,600,110,0,0,0,16090
292,19840,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
294,19840,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
296,19840,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
298,19840,1480,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
300,19840,680,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
302,19840,660,6840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
304,19840,660,4940,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
306,19840,660,820,6020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
308,19840,560,200,6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
310,19840,380,300,6160,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340
312,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,110,110,180,410,480,520,580,180,0,0,0,17210
314,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,110,110,170,370,440,530,610,100,0,0,0,17360
316,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,90,150,350,470,480,590,130,0,0,0,17440
318,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,100,140,330,450,460,550,160,0,0,0,17520
320,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,120,120,250,450,470,570,150,0,0,0,17600
322,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,60,110,110,220,430,520,490,140,0,0,0,17720
324,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,60,90,120,220,410,480,540,50,0,0,0,17840
326,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,90,110,200,400,440,520,110,0,0,0,17890
328,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,110,100,160,370,410,500,180,0,0,0,17950
330,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,110,90,150,320,480,470,80,0,0,0,18100
332,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,110,90,130,330,410,450,120,0,0,0,18160
334,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,90,140,230,440,470,100,0,0,0,18230
336,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,120,90,220,430,470,100,0,0,0,18300
338,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,110,80,220,400,480,100,0,0,0,18340
340,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,50,90,120,190,370,430,140,0,0,0,18410
342,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,90,110,150,360,420,150,0,0,0,18480
344,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,100,100,140,320,460,50,0,0,0,18600
346,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,110,90,140,310,400,100,0,0,0,18650
348,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,110,90,130,250,420,110,0,0,0,18690
350,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,90,100,110,200,410,130,0,0,0,18760
352,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,100,100,210,370,80,0,0,0,18860
354,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,100,90,210,340,80,0,0,0,18910
356,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,60,80,110,160,360,90,0,0,0,18940
358,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,90,90,150,340,50,0,0,0,19030
360,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,100,70,140,320,100,0,0,0,19040
362,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,90,90,140,240,130,0,0,0,19090
364,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,100,90,120,210,100,0,0,0,19170
366,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,100,90,110,190,70,0,0,0,19240
368,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,80,100,90,220,10,0,0,0,19300
370,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,80,90,80,180,60,0,0,0,19310
372,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,80,90,170,60,0,0,0,19330
374,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,60,80,90,110,80,0,0,0,19380
376,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,100,70,140,60,0,0,0,19400
378,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,80,90,140,0,0,0,0,19460
380,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,100,90,100,40,0,0,0,19460
382,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,90,90,100,40,0,0,0,19470
384,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,80,100,100,20,0,0,0,19500
386,19840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,80,90,80,40,0,0,0,19510
