Mile,Minute,Runners
10H,310,0
8H,312,0
9H,312,0
10H,312,0
8H,314,0
9H,314,0
10H,314,0
8H,316,0
9H,316,0
10H,316,0
8H,318,0
9H,318,0
10H,318,0
8H,320,0
9H,320,0
10H,320,0
8H,322,0
9H,322,0
10H,322,0
8H,324,0
9H,324,0
10H,324,0
8H,326,0
9H,326,0
10H,326,0
8H,328,0
9H,328,0
10H,328,0
8H,330,0
9H,330,0
10H,330,0
8H,332,0
9H,332,0
10H,332,0
8H,334,0
9H,334,0
10H,334,0
8H,336,0
9H,336,0
10H,336,0
8H,338,0
9H,338,0
10H,338,0
8H,340,0
9H,340,0
10H,340,0
8H,342,0
9H,342,0
10H,342,0
8H,344,0
9H,344,0
10H,344,0
8H,346,0
9H,346,0
10H,346,0
8H,348,0
9H,348,0
10H,348,0
8H,350,0
9H,350,0
10H,350,0
8H,352,0
9H,352,0
10H,352,0
8H,354,0
9H,354,0
10H,354,0
8H,356,0
9H,356,0
10H,356,0
8H,358,0
9H,358,0
10H,358,0
8H,360,0
9H,360,0
10H,360,0
8H,362,0
9H,362,0
10H,362,0
8H,364,0
9H,364,0
10H,364,0
8H,366,0
9H,366,0
10H,366,0
8H,368,0
9H,368,0
10H,368,0
8H,370,0
9H,370,0
10H,370,0
8H,372,0
9H,372,0
10H,372,0
8H,374,0
9H,374,0
10H,374,0
8H,376,0
9H,376,0
10H,376,0
8H,378,0
9H,378,0
10H,378,0
8H,380,0
9H,380,0
10H,380,0
8H,382,0
9H,382,0
10H,382,0
8H,384,0
9H,384,0
10H,384,0
8H,386,0
9H,386,0
10H,386,0
8H,388,0
9H,388,0
10H,388,0
8H,390,0
9H,390,0
10H,390,0
8H,392,0
9H,392,0
10H,392,0
8H,394,0
9H,394,0
10H,394,0
8H,396,0
9H,396,0
10H,396,0
8H,398,0
9H,398,0
10H,398,0
8H,400,0
9H,400,0
10H,400,0
8H,402,0
9H,402,0
10H,402,0
8H,404,0
9H,404,0
10H,404,0
8H,406,0
9H,406,0
10H,406,0
8H,408,0
9H,408,0
10H,408,0
8H,410,0
9H,410,0
10H,410,0
8H,412,0
9H,412,0
10H,412,0
8H,414,0
9H,414,0
10H,414,0
8H,416,0
9H,416,0
10H,416,0
8H,418,0
9H,418,0
10H,418,0
8H,420,0
9H,420,0
10H,420,0
8H,422,0
9H,422,0
10H,422,0
8H,424,0
9H,424,0
10H,424,0
8H,426,0
9H,426,0
10H,426,0
8H,428,0
9H,428,0
10H,428,0
8H,430,0
9H,430,0
10H,430,0
8H,432,0
9H,432,0
10H,432,0
8H,434,0
9H,434,0
10H,434,0
8H,436,0
9H,436,0
10H,436,0
8H,438,0
9H,438,0
10H,438,0
8H,440,0
9H,440,0
10H,440,0
8H,442,0
9H,442,0
10H,442,0
8H,444,0
9H,444,0
10H,444,0
8H,446,0
9H,446,0
10H,446,0
8H,448,0
9H,448,0
10H,448,0
8H,450,0
9H,450,0
10H,450,0
8H,452,0
9H,452,0
10H,452,0
8H,454,0
9H,454,0
10H,454,0
8H,456,0
9H,456,0
10H,456,0
8H,458,0
9H,458,0
10H,458,0
8H,460,0
9H,460,0
10H,460,0
8H,462,0
9H,462,0
10H,462,0
8H,464,0
9H,464,0
10H,464,0
8H,466,0
9H,466,0
10H,466,0
8H,468,0
9H,468,0
10H,468,0
8H,470,0
9H,470,0
10H,470,0
8H,472,0
9H,472,0
10H,472,0
8H,474,0
9H,474,0
10H,474,0
8H,476,0
9H,476,0
10H,476,0
8H,478,0
9H,478,0
10H,478,0
8H,480,0
9H,480,0
10H,480,0
8H,482,0
9H,482,0
10H,482,0
8H,484,0
9H,484,0
10H,484,0
8H,486,0
9H,486,0
10H,486,0
8H,488,0
9H,488,0
10H,488,0
8H,490,0
9H,490,0
10H,490,0
8H,492,0
9H,492,0
10H,492,0
8H,494,0
9H,494,0
10H,494,0
8H,496,0
9H,496,0
10H,496,0
8H,498,0
9H,498,0
10H,498,0
8H,500,0
9H,500,0
10H,500,0
