Mile,Minute,Runners
10H,308,140
8H,310,70
9H,310,70
10H,310,140
8H,312,70
9H,312,80
10H,312,130
8H,314,70
9H,314,80
10H,314,130
8H,316,80
9H,316,90
10H,316,120
8H,318,80
9H,318,90
10H,318,120
8H,320,80
9H,320,100
10H,320,110
8H,322,80
9H,322,100
10H,322,110
8H,324,80
9H,324,90
10H,324,110
8H,326,80
9H,326,100
10H,326,100
8H,328,80
9H,328,100
10H,328,100
8H,330,80
9H,330,100
10H,330,110
8H,332,80
9H,332,110
10H,332,110
8H,334,80
9H,334,110
10H,334,110
8H,336,80
9H,336,110
10H,336,110
8H,338,80
9H,338,110
10H,338,110
8H,340,70
9H,340,110
10H,340,110
8H,342,60
9H,342,110
10H,342,110
8H,344,70
9H,344,100
10H,344,110
8H,346,60
9H,346,100
10H,346,110
8H,348,50
9H,348,100
10H,348,110
8H,350,50
9H,350,110
10H,350,100
8H,352,50
9H,352,110
10H,352,100
8H,354,50
9H,354,110
10H,354,100
8H,356,50
9H,356,110
10H,356,110
8H,358,50
9H,358,120
10H,358,100
8H,360,50
9H,360,120
10H,360,100
8H,362,50
9H,362,120
10H,362,100
8H,364,50
9H,364,120
10H,364,100
8H,366,50
9H,366,120
10H,366,100
8H,368,60
9H,368,110
10H,368,100
8H,370,60
9H,370,110
10H,370,100
8H,372,60
9H,372,110
10H,372,100
8H,374,60
9H,374,110
10H,374,100
8H,376,60
9H,376,110
10H,376,100
8H,378,60
9H,378,110
10H,378,100
8H,380,50
9H,380,110
10H,380,100
8H,382,50
9H,382,110
10H,382,100
8H,384,50
9H,384,110
10H,384,100
8H,386,40
9H,386,110
10H,386,100
8H,388,40
9H,388,110
10H,388,100
8H,390,40
9H,390,110
10H,390,100
8H,392,40
9H,392,120
10H,392,90
8H,394,40
9H,394,130
10H,394,80
8H,396,40
9H,396,130
10H,396,80
8H,398,40
9H,398,130
10H,398,80
8H,400,40
9H,400,130
10H,400,80
8H,402,40
9H,402,130
10H,402,80
8H,404,40
9H,404,130
10H,404,90
8H,406,50
9H,406,120
10H,406,90
8H,408,50
9H,408,120
10H,408,100
8H,410,40
9H,410,120
10H,410,100
8H,412,40
9H,412,120
10H,412,100
8H,414,40
9H,414,120
10H,414,100
8H,416,40
9H,416,120
10H,416,100
8H,418,40
9H,418,120
10H,418,100
8H,420,30
9H,420,120
10H,420,100
8H,422,30
9H,422,120
10H,422,100
8H,424,30
9H,424,120
10H,424,100
8H,426,30
9H,426,120
10H,426,100
8H,428,30
9H,428,120
10H,428,100
8H,430,40
9H,430,120
10H,430,90
8H,432,40
9H,432,120
10H,432,90
8H,434,40
9H,434,120
10H,434,90
8H,436,50
9H,436,120
10H,436,80
8H,438,50
9H,438,120
10H,438,80
8H,440,50
9H,440,120
10H,440,80
8H,442,50
9H,442,120
10H,442,80
8H,444,50
9H,444,120
10H,444,80
8H,446,50
9H,446,120
10H,446,80
8H,448,40
9H,448,120
10H,448,80
8H,450,40
9H,450,120
10H,450,80
8H,452,50
9H,452,110
10H,452,80
8H,454,50
9H,454,110
10H,454,80
8H,456,70
9H,456,100
10H,456,70
8H,458,70
9H,458,100
10H,458,70
8H,460,70
9H,460,110
10H,460,60
8H,462,80
9H,462,100
10H,462,60
8H,464,80
9H,464,100
10H,464,60
8H,466,80
9H,466,100
10H,466,60
8H,468,80
9H,468,100
10H,468,60
8H,470,80
9H,470,100
10H,470,60
8H,472,90
9H,472,90
10H,472,60
8H,474,90
9H,474,90
10H,474,60
8H,476,90
9H,476,90
10H,476,60
8H,478,90
9H,478,90
10H,478,60
8H,480,90
9H,480,80
10H,480,60
8H,482,90
9H,482,80
10H,482,60
8H,484,90
9H,484,80
10H,484,60
8H,486,90
9H,486,80
10H,486,60
8H,488,90
9H,488,80
10H,488,60
8H,490,90
9H,490,80
10H,490,60
8H,492,90
9H,492,80
10H,492,60
8H,494,90
9H,494,80
10H,494,60
8H,496,90
9H,496,80
10H,496,60
8H,498,90
9H,498,80
10H,498,60
8H,500,90
9H,500,80
10H,500,60
