Mile,Minute,Runners
8H,308,60
9H,308,140
10H,308,110
8H,310,60
9H,310,130
10H,310,120
8H,312,60
9H,312,130
10H,312,120
8H,314,60
9H,314,120
10H,314,130
8H,316,50
9H,316,120
10H,316,140
8H,318,50
9H,318,110
10H,318,130
8H,320,60
9H,320,110
10H,320,110
8H,322,60
9H,322,90
10H,322,120
8H,324,50
9H,324,110
10H,324,110
8H,326,50
9H,326,110
10H,326,110
8H,328,50
9H,328,110
10H,328,110
8H,330,50
9H,330,100
10H,330,110
8H,332,50
9H,332,100
10H,332,100
8H,334,60
9H,334,90
10H,334,100
8H,336,50
9H,336,100
10H,336,100
8H,338,50
9H,338,70
10H,338,130
8H,340,50
9H,340,50
10H,340,140
8H,342,50
9H,342,50
10H,342,130
8H,344,50
9H,344,50
10H,344,130
8H,346,40
9H,346,60
10H,346,120
8H,348,40
9H,348,60
10H,348,110
8H,350,40
9H,350,60
10H,350,100
8H,352,40
9H,352,50
10H,352,110
8H,354,40
9H,354,50
10H,354,100
8H,356,40
9H,356,50
10H,356,90
8H,358,40
9H,358,50
10H,358,90
8H,360,40
9H,360,50
10H,360,90
8H,362,40
9H,362,40
10H,362,100
8H,364,40
9H,364,30
10H,364,100
8H,366,30
9H,366,40
10H,366,100
8H,368,20
9H,368,50
10H,368,90
8H,370,20
9H,370,50
10H,370,90
8H,372,20
9H,372,50
10H,372,80
8H,374,20
9H,374,50
10H,374,40
8H,376,10
9H,376,50
10H,376,50
8H,378,10
9H,378,50
10H,378,50
8H,380,10
9H,380,50
10H,380,50
8H,382,10
9H,382,50
10H,382,50
8H,384,10
9H,384,50
10H,384,50
8H,386,10
9H,386,40
10H,386,60
8H,388,10
9H,388,40
10H,388,50
8H,390,10
9H,390,40
10H,390,50
8H,392,20
9H,392,40
10H,392,50
8H,394,20
9H,394,40
10H,394,50
8H,396,20
9H,396,40
10H,396,50
8H,398,20
9H,398,40
10H,398,40
8H,400,20
9H,400,40
10H,400,20
8H,402,20
9H,402,30
10H,402,30
8H,404,20
9H,404,30
10H,404,30
8H,406,20
9H,406,40
10H,406,30
8H,408,20
9H,408,30
10H,408,40
8H,410,20
9H,410,30
10H,410,40
8H,412,20
9H,412,20
10H,412,50
8H,414,20
9H,414,20
10H,414,50
8H,416,20
9H,416,20
10H,416,40
8H,418,30
9H,418,20
10H,418,40
8H,420,30
9H,420,10
10H,420,50
8H,422,30
9H,422,10
10H,422,50
8H,424,30
9H,424,10
10H,424,50
8H,426,40
9H,426,10
10H,426,40
8H,428,60
9H,428,10
10H,428,40
8H,430,60
9H,430,10
10H,430,40
8H,432,70
9H,432,10
10H,432,40
8H,434,70
9H,434,10
10H,434,40
8H,436,70
9H,436,10
10H,436,40
8H,438,70
9H,438,10
10H,438,40
8H,440,70
9H,440,10
10H,440,40
8H,442,70
9H,442,10
10H,442,40
8H,444,60
9H,444,20
10H,444,40
8H,446,60
9H,446,20
10H,446,30
8H,448,60
9H,448,20
10H,448,30
8H,450,60
9H,450,20
10H,450,30
8H,452,60
9H,452,20
10H,452,20
8H,454,60
9H,454,20
10H,454,20
8H,456,60
9H,456,10
10H,456,20
8H,458,60
9H,458,10
10H,458,20
8H,460,60
9H,460,10
10H,460,20
8H,462,50
9H,462,20
10H,462,20
8H,464,50
9H,464,20
10H,464,20
8H,466,50
9H,466,20
10H,466,10
8H,468,50
9H,468,20
10H,468,10
8H,470,60
9H,470,20
10H,470,10
8H,472,60
9H,472,20
10H,472,10
8H,474,60
9H,474,20
10H,474,10
8H,476,50
9H,476,30
10H,476,10
8H,478,50
9H,478,30
10H,478,10
8H,480,50
9H,480,30
10H,480,10
8H,482,50
9H,482,30
10H,482,10
8H,484,50
9H,484,30
10H,484,10
8H,486,30
9H,486,50
10H,486,10
8H,488,20
9H,488,60
10H,488,10
8H,490,10
9H,490,70
10H,490,10
8H,492,10
9H,492,70
10H,492,10
8H,494,10
9H,494,70
10H,494,10
8H,496,10
9H,496,70
10H,496,10
8H,498,10
9H,498,60
10H,498,20
8H,500,10
9H,500,60
10H,500,20
