Mile,Minute,Runners,Half
23,16,0,0
24,16,0,0
25,16,0,0
0,18,4450,3180
1,18,4440,2270
2,18,1730,570
3,18,20,0
4,18,0,0
5,18,0,0
6,18,0,0
7,18,0,0
8,18,0,0
9,18,0,0
10,18,0,0
11,18,0,0
12,18,0,0
13,18,0,0
14,18,0,0
15,18,0,0
16,18,0,0
17,18,0,0
18,18,0,0
19,18,0,0
20,18,0,0
21,18,0,0
22,18,0,0
23,18,0,0
24,18,0,0
25,18,0,0
0,20,4320,3030
1,20,4640,2730
2,20,2480,880
3,20,160,40
4,20,0,0
5,20,0,0
6,20,0,0
7,20,0,0
8,20,0,0
9,20,0,0
10,20,0,0
11,20,0,0
12,20,0,0
13,20,0,0
14,20,0,0
15,20,0,0
16,20,0,0
17,20,0,0
18,20,0,0
19,20,0,0
20,20,0,0
21,20,0,0
22,20,0,0
23,20,0,0
24,20,0,0
25,20,0,0
0,22,3890,2710
1,22,4850,3130
2,22,2820,1000
3,22,500,160
4,22,0,0
5,22,0,0
6,22,0,0
7,22,0,0
8,22,0,0
9,22,0,0
10,22,0,0
11,22,0,0
12,22,0,0
13,22,0,0
14,22,0,0
15,22,0,0
16,22,0,0
17,22,0,0
18,22,0,0
19,22,0,0
20,22,0,0
21,22,0,0
22,22,0,0
23,22,0,0
24,22,0,0
25,22,0,0
0,24,2980,2090
1,24,4920,3380
2,24,3150,1230
3,24,980,300
4,24,30,0
5,24,0,0
6,24,0,0
7,24,0,0
8,24,0,0
9,24,0,0
10,24,0,0
11,24,0,0
12,24,0,0
13,24,0,0
14,24,0,0
15,24,0,0
16,24,0,0
17,24,0,0
18,24,0,0
19,24,0,0
20,24,0,0
21,24,0,0
22,24,0,0
23,24,0,0
24,24,0,0
25,24,0,0
0,26,3010,2260
1,26,4760,3350
2,26,3530,1610
3,26,1620,550
4,26,130,30
5,26,0,0
6,26,0,0
7,26,0,0
8,26,0,0
9,26,0,0
10,26,0,0
11,26,0,0
12,26,0,0
13,26,0,0
14,26,0,0
15,26,0,0
16,26,0,0
17,26,0,0
18,26,0,0
19,26,0,0
20,26,0,0
21,26,0,0
22,26,0,0
23,26,0,0
24,26,0,0
25,26,0,0
0,28,3260,2520
1,28,4380,3100
2,28,3900,2120
3,28,2190,770
4,28,310,90
5,28,0,0
6,28,0,0
7,28,0,0
8,28,0,0
9,28,0,0
10,28,0,0
11,28,0,0
12,28,0,0
13,28,0,0
14,28,0,0
15,28,0,0
16,28,0,0
17,28,0,0
18,28,0,0
19,28,0,0
20,28,0,0
21,28,0,0
22,28,0,0
23,28,0,0
24,28,0,0
25,28,0,0
0,30,3340,2690
1,30,4490,3150
2,30,4100,2440
3,30,2400,900
4,30,670,220
5,30,30,0
6,30,0,0
7,30,0,0
8,30,0,0
9,30,0,0
10,30,0,0
11,30,0,0
12,30,0,0
13,30,0,0
14,30,0,0
15,30,0,0
16,30,0,0
17,30,0,0
18,30,0,0
19,30,0,0
20,30,0,0
21,30,0,0
22,30,0,0
23,30,0,0
24,30,0,0
25,30,0,0
0,32,4030,3260
1,32,3850,2710
2,32,4330,2850
3,32,2700,1050
4,32,1010,310
5,32,100,20
6,32,0,0
7,32,0,0
8,32,0,0
9,32,0,0
10,32,0,0
11,32,0,0
12,32,0,0
13,32,0,0
14,32,0,0
15,32,0,0
16,32,0,0
17,32,0,0
18,32,0,0
19,32,0,0
20,32,0,0
21,32,0,0
22,32,0,0
23,32,0,0
24,32,0,0
25,32,0,0
0,34,4850,3940
1,34,3200,2260
2,34,4260,2920
3,34,2870,1270
4,34,1570,540
5,34,250,70
6,34,0,0
7,34,0,0
8,34,0,0
9,34,0,0
10,34,0,0
11,34,0,0
12,34,0,0
13,34,0,0
14,34,0,0
15,34,0,0
16,34,0,0
17,34,0,0
18,34,0,0
19,34,0,0
20,34,0,0
21,34,0,0
22,34,0,0
23,34,0,0
24,34,0,0
25,34,0,0
0,36,4240,3510
1,36,2890,2110
2,36,4330,2980
3,36,3160,1580
4,36,1890,670
5,36,460,150
6,36,30,0
7,36,0,0
8,36,0,0
9,36,0,0
10,36,0,0
11,36,0,0
12,36,0,0
13,36,0,0
14,36,0,0
15,36,0,0
16,36,0,0
17,36,0,0
18,36,0,0
19,36,0,0
20,36,0,0
21,36,0,0
22,36,0,0
23,36,0,0
24,36,0,0
25,36,0,0
0,38,3360,2830
1,38,3100,2320
2,38,4020,2780
3,38,3600,2020
4,38,2080,800
5,38,740,230
6,38,100,20
7,38,0,0
8,38,0,0
9,38,0,0
10,38,0,0
11,38,0,0
12,38,0,0
13,38,0,0
14,38,0,0
15,38,0,0
16,38,0,0
17,38,0,0
18,38,0,0
19,38,0,0
20,38,0,0
21,38,0,0
22,38,0,0
23,38,0,0
24,38,0,0
25,38,0,0
0,40,2380,2040
1,40,3370,2600
2,40,4040,2810
3,40,3650,2220
4,40,2370,950
5,40,970,330
6,40,210,50
7,40,10,0
8,40,0,0
9,40,0,0
10,40,0,0
11,40,0,0
12,40,0,0
13,40,0,0
14,40,0,0
15,40,0,0
16,40,0,0
17,40,0,0
18,40,0,0
19,40,0,0
20,40,0,0
21,40,0,0
22,40,0,0
23,40,0,0
24,40,0,0
25,40,0,0
0,42,1490,1300
1,42,3730,2910
2,42,3810,2700
3,42,3710,2430
4,42,2450,1050
5,42,1480,510
6,42,300,100
7,42,30,0
8,42,0,0
9,42,0,0
10,42,0,0
11,42,0,0
12,42,0,0
13,42,0,0
14,42,0,0
15,42,0,0
16,42,0,0
17,42,0,0
18,42,0,0
19,42,0,0
20,42,0,0
21,42,0,0
22,42,0,0
23,42,0,0
24,42,0,0
25,42,0,0
0,44,520,470
1,44,4420,3550
2,44,3170,2270
3,44,3930,2670
4,44,2640,1230
5,44,1670,610
6,44,560,190
7,44,90,10
8,44,0,0
9,44,0,0
10,44,0,0
11,44,0,0
12,44,0,0
13,44,0,0
14,44,0,0
15,44,0,0
16,44,0,0
17,44,0,0
18,44,0,0
19,44,0,0
20,44,0,0
21,44,0,0
22,44,0,0
23,44,0,0
24,44,0,0
25,44,0,0
0,46,80,80
1,46,4390,3600
2,46,2880,2090
3,46,3900,2640
4,46,2960,1570
5,46,1830,740
6,46,780,250
7,46,170,30
8,46,10,0
9,46,0,0
10,46,0,0
11,46,0,0
12,46,0,0
13,46,0,0
14,46,0,0
15,46,0,0
16,46,0,0
17,46,0,0
18,46,0,0
19,46,0,0
20,46,0,0
21,46,0,0
22,46,0,0
23,46,0,0
24,46,0,0
25,46,0,0
0,48,30,30
1,48,3880,3260
2,48,2730,1990
3,48,3800,2620
4,48,3230,1850
5,48,2030,840
6,48,1000,320
7,48,270,90
8,48,30,0
9,48,0,0
10,48,0,0
11,48,0,0
12,48,0,0
13,48,0,0
14,48,0,0
15,48,0,0
16,48,0,0
17,48,0,0
18,48,0,0
19,48,0,0
20,48,0,0
21,48,0,0
22,48,0,0
23,48,0,0
24,48,0,0
25,48,0,0
0,50,0,0
1,50,3150,2730
2,50,2890,2150
3,50,3790,2590
4,50,3260,1990
5,50,2110,920
6,50,1280,470
7,50,440,140
8,50,70,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
0,52,0,0
1,52,2410,2140
2,52,3150,2350
3,52,3500,2450
4,52,3380,2240
5,52,2270,1010
6,52,1570,570
7,52,580,220
8,52,110,0
9,52,10,0
10,52,0,0
11,52,0,0
12,52,0,0
13,52,0,0
14,52,0,0
15,52,0,0
16,52,0,0
17,52,0,0
18,52,0,0
19,52,0,0
20,52,0,0
21,52,0,0
22,52,0,0
23,52,0,0
24,52,0,0
25,52,0,0
0,54,0,0
1,54,1510,1350
2,54,3650,2820
3,54,3180,2300
4,54,3480,2330
5,54,2530,1230
6,54,1620,670
7,54,760,220
8,54,160,0
9,54,30,0
10,54,0,0
11,54,0,0
12,54,0,0
13,54,0,0
14,54,0,0
15,54,0,0
16,54,0,0
17,54,0,0
18,54,0,0
19,54,0,0
20,54,0,0
21,54,0,0
22,54,0,0
23,54,0,0
24,54,0,0
25,54,0,0
0,56,0,0
1,56,920,840
2,56,3750,2980
3,56,2930,2160
4,56,3530,2350
5,56,2740,1490
6,56,1770,740
7,56,970,320
8,56,210,0
9,56,60,0
10,56,0,0
11,56,0,0
12,56,0,0
13,56,0,0
14,56,0,0
15,56,0,0
16,56,0,0
17,56,0,0
18,56,0,0
19,56,0,0
20,56,0,0
21,56,0,0
22,56,0,0
23,56,0,0
24,56,0,0
25,56,0,0
0,58,0,0
1,58,420,410
2,58,3730,3080
3,58,2710,1970
4,58,3480,2360
5,58,2970,1760
6,58,1900,810
7,58,1200,440
8,58,320,0
9,58,90,0
10,58,10,0
11,58,0,0
12,58,0,0
13,58,0,0
14,58,0,0
15,58,0,0
16,58,0,0
17,58,0,0
18,58,0,0
19,58,0,0
20,58,0,0
21,58,0,0
22,58,0,0
23,58,0,0
24,58,0,0
25,58,0,0
0,60,0,0
1,60,170,170
2,60,3500,3000
3,60,2600,1880
4,60,3520,2390
5,60,3050,1880
6,60,1930,890
7,60,1390,530
8,60,410,0
9,60,140,0
10,60,30,0
11,60,0,0
12,60,0,0
13,60,0,0
14,60,0,0
15,60,0,0
16,60,0,0
17,60,0,0
18,60,0,0
19,60,0,0
20,60,0,0
21,60,0,0
22,60,0,0
23,60,0,0
24,60,0,0
25,60,0,0
0,62,0,0
1,62,90,90
2,62,2840,2480
3,62,2880,2130
4,62,3290,2280
5,62,3120,2040
6,62,2250,1060
7,62,1460,600
8,62,520,0
9,62,180,0
10,62,40,0
11,62,10,0
12,62,0,0
13,62,0,0
14,62,0,0
15,62,0,0
16,62,0,0
17,62,0,0
18,62,0,0
19,62,0,0
20,62,0,0
21,62,0,0
22,62,0,0
23,62,0,0
24,62,0,0
25,62,0,0
0,64,0,0
1,64,50,50
2,64,2270,2030
3,64,3130,2350
4,64,3080,2210
5,64,3100,2050
6,64,2360,1170
7,64,1590,680
8,64,650,0
9,64,220,0
10,64,80,0
11,64,10,0
12,64,0,0
13,64,0,0
14,64,0,0
15,64,0,0
16,64,0,0
17,64,0,0
18,64,0,0
19,64,0,0
20,64,0,0
21,64,0,0
22,64,0,0
23,64,0,0
24,64,0,0
25,64,0,0
0,66,0,0
1,66,30,30
2,66,1660,1510
3,66,3260,2470
4,66,2800,2100
5,66,3320,2180
6,66,2450,1360
7,66,1690,720
8,66,710,0
9,66,300,0
10,66,120,0
11,66,30,0
12,66,0,0
13,66,0,0
14,66,0,0
15,66,0,0
16,66,0,0
17,66,0,0
18,66,0,0
19,66,0,0
20,66,0,0
21,66,0,0
22,66,0,0
23,66,0,0
24,66,0,0
25,66,0,0
0,68,0,0
1,68,10,10
2,68,1240,1150
3,68,3250,2570
4,68,2610,1860
5,68,3210,2200
6,68,2770,1620
7,68,1730,830
8,68,780,0
9,68,420,0
10,68,180,0
11,68,30,0
12,68,10,0
13,68,0,0
14,68,0,0
15,68,0,0
16,68,0,0
17,68,0,0
18,68,0,0
19,68,0,0
20,68,0,0
21,68,0,0
22,68,0,0
23,68,0,0
24,68,10,10
25,68,0,0
0,70,0,0
1,70,0,0
2,70,820,770
3,70,3200,2650
4,70,2510,1820
5,70,3240,2210
6,70,2810,1720
7,70,1950,950
8,70,790,0
9,70,530,0
10,70,180,0
11,70,80,0
12,70,10,0
13,70,0,0
14,70,0,0
15,70,0,0
16,70,0,0
17,70,0,0
18,70,0,0
19,70,0,0
20,70,0,0
21,70,0,0
22,70,0,0
23,70,0,0
24,70,20,20
25,70,0,0
0,72,0,0
1,72,0,0
2,72,500,480
3,72,2950,2540
4,72,2630,1860
5,72,3140,2210
6,72,2850,1830
7,72,2090,1000
8,72,790,0
9,72,550,0
10,72,280,0
11,72,110,0
12,72,30,0
13,72,0,0
14,72,0,0
15,72,0,0
16,72,0,0
17,72,0,0
18,72,0,0
19,72,0,0
20,72,0,0
21,72,0,0
22,72,0,0
23,72,0,0
24,72,40,40
25,72,0,0
0,74,0,0
1,74,0,0
2,74,250,250
3,74,2630,2290
4,74,2810,2090
5,74,2880,2050
6,74,2950,1910
7,74,2150,1130
8,74,930,0
9,74,620,0
10,74,300,0
11,74,160,0
12,74,30,0
13,74,10,0
14,74,0,0
15,74,0,0
16,74,0,0
17,74,0,0
18,74,0,0
19,74,0,0
20,74,0,0
21,74,0,0
22,74,0,0
23,74,0,0
24,74,70,70
25,74,0,0
0,76,0,0
1,76,0,0
2,76,150,150
3,76,2130,1880
4,76,2950,2230
5,76,2780,2050
6,76,2940,1910
7,76,2360,1290
8,76,830,0
9,76,700,0
10,76,420,0
11,76,180,0
12,76,60,0
13,76,10,0
14,76,0,0
15,76,0,0
16,76,0,0
17,76,0,0
18,76,0,0
19,76,0,0
20,76,0,0
21,76,0,0
22,76,0,0
23,76,0,0
24,76,100,100
25,76,10,10
0,78,0,0
1,78,0,0
2,78,110,110
3,78,1680,1520
4,78,2960,2290
5,78,2610,1880
6,78,2960,1970
7,78,2500,1490
8,78,920,0
9,78,700,0
10,78,520,0
11,78,190,0
12,78,80,0
13,78,30,0
14,78,0,0
15,78,0,0
16,78,0,0
17,78,0,0
18,78,0,0
19,78,0,0
20,78,0,0
21,78,0,0
22,78,0,0
23,78,0,0
24,78,130,130
25,78,20,20
0,80,0,0
1,80,0,0
2,80,80,80
3,80,1380,1260
4,80,2900,2340
5,80,2410,1690
6,80,3010,2070
7,80,2680,1650
8,80,910,0
9,80,750,0
10,80,540,0
11,80,250,0
12,80,140,0
13,80,30,0
14,80,10,0
15,80,0,0
16,80,0,0
17,80,0,0
18,80,0,0
19,80,0,0
20,80,0,0
21,80,0,0
22,80,0,0
23,80,0,0
24,80,120,120
25,80,70,70
0,82,0,0
1,82,0,0
2,82,70,70
3,82,1020,970
4,82,2790,2280
5,82,2460,1770
6,82,2930,2040
7,82,2670,1690
8,82,890,0
9,82,860,0
10,82,560,0
11,82,340,0
12,82,160,0
13,82,60,0
14,82,10,0
15,82,0,0
16,82,0,0
17,82,0,0
18,82,0,0
19,82,0,0
20,82,0,0
21,82,0,0
22,82,0,0
23,82,0,0
24,82,160,160
25,82,100,100
0,84,0,0
1,84,0,0
2,84,40,40
3,84,770,720
4,84,2580,2200
5,84,2530,1830
6,84,2810,2010
7,84,2710,1740
8,84,970,0
9,84,760,0
10,84,700,0
11,84,400,0
12,84,160,0
13,84,80,0
14,84,30,0
15,84,0,0
16,84,0,0
17,84,0,0
18,84,0,0
19,84,0,0
20,84,0,0
21,84,0,0
22,84,0,0
23,84,0,0
24,84,200,200
25,84,100,100
0,86,0,0
1,86,0,0
2,86,20,20
3,86,580,550
4,86,2260,1950
5,86,2640,1930
6,86,2620,1950
7,86,2820,1830
8,86,960,0
9,86,810,0
10,86,700,0
11,86,480,0
12,86,190,0
13,86,110,0
14,86,30,0
15,86,10,0
16,86,0,0
17,86,0,0
18,86,0,0
19,86,0,0
20,86,0,0
21,86,0,0
22,86,0,0
23,86,0,0
24,86,210,210
25,86,100,100
0,88,0,0
1,88,0,0
2,88,0,0
3,88,340,330
4,88,1950,1720
5,88,2750,2120
6,88,2530,1800
7,88,2730,1780
8,88,960,0
9,88,830,0
10,88,690,0
11,88,510,0
12,88,250,0
13,88,150,0
14,88,50,0
15,88,10,0
16,88,0,0
17,88,0,0
18,88,0,0
19,88,0,0
20,88,0,0
21,88,0,0
22,88,0,0
23,88,0,0
24,88,310,310
25,88,90,90
0,90,0,0
1,90,0,0
2,90,0,0
3,90,250,250
4,90,1630,1450
5,90,2810,2200
6,90,2410,1710
7,90,2700,1820
8,90,950,0
9,90,830,0
10,90,750,0
11,90,490,0
12,90,360,0
13,90,150,0
14,90,70,0
15,90,20,0
16,90,10,0
17,90,0,0
18,90,0,0
19,90,0,0
20,90,0,0
21,90,0,0
22,90,0,0
23,90,0,0
24,90,360,360
25,90,160,160
0,92,0,0
1,92,0,0
2,92,0,0
3,92,160,160
4,92,1420,1300
5,92,2640,2130
6,92,2320,1630
7,92,2810,1960
8,92,890,0
9,92,880,0
10,92,750,0
11,92,630,0
12,92,370,0
13,92,180,0
14,92,90,0
15,92,30,0
16,92,10,0
17,92,0,0
18,92,0,0
19,92,0,0
20,92,0,0
21,92,0,0
22,92,0,0
23,92,0,0
24,92,390,390
25,92,200,200
0,94,0,0
1,94,0,0
2,94,0,0
3,94,120,120
4,94,1210,1120
5,94,2500,2070
6,94,2330,1630
7,94,2650,1910
8,94,910,0
9,94,930,0
10,94,690,0
11,94,670,0
12,94,440,0
13,94,210,0
14,94,130,0
15,94,50,0
16,94,10,0
17,94,0,0
18,94,0,0
19,94,0,0
20,94,0,0
21,94,0,0
22,94,0,0
23,94,0,0
24,94,450,450
25,94,210,210
0,96,0,0
1,96,0,0
2,96,0,0
3,96,90,90
4,96,1000,950
5,96,2230,1890
6,96,2450,1760
7,96,2520,1810
8,96,910,0
9,96,890,0
10,96,800,0
11,96,640,0
12,96,490,0
13,96,230,0
14,96,160,0
15,96,60,0
16,96,20,0
17,96,10,0
18,96,0,0
19,96,0,0
20,96,0,0
21,96,0,0
22,96,0,0
23,96,0,0
24,96,430,430
25,96,280,280
0,98,0,0
1,98,0,0
2,98,0,0
3,98,80,80
4,98,750,710
5,98,2050,1740
6,98,2410,1810
7,98,2480,1810
8,98,930,0
9,98,910,0
10,98,790,0
11,98,660,0
12,98,470,0
13,98,360,0
14,98,130,0
15,98,90,0
16,98,30,0
17,98,10,0
18,98,0,0
19,98,0,0
20,98,0,0
21,98,0,0
22,98,0,0
23,98,0,0
24,98,490,490
25,98,340,340
0,100,0,0
1,100,0,0
2,100,0,0
3,100,70,70
4,100,570,540
5,100,1810,1590
6,100,2480,1880
7,100,2460,1780
8,100,870,0
9,100,890,0
10,100,730,0
11,100,690,0
12,100,600,0
13,100,360,0
14,100,170,0
15,100,110,0
16,100,40,0
17,100,10,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,540,540
25,100,370,370
0,102,0,0
1,102,0,0
2,102,0,0
3,102,60,60
4,102,390,380
5,102,1530,1350
6,102,2540,2030
7,102,2270,1610
8,102,860,0
9,102,820,0
10,102,860,0
11,102,620,0
12,102,630,0
13,102,410,0
14,102,230,0
15,102,130,0
16,102,50,0
17,102,20,0
18,102,10,0
19,102,0,0
20,102,0,0
21,102,0,0
22,102,0,0
23,102,0,0
24,102,640,640
25,102,390,390
0,104,0,0
1,104,0,0
2,104,0,0
3,104,30,30
4,104,280,280
5,104,1410,1270
6,104,2380,1910
7,104,2270,1600
8,104,700,0
9,104,900,0
10,104,860,0
11,104,700,0
12,104,580,0
13,104,480,0
14,104,250,0
15,104,140,0
16,104,70,0
17,104,30,0
18,104,10,0
19,104,0,0
20,104,0,0
21,104,0,0
22,104,0,0
23,104,0,0
24,104,730,730
25,104,420,420
0,106,0,0
1,106,0,0
2,106,0,0
3,106,20,20
4,106,190,190
5,106,1270,1160
6,106,2320,1910
7,106,2230,1570
8,106,660,0
9,106,860,0
10,106,870,0
11,106,720,0
12,106,620,0
13,106,460,0
14,106,340,0
15,106,130,0
16,106,120,0
17,106,30,0
18,106,10,0
19,106,0,0
20,106,0,0
21,106,0,0
22,106,0,0
23,106,0,0
24,106,740,740
25,106,440,440
0,108,0,0
1,108,0,0
2,108,0,0
3,108,0,0
4,108,170,170
5,108,1090,1030
6,108,2130,1780
7,108,2210,1610
8,108,700,0
9,108,860,0
10,108,870,0
11,108,690,0
12,108,630,0
13,108,530,0
14,108,360,0
15,108,140,0
16,108,140,0
17,108,50,0
18,108,10,0
19,108,10,0
20,108,0,0
21,108,0,0
22,108,0,0
23,108,0,0
24,108,720,720
25,108,490,490
0,110,0,0
1,110,0,0
2,110,0,0
3,110,0,0
4,110,120,120
5,110,980,930
6,110,1840,1550
7,110,2240,1630
8,110,620,0
9,110,830,0
10,110,800,0
11,110,740,0
12,110,610,0
13,110,600,0
14,110,390,0
15,110,210,0
16,110,140,0
17,110,80,0
18,110,20,0
19,110,10,0
20,110,0,0
21,110,0,0
22,110,0,0
23,110,0,0
24,110,730,730
25,110,580,580
0,112,0,0
1,112,0,0
2,112,0,0
3,112,0,0
4,112,110,110
5,112,730,690
6,112,1720,1480
7,112,2210,1700
8,112,650,0
9,112,820,0
10,112,760,0
11,112,840,0
12,112,610,0
13,112,540,0
14,112,440,0
15,112,290,0
16,112,130,0
17,112,90,0
18,112,30,0
19,112,10,0
20,112,0,0
21,112,0,0
22,112,0,0
23,112,0,0
24,112,820,820
25,112,670,670
0,114,0,0
1,114,0,0
2,114,0,0
3,114,0,0
4,114,90,90
5,114,610,570
6,114,1440,1270
7,114,2300,1850
8,114,660,0
9,114,700,0
10,114,830,0
11,114,810,0
12,114,700,0
13,114,550,0
14,114,450,0
15,114,310,0
16,114,160,0
17,114,110,0
18,114,40,0
19,114,10,0
20,114,10,0
21,114,0,0
22,114,0,0
23,114,0,0
24,114,930,930
25,114,700,700
0,116,0,0
1,116,0,0
2,116,0,0
3,116,0,0
4,116,80,80
5,116,460,450
6,116,1280,1150
7,116,2270,1810
8,116,620,0
9,116,660,0
10,116,860,0
11,116,810,0
12,116,660,0
13,116,590,0
14,116,480,0
15,116,340,0
16,116,150,0
17,116,130,0
18,116,70,0
19,116,20,0
20,116,10,0
21,116,0,0
22,116,0,0
23,116,0,0
24,116,990,990
25,116,730,730
0,118,0,0
1,118,0,0
2,118,0,0
3,118,0,0
4,118,80,80
5,118,330,320
6,118,1170,1050
7,118,2200,1830
8,118,580,0
9,118,690,0
10,118,810,0
11,118,820,0
12,118,630,0
13,118,550,0
14,118,590,0
15,118,360,0
16,118,220,0
17,118,120,0
18,118,90,0
19,118,30,0
20,118,10,0
21,118,0,0
22,118,0,0
23,118,0,0
24,118,1250,1250
25,118,680,680
0,120,0,0
1,120,0,0
2,120,0,0
3,120,0,0
4,120,70,70
5,120,230,230
6,120,1110,1020
7,120,1960,1640
8,120,580,0
9,120,630,0
10,120,800,0
11,120,750,0
12,120,740,0
13,120,600,0
14,120,500,0
15,120,400,0
16,120,300,0
17,120,130,0
18,120,100,0
19,120,40,0
20,120,10,0
21,120,10,0
22,120,0,0
23,120,0,0
24,120,1400,1400
25,120,680,680
0,122,0,0
1,122,0,0
2,122,0,0
3,122,0,0
4,122,40,40
5,122,170,170
6,122,1030,980
7,122,1750,1470
8,122,560,0
9,122,630,0
10,122,790,0
11,122,690,0
12,122,790,0
13,122,620,0
14,122,510,0
15,122,440,0
16,122,310,0
17,122,120,0
18,122,130,0
19,122,50,0
20,122,20,0
21,122,10,0
22,122,0,0
23,122,0,0
24,122,1330,1330
25,122,760,760
0,124,0,0
1,124,0,0
2,124,0,0
3,124,0,0
4,124,30,30
5,124,150,150
6,124,940,890
7,124,1580,1350
8,124,470,0
9,124,630,0
10,124,740,0
11,124,720,0
12,124,790,0
13,124,630,0
14,124,580,0
15,124,440,0
16,124,290,0
17,124,190,0
18,124,130,0
19,124,70,0
20,124,30,0
21,124,0,0
22,124,10,0
23,124,0,0
24,124,1350,1350
25,124,880,880
0,126,0,0
1,126,0,0
2,126,0,0
3,126,0,0
4,126,20,20
5,126,120,120
6,126,820,780
7,126,1320,1130
8,126,450,0
9,126,580,0
10,126,680,0
11,126,830,0
12,126,750,0
13,126,610,0
14,126,510,0
15,126,540,0
16,126,340,0
17,126,230,0
18,126,110,0
19,126,90,0
20,126,40,0
21,126,0,0
22,126,10,0
23,126,0,0
24,126,1300,1300
25,126,990,990
0,128,0,0
1,128,0,0
2,128,0,0
3,128,0,0
4,128,0,0
5,128,120,120
6,128,600,560
7,128,1280,1150
8,128,420,0
9,128,590,0
10,128,610,0
11,128,800,0
12,128,750,0
13,128,640,0
14,128,540,0
15,128,500,0
16,128,370,0
17,128,310,0
18,128,120,0
19,128,100,0
20,128,50,0
21,128,20,0
22,128,10,0
23,128,0,0
24,128,1320,1320
