Mile,Minute,Runners,Half
23,16,0,0
24,16,0,0
25,16,0,0
0,18,4040,2420
1,18,5350,2360
2,18,2390,940
3,18,30,0
4,18,0,0
5,18,0,0
6,18,0,0
7,18,0,0
8,18,0,0
9,18,0,0
10,18,0,0
11,18,0,0
12,18,0,0
13,18,0,0
14,18,0,0
15,18,0,0
16,18,0,0
17,18,0,0
18,18,0,0
19,18,0,0
20,18,0,0
21,18,0,0
22,18,0,0
23,18,0,0
24,18,0,0
25,18,0,0
0,20,3490,2060
1,20,5530,2830
2,20,3340,1240
3,20,250,60
4,20,0,0
5,20,0,0
6,20,0,0
7,20,0,0
8,20,0,0
9,20,0,0
10,20,0,0
11,20,0,0
12,20,0,0
13,20,0,0
14,20,0,0
15,20,0,0
16,20,0,0
17,20,0,0
18,20,0,0
19,20,0,0
20,20,0,0
21,20,0,0
22,20,0,0
23,20,0,0
24,20,0,0
25,20,0,0
0,22,3620,2170
1,22,5420,2950
2,22,3680,1290
3,22,690,250
4,22,0,0
5,22,0,0
6,22,0,0
7,22,0,0
8,22,0,0
9,22,0,0
10,22,0,0
11,22,0,0
12,22,0,0
13,22,0,0
14,22,0,0
15,22,0,0
16,22,0,0
17,22,0,0
18,22,0,0
19,22,0,0
20,22,0,0
21,22,0,0
22,22,0,0
23,22,0,0
24,22,0,0
25,22,0,0
0,24,3630,2190
1,24,4890,2680
2,24,4260,1690
3,24,1390,570
4,24,30,0
5,24,0,0
6,24,0,0
7,24,0,0
8,24,0,0
9,24,0,0
10,24,0,0
11,24,0,0
12,24,0,0
13,24,0,0
14,24,0,0
15,24,0,0
16,24,0,0
17,24,0,0
18,24,0,0
19,24,0,0
20,24,0,0
21,24,0,0
22,24,0,0
23,24,0,0
24,24,0,0
25,24,0,0
0,26,3650,2250
1,26,4560,2680
2,26,4440,1810
3,26,2170,920
4,26,200,40
5,26,0,0
6,26,0,0
7,26,0,0
8,26,0,0
9,26,0,0
10,26,0,0
11,26,0,0
12,26,0,0
13,26,0,0
14,26,0,0
15,26,0,0
16,26,0,0
17,26,0,0
18,26,0,0
19,26,0,0
20,26,0,0
21,26,0,0
22,26,0,0
23,26,0,0
24,26,0,0
25,26,0,0
0,28,3760,2390
1,28,3930,2330
2,28,4810,2310
3,28,2870,1080
4,28,440,150
5,28,10,0
6,28,0,0
7,28,0,0
8,28,0,0
9,28,0,0
10,28,0,0
11,28,0,0
12,28,0,0
13,28,0,0
14,28,0,0
15,28,0,0
16,28,0,0
17,28,0,0
18,28,0,0
19,28,0,0
20,28,0,0
21,28,0,0
22,28,0,0
23,28,0,0
24,28,0,0
25,28,0,0
0,30,3600,2430
1,30,3930,2290
2,30,4950,2620
3,30,3220,1110
4,30,900,380
5,30,30,0
6,30,0,0
7,30,0,0
8,30,0,0
9,30,0,0
10,30,0,0
11,30,0,0
12,30,0,0
13,30,0,0
14,30,0,0
15,30,0,0
16,30,0,0
17,30,0,0
18,30,0,0
19,30,0,0
20,30,0,0
21,30,0,0
22,30,0,0
23,30,0,0
24,30,0,0
25,30,0,0
0,32,3620,2520
1,32,4030,2390
2,32,4640,2460
3,32,3630,1440
4,32,1340,550
5,32,170,30
6,32,0,0
7,32,0,0
8,32,0,0
9,32,0,0
10,32,0,0
11,32,0,0
12,32,0,0
13,32,0,0
14,32,0,0
15,32,0,0
16,32,0,0
17,32,0,0
18,32,0,0
19,32,0,0
20,32,0,0
21,32,0,0
22,32,0,0
23,32,0,0
24,32,0,0
25,32,0,0
0,34,3990,2770
1,34,3760,2300
2,34,4360,2390
3,34,3850,1550
4,34,1950,860
5,34,310,90
6,34,20,0
7,34,0,0
8,34,0,0
9,34,0,0
10,34,0,0
11,34,0,0
12,34,0,0
13,34,0,0
14,34,0,0
15,34,0,0
16,34,0,0
17,34,0,0
18,34,0,0
19,34,0,0
20,34,0,0
21,34,0,0
22,34,0,0
23,34,0,0
24,34,0,0
25,34,0,0
0,36,4100,2920
1,36,3660,2210
2,36,4110,2370
3,36,4080,1870
4,36,2410,910
5,36,650,240
6,36,30,0
7,36,0,0
8,36,0,0
9,36,0,0
10,36,0,0
11,36,0,0
12,36,0,0
13,36,0,0
14,36,0,0
15,36,0,0
16,36,0,0
17,36,0,0
18,36,0,0
19,36,0,0
20,36,0,0
21,36,0,0
22,36,0,0
23,36,0,0
24,36,0,0
25,36,0,0
0,38,4190,2980
1,38,3510,2190
2,38,4000,2340
3,38,4180,2090
4,38,2830,1020
5,38,970,430
6,38,160,30
7,38,0,0
8,38,0,0
9,38,0,0
10,38,0,0
11,38,0,0
12,38,0,0
13,38,0,0
14,38,0,0
15,38,0,0
16,38,0,0
17,38,0,0
18,38,0,0
19,38,0,0
20,38,0,0
21,38,0,0
22,38,0,0
23,38,0,0
24,38,0,0
25,38,0,0
0,40,3460,2480
1,40,3540,2330
2,40,3810,2210
3,40,4290,2240
4,40,3180,1230
5,40,1280,510
6,40,260,80
7,40,20,0
8,40,0,0
9,40,0,0
10,40,0,0
11,40,0,0
12,40,0,0
13,40,0,0
14,40,0,0
15,40,0,0
16,40,0,0
17,40,0,0
18,40,0,0
19,40,0,0
20,40,0,0
21,40,0,0
22,40,0,0
23,40,0,0
24,40,0,0
25,40,0,0
0,42,2660,1940
1,42,3570,2390
2,42,3900,2300
3,42,4050,2160
4,42,3420,1330
5,42,1720,760
6,42,460,190
7,42,60,10
8,42,0,0
9,42,0,0
10,42,0,0
11,42,0,0
12,42,0,0
13,42,0,0
14,42,0,0
15,42,0,0
16,42,0,0
17,42,0,0
18,42,0,0
19,42,0,0
20,42,0,0
21,42,0,0
22,42,0,0
23,42,0,0
24,42,0,0
25,42,0,0
0,44,1790,1330
1,44,3960,2690
2,44,3700,2230
3,44,3850,2080
4,44,3570,1600
5,44,2080,800
6,44,750,320
7,44,140,30
8,44,0,0
9,44,0,0
10,44,0,0
11,44,0,0
12,44,0,0
13,44,0,0
14,44,0,0
15,44,0,0
16,44,0,0
17,44,0,0
18,44,0,0
19,44,0,0
20,44,0,0
21,44,0,0
22,44,0,0
23,44,0,0
24,44,0,0
25,44,0,0
0,46,1120,880
1,46,4080,2790
2,46,3440,2120
3,46,3810,2120
4,46,3700,1780
5,46,2370,840
6,46,1060,480
7,46,230,70
8,46,30,0
9,46,0,0
10,46,0,0
11,46,0,0
12,46,0,0
13,46,0,0
14,46,0,0
15,46,0,0
16,46,0,0
17,46,0,0
18,46,0,0
19,46,0,0
20,46,0,0
21,46,0,0
22,46,0,0
23,46,0,0
24,46,0,0
25,46,0,0
0,48,320,240
1,48,4310,3080
2,48,3150,1890
3,48,3880,2270
4,48,3810,1940
5,48,2770,1050
6,48,1210,470
7,48,320,130
8,48,60,0
9,48,0,0
10,48,0,0
11,48,0,0
12,48,0,0
13,48,0,0
14,48,0,0
15,48,0,0
16,48,0,0
17,48,0,0
18,48,0,0
19,48,0,0
20,48,0,0
21,48,0,0
22,48,0,0
23,48,0,0
24,48,0,0
25,48,0,0
0,50,100,80
1,50,3890,2760
2,50,3130,2000
3,50,3810,2190
4,50,3720,2010
5,50,3030,1100
6,50,1450,670
7,50,590,240
8,50,90,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
0,52,20,20
1,52,3220,2320
2,52,3270,2190
3,52,3670,2120
4,52,3660,1970
5,52,3160,1350
6,52,1810,720
7,52,810,330
8,52,130,0
9,52,30,0
10,52,0,0
11,52,0,0
12,52,0,0
13,52,0,0
14,52,0,0
15,52,0,0
16,52,0,0
17,52,0,0
18,52,0,0
19,52,0,0
20,52,0,0
21,52,0,0
22,52,0,0
23,52,0,0
24,52,0,0
25,52,0,0
0,54,0,0
1,54,2400,1820
2,54,3560,2320
3,54,3570,2200
4,54,3470,1810
5,54,3380,1600
6,54,2090,780
7,54,1040,440
8,54,160,0
9,54,60,0
10,54,0,0
11,54,0,0
12,54,0,0
13,54,0,0
14,54,0,0
15,54,0,0
16,54,0,0
17,54,0,0
18,54,0,0
19,54,0,0
20,54,0,0
21,54,0,0
22,54,0,0
23,54,0,0
24,54,0,0
25,54,0,0
0,56,0,0
1,56,1630,1280
2,56,3790,2550
3,56,3190,1940
4,56,3660,1980
5,56,3440,1740
6,56,2510,950
7,56,1030,410
8,56,280,0
9,56,80,0
10,56,0,0
11,56,0,0
12,56,0,0
13,56,0,0
14,56,0,0
15,56,0,0
16,56,0,0
17,56,0,0
18,56,0,0
19,56,0,0
20,56,0,0
21,56,0,0
22,56,0,0
23,56,0,0
24,56,0,0
25,56,0,0
0,58,0,0
1,58,1060,880
2,58,3880,2660
3,58,2970,1780
4,58,3710,2080
5,58,3330,1800
6,58,2750,960
7,58,1320,600
8,58,350,0
9,58,120,0
10,58,30,0
11,58,0,0
12,58,0,0
13,58,0,0
14,58,0,0
15,58,0,0
16,58,0,0
17,58,0,0
18,58,0,0
19,58,0,0
20,58,0,0
21,58,0,0
22,58,0,0
23,58,0,0
24,58,0,0
25,58,0,0
0,60,0,0
1,60,600,510
2,60,3780,2640
3,60,2940,1800
4,60,3550,2060
5,60,3410,1800
6,60,2800,1160
7,60,1650,670
8,60,460,0
9,60,150,0
10,60,60,0
11,60,0,0
12,60,0,0
13,60,0,0
14,60,0,0
15,60,0,0
16,60,0,0
17,60,0,0
18,60,0,0
19,60,0,0
20,60,0,0
21,60,0,0
22,60,0,0
23,60,0,0
24,60,0,0
25,60,0,0
0,62,0,0
1,62,270,220
2,62,3510,2540
3,62,2950,1870
4,62,3600,2120
5,62,3250,1710
6,62,2910,1320
7,62,1950,740
8,62,560,0
9,62,200,0
10,62,80,0
11,62,0,0
12,62,0,0
13,62,0,0
14,62,0,0
15,62,0,0
16,62,0,0
17,62,0,0
18,62,0,0
19,62,0,0
20,62,0,0
21,62,0,0
22,62,0,0
23,62,0,0
24,62,0,0
25,62,0,0
0,64,0,0
1,64,130,110
2,64,2830,2090
3,64,3200,2100
4,64,3500,2070
5,64,3130,1630
6,64,3140,1580
7,64,2270,860
8,64,570,0
9,64,290,0
10,64,110,0
11,64,30,0
12,64,0,0
13,64,0,0
14,64,0,0
15,64,0,0
16,64,0,0
17,64,0,0
18,64,0,0
19,64,0,0
20,64,0,0
21,64,0,0
22,64,0,0
23,64,0,0
24,64,0,0
25,64,0,0
0,66,0,0
1,66,70,70
2,66,2120,1620
3,66,3430,2260
4,66,3170,1920
5,66,3420,1830
6,66,3080,1590
7,66,2440,880
8,66,630,0
9,66,370,0
10,66,140,0
11,66,60,0
12,66,0,0
13,66,0,0
14,66,0,0
15,66,0,0
16,66,0,0
17,66,0,0
18,66,0,0
19,66,0,0
20,66,0,0
21,66,0,0
22,66,0,0
23,66,0,0
24,66,10,10
25,66,0,0
0,68,0,0
1,68,50,50
2,68,1580,1280
3,68,3540,2330
4,68,2970,1800
5,68,3440,1910
6,68,2970,1620
7,68,2640,1000
8,68,840,0
9,68,480,0
10,68,160,0
11,68,70,0
12,68,10,0
13,68,0,0
14,68,0,0
15,68,0,0
16,68,0,0
17,68,0,0
18,68,0,0
19,68,0,0
20,68,0,0
21,68,0,0
22,68,0,0
23,68,0,0
24,68,10,10
25,68,0,0
0,70,0,0
1,70,10,10
2,70,1110,960
3,70,3550,2390
4,70,2850,1720
5,70,3380,1950
6,70,3030,1580
7,70,2690,1190
8,70,1100,0
9,70,470,0
10,70,250,0
11,70,90,0
12,70,30,0
13,70,0,0
14,70,0,0
15,70,0,0
16,70,0,0
17,70,0,0
18,70,0,0
19,70,0,0
20,70,0,0
21,70,0,0
22,70,0,0
23,70,0,0
24,70,40,40
25,70,0,0
0,72,0,0
1,72,0,0
2,72,820,720
3,72,3300,2310
4,72,2810,1680
5,72,3450,2040
6,72,2990,1560
7,72,2770,1310
8,72,1240,0
9,72,510,0
10,72,310,0
11,72,120,0
12,72,60,0
13,72,0,0
14,72,0,0
15,72,0,0
16,72,0,0
17,72,0,0
18,72,0,0
19,72,0,0
20,72,0,0
21,72,0,0
22,72,0,0
23,72,0,0
24,72,60,60
25,72,10,10
0,74,0,0
1,74,0,0
2,74,530,460
3,74,2940,2110
4,74,2910,1900
5,74,3300,1910
6,74,2980,1520
7,74,2900,1520
8,74,1440,0
9,74,540,0
10,74,430,0
11,74,130,0
12,74,60,0
13,74,20,0
14,74,0,0
15,74,0,0
16,74,0,0
17,74,0,0
18,74,0,0
19,74,0,0
20,74,0,0
21,74,0,0
22,74,0,0
23,74,0,0
24,74,90,90
25,74,10,10
0,76,0,0
1,76,0,0
2,76,290,250
3,76,2490,1870
4,76,3130,2050
5,76,3060,1770
6,76,3110,1700
7,76,2850,1520
8,76,1540,0
9,76,680,0
10,76,480,0
11,76,170,0
12,76,90,0
13,76,30,0
14,76,0,0
15,76,0,0
16,76,0,0
17,76,0,0
18,76,0,0
19,76,0,0
20,76,0,0
21,76,0,0
22,76,0,0
23,76,0,0
24,76,150,150
25,76,40,40
0,78,0,0
1,78,0,0
2,78,190,170
3,78,1900,1490
4,78,3360,2140
5,78,2900,1790
6,78,3140,1730
7,78,2830,1520
8,78,1440,0
9,78,970,0
10,78,450,0
11,78,260,0
12,78,100,0
13,78,60,0
14,78,0,0
15,78,0,0
16,78,0,0
17,78,0,0
18,78,0,0
19,78,0,0
20,78,0,0
21,78,0,0
22,78,0,0
23,78,0,0
24,78,200,200
25,78,60,60
0,80,0,0
1,80,0,0
2,80,110,100
3,80,1500,1220
4,80,3380,2230
5,80,2800,1710
6,80,3180,1770
7,80,2750,1460
8,80,1370,0
9,80,1140,0
10,80,500,0
11,80,310,0
12,80,130,0
13,80,60,0
14,80,20,0
15,80,0,0
16,80,0,0
17,80,0,0
18,80,0,0
19,80,0,0
20,80,0,0
21,80,0,0
22,80,0,0
23,80,0,0
24,80,230,230
25,80,80,80
0,82,0,0
1,82,0,0
2,82,90,90
3,82,1160,1000
4,82,3220,2170
5,82,2730,1590
6,82,3190,1870
7,82,2770,1480
8,82,1320,0
9,82,1330,0
10,82,500,0
11,82,400,0
12,82,150,0
13,82,70,0
14,82,30,0
15,82,0,0
16,82,0,0
17,82,0,0
18,82,0,0
19,82,0,0
20,82,0,0
21,82,0,0
22,82,0,0
23,82,0,0
24,82,240,240
25,82,140,140
0,84,0,0
1,84,0,0
2,84,50,50
3,84,860,740
4,84,3010,2100
5,84,2670,1630
6,84,3140,1850
7,84,2880,1530
8,84,1280,0
9,84,1380,0
10,84,600,0
11,84,420,0
12,84,230,0
13,84,80,0
14,84,60,0
15,84,0,0
16,84,0,0
17,84,0,0
18,84,0,0
19,84,0,0
20,84,0,0
21,84,0,0
22,84,0,0
23,84,0,0
24,84,330,330
25,84,160,160
0,86,0,0
1,86,0,0
2,86,20,20
3,86,730,650
4,86,2580,1850
5,86,2780,1780
6,86,3050,1750
7,86,2830,1530
8,86,1180,0
9,86,1410,0
10,86,890,0
11,86,420,0
12,86,260,0
13,86,110,0
14,86,60,0
15,86,20,0
16,86,0,0
17,86,0,0
18,86,0,0
19,86,0,0
20,86,0,0
21,86,0,0
22,86,0,0
23,86,0,0
24,86,290,290
25,86,220,220
0,88,0,0
1,88,0,0
2,88,20,20
3,88,520,460
4,88,2080,1540
5,88,3100,2000
6,88,2850,1670
7,88,2920,1630
8,88,1250,0
9,88,1260,0
10,88,1060,0
11,88,450,0
12,88,350,0
13,88,140,0
14,88,50,0
15,88,30,0
16,88,0,0
17,88,0,0
18,88,0,0
19,88,0,0
20,88,0,0
21,88,0,0
22,88,0,0
23,88,0,0
24,88,360,360
25,88,190,190
0,90,0,0
1,90,0,0
2,90,0,0
3,90,390,350
4,90,1760,1350
5,90,3080,2000
6,90,2790,1690
7,90,3020,1680
8,90,1210,0
9,90,1240,0
10,90,1200,0
11,90,460,0
12,90,380,0
13,90,160,0
14,90,80,0
15,90,60,0
16,90,0,0
17,90,0,0
18,90,0,0
19,90,0,0
20,90,0,0
21,90,0,0
22,90,0,0
23,90,0,0
24,90,420,420
25,90,250,250
0,92,19730,10990
1,92,0,0
2,92,0,0
3,92,60,40
4,92,0,0
5,92,0,0
6,92,0,0
7,92,0,0
8,92,0,0
9,92,0,0
10,92,0,0
11,92,0,0
12,92,0,0
13,92,0,0
14,92,0,0
15,92,0,0
16,92,0,0
17,92,0,0
18,92,0,0
19,92,0,0
20,92,0,0
21,92,0,0
22,92,0,0
23,92,0,0
24,92,0,0
25,92,0,0
0,94,19730,10990
1,94,0,0
2,94,0,0
3,94,60,40
4,94,0,0
5,94,0,0
6,94,0,0
7,94,0,0
8,94,0,0
9,94,0,0
10,94,0,0
11,94,0,0
12,94,0,0
13,94,0,0
14,94,0,0
15,94,0,0
16,94,0,0
17,94,0,0
18,94,0,0
19,94,0,0
20,94,0,0
21,94,0,0
22,94,0,0
23,94,0,0
24,94,0,0
25,94,0,0
0,96,19340,10750
1,96,390,240
2,96,0,0
3,96,60,40
4,96,0,0
5,96,0,0
6,96,0,0
7,96,0,0
8,96,0,0
9,96,0,0
10,96,0,0
11,96,0,0
12,96,0,0
13,96,0,0
14,96,0,0
15,96,0,0
16,96,0,0
17,96,0,0
18,96,0,0
19,96,0,0
20,96,0,0
21,96,0,0
22,96,0,0
23,96,0,0
24,96,0,0
25,96,0,0
0,98,3560,1970
1,98,16170,9020
2,98,0,0
3,98,20,20
4,98,40,20
5,98,0,0
6,98,0,0
7,98,0,0
8,98,0,0
9,98,0,0
10,98,0,0
11,98,0,0
12,98,0,0
13,98,0,0
14,98,0,0
15,98,0,0
16,98,0,0
17,98,0,0
18,98,0,0
19,98,0,0
20,98,0,0
21,98,0,0
22,98,0,0
23,98,0,0
24,98,0,0
25,98,0,0
0,100,1120,670
1,100,18610,10320
2,100,0,0
3,100,0,0
4,100,60,40
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,100,0,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,0,0
25,100,0,0
0,102,900,520
1,102,18410,10210
2,102,420,260
3,102,0,0
4,102,60,40
5,102,0,0
6,102,0,0
7,102,0,0
8,102,0,0
9,102,0,0
10,102,0,0
11,102,0,0
12,102,0,0
13,102,0,0
14,102,0,0
15,102,0,0
16,102,0,0
17,102,0,0
18,102,0,0
19,102,0,0
20,102,0,0
21,102,0,0
22,102,0,0
23,102,0,0
24,102,0,0
25,102,0,0
0,104,600,350
1,104,11310,6170
2,104,7820,4470
3,104,0,0
4,104,40,30
5,104,20,10
6,104,0,0
7,104,0,0
8,104,0,0
9,104,0,0
10,104,0,0
11,104,0,0
12,104,0,0
13,104,0,0
14,104,0,0
15,104,0,0
16,104,0,0
17,104,0,0
18,104,0,0
19,104,0,0
20,104,0,0
21,104,0,0
22,104,0,0
23,104,0,0
24,104,0,0
25,104,0,0
0,106,350,200
1,106,3190,1760
2,106,16190,9030
3,106,0,0
4,106,40,30
5,106,20,10
6,106,0,0
7,106,0,0
8,106,0,0
9,106,0,0
10,106,0,0
11,106,0,0
12,106,0,0
13,106,0,0
14,106,0,0
15,106,0,0
16,106,0,0
17,106,0,0
18,106,0,0
19,106,0,0
20,106,0,0
21,106,0,0
22,106,0,0
23,106,0,0
24,106,0,0
25,106,0,0
0,108,240,130
1,108,1260,750
2,108,17770,9830
3,108,460,280
4,108,20,20
5,108,40,20
6,108,0,0
7,108,0,0
8,108,0,0
9,108,0,0
10,108,0,0
11,108,0,0
12,108,0,0
13,108,0,0
14,108,0,0
15,108,0,0
16,108,0,0
17,108,0,0
18,108,0,0
19,108,0,0
20,108,0,0
21,108,0,0
22,108,0,0
23,108,0,0
24,108,0,0
25,108,0,0
0,110,140,70
1,110,980,600
2,110,13880,7590
3,110,4730,2730
4,110,0,0
5,110,60,40
6,110,0,0
7,110,0,0
8,110,0,0
9,110,0,0
10,110,0,0
11,110,0,0
12,110,0,0
13,110,0,0
14,110,0,0
15,110,0,0
16,110,0,0
17,110,0,0
18,110,0,0
19,110,0,0
20,110,0,0
21,110,0,0
22,110,0,0
23,110,0,0
24,110,0,0
25,110,0,0
0,112,0,0
1,112,0,0
2,112,0,0
3,112,0,0
4,112,140,140
5,112,750,640
6,112,1750,1270
7,112,2700,1760
8,112,1040,0
9,112,1250,0
10,112,1040,0
11,112,1040,0
12,112,1070,0
13,112,790,0
14,112,350,0
15,112,310,0
16,112,180,0
17,112,80,0
18,112,50,0
19,112,30,0
20,112,0,0
21,112,0,0
22,112,0,0
23,112,0,0
24,112,1100,1100
25,112,710,710
0,114,0,0
1,114,0,0
2,114,0,0
3,114,0,0
4,114,100,100
5,114,590,520
6,114,1560,1180
7,114,2650,1720
8,114,1050,0
9,114,1140,0
10,114,1060,0
11,114,1040,0
12,114,1070,0
13,114,910,0
14,114,370,0
15,114,320,0
16,114,220,0
17,114,110,0
18,114,30,0
19,114,60,0
20,114,0,0
21,114,0,0
22,114,0,0
23,114,0,0
24,114,1120,1120
25,114,820,820
0,116,0,0
1,116,0,0
2,116,0,0
3,116,0,0
4,116,90,90
5,116,470,420
6,116,1380,1070
7,116,2570,1710
8,116,1040,0
9,116,1090,0
10,116,1030,0
11,116,1050,0
12,116,1070,0
13,116,970,0
14,116,480,0
15,116,330,0
16,116,250,0
17,116,110,0
18,116,50,0
19,116,50,0
20,116,20,0
21,116,0,0
22,116,0,0
23,116,0,0
24,116,1170,1170
25,116,920,920
0,118,0,0
1,118,0,0
2,118,0,0
3,118,0,0
4,118,40,40
5,118,410,370
6,118,1100,890
7,118,2530,1710
8,118,1010,0
9,118,1010,0
10,118,1100,0
11,118,1040,0
12,118,1030,0
13,118,1040,0
14,118,580,0
15,118,290,0
16,118,310,0
17,118,120,0
18,118,80,0
19,118,50,0
20,118,30,0
21,118,0,0
22,118,0,0
23,118,0,0
24,118,1200,1200
25,118,980,980
0,120,0,0
1,120,0,0
2,120,0,0
3,120,0,0
4,120,20,20
5,120,380,360
6,120,860,710
7,120,2370,1640
8,120,930,0
9,120,1120,0
10,120,1040,0
11,120,990,0
12,120,1040,0
13,120,1030,0
14,120,720,0
15,120,310,0
16,120,310,0
17,120,180,0
18,120,110,0
19,120,20,0
20,120,60,0
21,120,0,0
22,120,0,0
23,120,0,0
24,120,1230,1230
25,120,1060,1060
0,122,0,0
1,122,0,0
2,122,0,0
3,122,0,0
4,122,20,20
5,122,260,250
6,122,800,680
7,122,1970,1410
8,122,940,0
9,122,1050,0
10,122,1160,0
11,122,980,0
12,122,970,0
13,122,1010,0
14,122,850,0
15,122,340,0
16,122,330,0
17,122,220,0
18,122,100,0
19,122,60,0
20,122,40,0
21,122,20,0
22,122,0,0
23,122,0,0
24,122,1210,1210
25,122,1070,1070
0,124,0,0
1,124,0,0
2,124,0,0
3,124,0,0
4,124,20,20
5,124,190,180
6,124,730,630
7,124,1790,1300
8,124,890,0
9,124,1000,0
10,124,1120,0
11,124,1010,0
12,124,1020,0
13,124,940,0
14,124,940,0
15,124,420,0
16,124,300,0
17,124,250,0
18,124,120,0
19,124,70,0
20,124,50,0
21,124,30,0
22,124,0,0
23,124,0,0
24,124,1210,1210
25,124,1040,1040
0,126,0,0
1,126,0,0
2,126,0,0
3,126,0,0
4,126,20,20
5,126,150,140
6,126,680,590
7,126,1500,1120
8,126,860,0
9,126,1030,0
10,126,1070,0
11,126,950,0
12,126,990,0
13,126,980,0
14,126,970,0
15,126,550,0
16,126,270,0
17,126,280,0
18,126,160,0
19,126,90,0
20,126,20,0
21,126,60,0
22,126,0,0
23,126,0,0
24,126,1210,1210
25,126,1130,1130
0,128,0,0
1,128,0,0
2,128,0,0
3,128,0,0
4,128,10,10
5,128,140,140
6,128,550,480
7,128,1310,1030
8,128,840,0
9,128,1010,0
10,128,990,0
11,128,1040,0
12,128,950,0
13,128,990,0
14,128,960,0
15,128,640,0
16,128,290,0
17,128,310,0
