Mile,Minute,Runners,Half
23,16,0,0
24,16,0,0
25,16,0,0
0,18,3050,1890
1,18,5300,2430
2,18,1940,820
3,18,0,0
4,18,0,0
5,18,0,0
6,18,0,0
7,18,0,0
8,18,0,0
9,18,0,0
10,18,0,0
11,18,0,0
12,18,0,0
13,18,0,0
14,18,0,0
15,18,0,0
16,18,0,0
17,18,0,0
18,18,0,0
19,18,0,0
20,18,0,0
21,18,0,0
22,18,0,0
23,18,0,0
24,18,0,0
25,18,0,0
0,20,2290,1390
1,20,5530,2910
2,20,2730,1040
3,20,190,60
4,20,0,0
5,20,0,0
6,20,0,0
7,20,0,0
8,20,0,0
9,20,0,0
10,20,0,0
11,20,0,0
12,20,0,0
13,20,0,0
14,20,0,0
15,20,0,0
16,20,0,0
17,20,0,0
18,20,0,0
19,20,0,0
20,20,0,0
21,20,0,0
22,20,0,0
23,20,0,0
24,20,0,0
25,20,0,0
0,22,2030,1230
1,22,5180,2970
2,22,3410,1210
3,22,550,240
4,22,0,0
5,22,0,0
6,22,0,0
7,22,0,0
8,22,0,0
9,22,0,0
10,22,0,0
11,22,0,0
12,22,0,0
13,22,0,0
14,22,0,0
15,22,0,0
16,22,0,0
17,22,0,0
18,22,0,0
19,22,0,0
20,22,0,0
21,22,0,0
22,22,0,0
23,22,0,0
24,22,0,0
25,22,0,0
0,24,2420,1450
1,24,4760,2770
2,24,3690,1400
3,24,1120,510
4,24,10,0
5,24,0,0
6,24,0,0
7,24,0,0
8,24,0,0
9,24,0,0
10,24,0,0
11,24,0,0
12,24,0,0
13,24,0,0
14,24,0,0
15,24,0,0
16,24,0,0
17,24,0,0
18,24,0,0
19,24,0,0
20,24,0,0
21,24,0,0
22,24,0,0
23,24,0,0
24,24,0,0
25,24,0,0
0,26,2790,1670
1,26,3900,2390
2,26,4260,1740
3,26,1730,780
4,26,140,30
5,26,0,0
6,26,0,0
7,26,0,0
8,26,0,0
9,26,0,0
10,26,0,0
11,26,0,0
12,26,0,0
13,26,0,0
14,26,0,0
15,26,0,0
16,26,0,0
17,26,0,0
18,26,0,0
19,26,0,0
20,26,0,0
21,26,0,0
22,26,0,0
23,26,0,0
24,26,0,0
25,26,0,0
0,28,3120,1820
1,28,3130,1990
2,28,4750,2250
3,28,2290,870
4,28,350,160
5,28,0,0
6,28,0,0
7,28,0,0
8,28,0,0
9,28,0,0
10,28,0,0
11,28,0,0
12,28,0,0
13,28,0,0
14,28,0,0
15,28,0,0
16,28,0,0
17,28,0,0
18,28,0,0
19,28,0,0
20,28,0,0
21,28,0,0
22,28,0,0
23,28,0,0
24,28,0,0
25,28,0,0
0,30,3530,2090
1,30,2530,1570
2,30,4840,2610
3,30,2790,960
4,30,760,340
5,30,10,0
6,30,0,0
7,30,0,0
8,30,0,0
9,30,0,0
10,30,0,0
11,30,0,0
12,30,0,0
13,30,0,0
14,30,0,0
15,30,0,0
16,30,0,0
17,30,0,0
18,30,0,0
19,30,0,0
20,30,0,0
21,30,0,0
22,30,0,0
23,30,0,0
24,30,0,0
25,30,0,0
0,32,4030,2380
1,32,2240,1360
2,32,4680,2660
3,32,3060,1070
4,32,1140,550
5,32,120,20
6,32,0,0
7,32,0,0
8,32,0,0
9,32,0,0
10,32,0,0
11,32,0,0
12,32,0,0
13,32,0,0
14,32,0,0
15,32,0,0
16,32,0,0
17,32,0,0
18,32,0,0
19,32,0,0
20,32,0,0
21,32,0,0
22,32,0,0
23,32,0,0
24,32,0,0
25,32,0,0
0,34,4580,2960
1,34,2280,1300
2,34,4130,2470
3,34,3570,1350
4,34,1620,710
5,34,250,100
6,34,0,0
7,34,0,0
8,34,0,0
9,34,0,0
10,34,0,0
11,34,0,0
12,34,0,0
13,34,0,0
14,34,0,0
15,34,0,0
16,34,0,0
17,34,0,0
18,34,0,0
19,34,0,0
20,34,0,0
21,34,0,0
22,34,0,0
23,34,0,0
24,34,0,0
25,34,0,0
0,36,4950,3310
1,36,2700,1580
2,36,3510,2150
3,36,3930,1720
4,36,1980,750
5,36,500,230
6,36,10,0
7,36,0,0
8,36,0,0
9,36,0,0
10,36,0,0
11,36,0,0
12,36,0,0
13,36,0,0
14,36,0,0
15,36,0,0
16,36,0,0
17,36,0,0
18,36,0,0
19,36,0,0
20,36,0,0
21,36,0,0
22,36,0,0
23,36,0,0
24,36,0,0
25,36,0,0
0,38,5310,3710
1,38,2990,1690
2,38,2970,1860
3,38,4220,2090
4,38,2380,860
5,38,740,360
6,38,120,20
7,38,0,0
8,38,0,0
9,38,0,0
10,38,0,0
11,38,0,0
12,38,0,0
13,38,0,0
14,38,0,0
15,38,0,0
16,38,0,0
17,38,0,0
18,38,0,0
19,38,0,0
20,38,0,0
21,38,0,0
22,38,0,0
23,38,0,0
24,38,0,0
25,38,0,0
0,40,5720,4130
1,40,3320,1890
2,40,2650,1680
3,40,4210,2220
4,40,2670,920
5,40,1100,530
6,40,210,70
7,40,0,0
8,40,0,0
9,40,0,0
10,40,0,0
11,40,0,0
12,40,0,0
13,40,0,0
14,40,0,0
15,40,0,0
16,40,0,0
17,40,0,0
18,40,0,0
19,40,0,0
20,40,0,0
21,40,0,0
22,40,0,0
23,40,0,0
24,40,0,0
25,40,0,0
0,42,6110,4490
1,42,3730,2160
2,42,2290,1450
3,42,4050,2270
4,42,2960,1110
5,42,1500,640
6,42,370,160
7,42,10,0
8,42,0,0
9,42,0,0
10,42,0,0
11,42,0,0
12,42,0,0
13,42,0,0
14,42,0,0
15,42,0,0
16,42,0,0
17,42,0,0
18,42,0,0
19,42,0,0
20,42,0,0
21,42,0,0
22,42,0,0
23,42,0,0
24,42,0,0
25,42,0,0
0,44,5300,3940
1,44,4130,2550
2,44,2080,1230
3,44,3800,2230
4,44,3300,1370
5,44,1730,660
6,44,580,290
7,44,100,10
8,44,0,0
9,44,0,0
10,44,0,0
11,44,0,0
12,44,0,0
13,44,0,0
14,44,0,0
15,44,0,0
16,44,0,0
17,44,0,0
18,44,0,0
19,44,0,0
20,44,0,0
21,44,0,0
22,44,0,0
23,44,0,0
24,44,0,0
25,44,0,0
0,46,4170,3100
1,46,4590,3010
2,46,2430,1400
3,46,3150,1900
4,46,3630,1700
5,46,2090,750
6,46,790,370
7,46,170,50
8,46,0,0
9,46,0,0
10,46,0,0
11,46,0,0
12,46,0,0
13,46,0,0
14,46,0,0
15,46,0,0
16,46,0,0
17,46,0,0
18,46,0,0
19,46,0,0
20,46,0,0
21,46,0,0
22,46,0,0
23,46,0,0
24,46,0,0
25,46,0,0
0,48,2930,2210
1,48,5320,3650
2,48,2510,1370
3,48,2840,1740
4,48,3830,1960
5,48,2210,740
6,48,1110,500
7,48,250,110
8,48,20,0
9,48,0,0
10,48,0,0
11,48,0,0
12,48,0,0
13,48,0,0
14,48,0,0
15,48,0,0
16,48,0,0
17,48,0,0
18,48,0,0
19,48,0,0
20,48,0,0
21,48,0,0
22,48,0,0
23,48,0,0
24,48,0,0
25,48,0,0
0,50,1780,1310
1,50,5760,4180
2,50,2760,1470
3,50,2640,1650
4,50,3690,1950
5,50,2510,930
6,50,1370,580
7,50,420,200
8,50,80,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
0,52,740,610
1,52,5970,4270
2,52,3280,1900
3,52,2270,1420
4,52,3560,2000
5,52,2870,1140
6,52,1580,610
7,52,610,290
8,52,90,0
9,52,10,0
10,52,0,0
11,52,0,0
12,52,0,0
13,52,0,0
14,52,0,0
15,52,0,0
16,52,0,0
17,52,0,0
18,52,0,0
19,52,0,0
20,52,0,0
21,52,0,0
22,52,0,0
23,52,0,0
24,52,0,0
25,52,0,0
0,54,180,170
1,54,5910,4310
2,54,3500,2080
3,54,2120,1300
4,54,3440,1980
5,54,2970,1330
6,54,1890,670
7,54,770,340
8,54,120,0
9,54,20,0
10,54,0,0
11,54,0,0
12,54,0,0
13,54,0,0
14,54,0,0
15,54,0,0
16,54,0,0
17,54,0,0
18,54,0,0
19,54,0,0
20,54,0,0
21,54,0,0
22,54,0,0
23,54,0,0
24,54,0,0
25,54,0,0
0,56,90,90
1,56,5120,3800
2,56,3820,2420
3,56,2280,1310
4,56,2900,1720
5,56,3350,1640
6,56,2050,680
7,56,1030,460
8,56,170,0
9,56,50,0
10,56,0,0
11,56,0,0
12,56,0,0
13,56,0,0
14,56,0,0
15,56,0,0
16,56,0,0
17,56,0,0
18,56,0,0
19,56,0,0
20,56,0,0
21,56,0,0
22,56,0,0
23,56,0,0
24,56,0,0
25,56,0,0
0,58,20,20
1,58,4200,3090
2,58,4310,2900
3,58,2330,1350
4,58,2690,1580
5,58,3450,1760
6,58,2160,790
7,58,1280,530
8,58,220,0
9,58,90,0
10,58,10,0
11,58,0,0
12,58,0,0
13,58,0,0
14,58,0,0
15,58,0,0
16,58,0,0
17,58,0,0
18,58,0,0
19,58,0,0
20,58,0,0
21,58,0,0
22,58,0,0
23,58,0,0
24,58,0,0
25,58,0,0
0,60,0,0
1,60,3130,2380
2,60,4890,3420
3,60,2440,1300
4,60,2550,1540
5,60,3290,1750
6,60,2470,970
7,60,1390,540
8,60,350,0
9,60,110,0
10,60,20,0
11,60,0,0
12,60,0,0
13,60,0,0
14,60,0,0
15,60,0,0
16,60,0,0
17,60,0,0
18,60,0,0
19,60,0,0
20,60,0,0
21,60,0,0
22,60,0,0
23,60,0,0
24,60,0,0
25,60,0,0
0,62,0,0
1,62,1990,1460
2,62,5340,3890
3,62,2770,1530
4,62,2280,1340
5,62,3270,1890
6,62,2660,1080
7,62,1590,610
8,62,460,0
9,62,140,0
10,62,40,0
11,62,0,0
12,62,0,0
13,62,0,0
14,62,0,0
15,62,0,0
16,62,0,0
17,62,0,0
18,62,0,0
19,62,0,0
20,62,0,0
21,62,0,0
22,62,0,0
23,62,0,0
24,62,0,0
25,62,0,0
0,64,0,0
1,64,1070,890
2,64,5640,4050
3,64,3090,1770
4,64,2110,1300
5,64,3040,1720
6,64,2800,1300
7,64,1800,610
8,64,550,0
9,64,180,0
10,64,90,0
11,64,10,0
12,64,0,0
13,64,0,0
14,64,0,0
15,64,0,0
16,64,0,0
17,64,0,0
18,64,0,0
19,64,0,0
20,64,0,0
21,64,0,0
22,64,0,0
23,64,0,0
24,64,0,0
25,64,0,0
0,66,0,0
1,66,550,480
2,66,5480,3950
3,66,3250,2000
4,66,2230,1340
5,66,2650,1540
6,66,3100,1520
7,66,1920,670
8,66,690,0
9,66,250,0
10,66,100,0
11,66,20,0
12,66,0,0
13,66,0,0
14,66,0,0
15,66,0,0
16,66,0,0
17,66,0,0
18,66,0,0
19,66,0,0
20,66,0,0
21,66,0,0
22,66,0,0
23,66,0,0
24,66,0,0
25,66,0,0
0,68,0,0
1,68,330,310
2,68,4720,3410
3,68,3750,2460
4,68,2140,1250
5,68,2590,1490
6,68,3160,1610
7,68,2070,840
8,68,840,0
9,68,340,0
10,68,130,0
11,68,40,0
12,68,0,0
13,68,0,0
14,68,0,0
15,68,0,0
16,68,0,0
17,68,0,0
18,68,0,0
19,68,0,0
20,68,0,0
21,68,0,0
22,68,0,0
23,68,0,0
24,68,10,10
25,68,0,0
0,70,0,0
1,70,190,180
2,70,4060,2960
3,70,4000,2790
4,70,2330,1250
5,70,2460,1470
6,70,3000,1580
7,70,2380,1010
8,70,900,0
9,70,440,0
10,70,120,0
11,70,80,0
12,70,20,0
13,70,0,0
14,70,0,0
15,70,0,0
16,70,0,0
17,70,0,0
18,70,0,0
19,70,0,0
20,70,0,0
21,70,0,0
22,70,0,0
23,70,0,0
24,70,30,30
25,70,0,0
0,72,0,0
1,72,110,110
2,72,3320,2470
3,72,4340,3050
4,72,2510,1380
5,72,2240,1320
6,72,2940,1650
7,72,2440,1110
8,72,1080,0
9,72,530,0
10,72,220,0
11,72,80,0
12,72,20,0
13,72,0,0
14,72,0,0
15,72,0,0
16,72,0,0
17,72,0,0
18,72,0,0
19,72,0,0
20,72,0,0
21,72,0,0
22,72,0,0
23,72,0,0
24,72,60,60
25,72,0,0
0,74,0,0
1,74,50,50
2,74,2420,1890
3,74,4780,3370
4,74,2700,1520
5,74,2140,1250
6,74,2730,1550
7,74,2630,1320
8,74,1190,0
9,74,630,0
10,74,270,0
11,74,110,0
12,74,40,0
13,74,0,0
14,74,0,0
15,74,0,0
16,74,0,0
17,74,0,0
18,74,0,0
19,74,0,0
20,74,0,0
21,74,0,0
22,74,0,0
23,74,0,0
24,74,80,80
25,74,0,0
0,76,0,0
1,76,40,40
2,76,1470,1160
3,76,5040,3630
4,76,2950,1740
5,76,2160,1290
6,76,2440,1390
7,76,2880,1390
8,76,1130,0
9,76,720,0
10,76,370,0
11,76,90,0
12,76,70,0
13,76,20,0
14,76,0,0
15,76,0,0
16,76,0,0
17,76,0,0
18,76,0,0
19,76,0,0
20,76,0,0
21,76,0,0
22,76,0,0
23,76,0,0
24,76,90,90
25,76,20,20
0,78,0,0
1,78,20,20
2,78,880,720
3,78,4910,3530
4,78,3300,2090
5,78,2050,1230
6,78,2380,1340
7,78,2910,1500
8,78,1210,0
9,78,810,0
10,78,450,0
11,78,150,0
12,78,80,0
13,78,20,0
14,78,0,0
15,78,0,0
16,78,0,0
17,78,0,0
18,78,0,0
19,78,0,0
20,78,0,0
21,78,0,0
22,78,0,0
23,78,0,0
24,78,160,160
25,78,40,40
0,80,0,0
1,80,0,0
2,80,590,520
3,80,4500,3210
4,80,3460,2310
5,80,2200,1280
6,80,2340,1330
7,80,2810,1530
8,80,1190,0
9,80,970,0
10,80,540,0
11,80,200,0
12,80,80,0
13,80,40,0
14,80,0,0
15,80,0,0
16,80,0,0
17,80,0,0
18,80,0,0
19,80,0,0
20,80,0,0
21,80,0,0
22,80,0,0
23,80,0,0
24,80,200,200
25,80,60,60
0,82,0,0
1,82,0,0
2,82,420,380
3,82,3840,2770
4,82,3870,2710
5,82,2230,1220
6,82,2320,1380
7,82,2650,1430
8,82,1190,0
9,82,1070,0
10,82,620,0
11,82,250,0
12,82,90,0
13,82,60,0
14,82,20,0
15,82,0,0
16,82,0,0
17,82,0,0
18,82,0,0
19,82,0,0
20,82,0,0
21,82,0,0
22,82,0,0
23,82,0,0
24,82,240,240
25,82,80,80
0,84,0,0
1,84,0,0
2,84,290,280
3,84,3400,2470
4,84,3960,2790
5,84,2440,1370
6,84,2080,1220
7,84,2580,1450
8,84,1250,0
9,84,1090,0
10,84,640,0
11,84,380,0
12,84,110,0
13,84,80,0
14,84,20,0
15,84,0,0
16,84,0,0
17,84,0,0
18,84,0,0
19,84,0,0
20,84,0,0
21,84,0,0
22,84,0,0
23,84,0,0
24,84,240,240
25,84,130,130
0,86,0,0
1,86,0,0
2,86,230,220
3,86,2610,1980
4,86,4280,3050
5,86,2620,1460
6,86,2090,1220
7,86,2310,1320
8,86,1310,0
9,86,1090,0
10,86,730,0
11,86,430,0
12,86,180,0
13,86,80,0
14,86,20,0
15,86,10,0
16,86,0,0
17,86,0,0
18,86,0,0
19,86,0,0
20,86,0,0
21,86,0,0
22,86,0,0
23,86,0,0
24,86,330,330
25,86,150,150
0,88,0,0
1,88,0,0
2,88,150,150
3,88,1960,1570
4,88,4320,3000
5,88,2960,1790
6,88,1960,1220
7,88,2220,1200
8,88,1300,0
9,88,1080,0
10,88,860,0
11,88,510,0
12,88,180,0
13,88,120,0
14,88,30,0
15,88,20,0
16,88,0,0
17,88,0,0
18,88,0,0
19,88,0,0
20,88,0,0
21,88,0,0
22,88,0,0
23,88,0,0
24,88,390,390
25,88,170,170
0,90,0,0
1,90,0,0
2,90,100,100
3,90,1300,1070
4,90,4370,3070
5,90,3060,1950
6,90,2120,1300
7,90,2170,1180
8,90,1210,0
9,90,1050,0
10,90,1000,0
11,90,550,0
12,90,290,0
13,90,90,0
14,90,80,0
15,90,20,0
16,90,0,0
17,90,0,0
18,90,0,0
19,90,0,0
20,90,0,0
21,90,0,0
22,90,0,0
23,90,0,0
24,90,410,410
25,90,260,260
0,92,0,0
1,92,0,0
2,92,60,60
3,92,830,700
4,92,4180,2950
5,92,3280,2270
6,92,2190,1250
7,92,2210,1270
8,92,1160,0
9,92,1130,0
10,92,990,0
11,92,600,0
12,92,370,0
13,92,140,0
14,92,70,0
15,92,20,0
16,92,10,0
17,92,0,0
18,92,0,0
19,92,0,0
20,92,0,0
21,92,0,0
22,92,0,0
23,92,0,0
24,92,430,430
25,92,230,230
0,94,0,0
1,94,0,0
2,94,40,40
3,94,660,560
4,94,3710,2660
5,94,3530,2480
6,94,2300,1300
7,94,2130,1210
8,94,1060,0
9,94,1130,0
10,94,1020,0
11,94,670,0
12,94,420,0
13,94,180,0
14,94,100,0
15,94,20,0
16,94,20,0
17,94,0,0
18,94,0,0
19,94,0,0
20,94,0,0
21,94,0,0
22,94,0,0
23,94,0,0
24,94,420,420
25,94,320,320
0,96,0,0
1,96,0,0
2,96,30,30
3,96,430,380
4,96,3320,2390
5,96,3720,2680
6,96,2410,1320
7,96,2020,1180
8,96,980,0
9,96,1180,0
10,96,1010,0
11,96,760,0
12,96,470,0
13,96,220,0
14,96,70,0
15,96,80,0
16,96,20,0
17,96,0,0
18,96,0,0
19,96,0,0
20,96,0,0
21,96,0,0
22,96,0,0
23,96,0,0
24,96,440,440
25,96,340,340
0,98,0,0
1,98,0,0
2,98,30,30
3,98,330,300
4,98,2770,2100
5,98,3830,2680
6,98,2580,1520
7,98,2030,1210
8,98,930,0
9,98,1200,0
10,98,950,0
11,98,890,0
12,98,530,0
13,98,310,0
14,98,100,0
15,98,70,0
16,98,20,0
17,98,10,0
18,98,0,0
19,98,0,0
20,98,0,0
21,98,0,0
22,98,0,0
23,98,0,0
24,98,440,440
25,98,380,380
0,100,0,0
1,100,0,0
2,100,0,0
3,100,310,300
4,100,2310,1820
5,100,3710,2500
6,100,2810,1760
7,100,1970,1230
8,100,990,0
9,100,1130,0
10,100,1020,0
11,100,930,0
12,100,520,0
13,100,380,0
14,100,150,0
15,100,80,0
16,100,20,0
17,100,20,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,480,480
25,100,420,420
0,102,0,0
1,102,0,0
2,102,0,0
3,102,250,250
4,102,1660,1340
5,102,3780,2570
6,102,3020,1990
7,102,2050,1260
8,102,960,0
9,102,1080,0
10,102,1050,0
11,102,940,0
12,102,620,0
13,102,420,0
14,102,150,0
15,102,80,0
16,102,70,0
17,102,20,0
18,102,0,0
19,102,0,0
20,102,0,0
21,102,0,0
22,102,0,0
23,102,0,0
24,102,570,570
25,102,400,400
0,104,0,0
1,104,0,0
2,104,0,0
3,104,190,190
4,104,1260,1030
5,104,3800,2660
6,104,2980,2020
7,104,2140,1240
8,104,920,0
9,104,1040,0
10,104,1070,0
11,104,910,0
12,104,720,0
13,104,430,0
14,104,230,0
15,104,90,0
16,104,80,0
17,104,0,0
18,104,20,0
19,104,0,0
20,104,0,0
21,104,0,0
22,104,0,0
23,104,0,0
24,104,680,680
25,104,420,420
0,106,0,0
1,106,0,0
2,106,0,0
3,106,140,140
4,106,820,680
5,106,3640,2590
6,106,3200,2260
7,106,2310,1290
8,106,860,0
9,106,940,0
10,106,1080,0
11,106,880,0
12,106,800,0
13,106,470,0
14,106,330,0
15,106,120,0
16,106,70,0
17,106,20,0
18,106,20,0
19,106,0,0
20,106,0,0
21,106,0,0
22,106,0,0
23,106,0,0
24,106,770,770
25,106,430,430
0,108,0,0
1,108,0,0
2,108,0,0
3,108,90,90
4,108,690,590
5,108,3160,2260
6,108,3430,2440
7,108,2360,1340
8,108,780,0
9,108,920,0
10,108,1140,0
11,108,860,0
12,108,870,0
13,108,490,0
14,108,370,0
15,108,140,0
16,108,90,0
17,108,50,0
18,108,20,0
19,108,0,0
20,108,0,0
21,108,0,0
22,108,0,0
23,108,0,0
24,108,840,840
25,108,470,470
0,110,0,0
1,110,0,0
2,110,0,0
3,110,80,80
4,110,500,440
5,110,2830,2080
6,110,3450,2420
7,110,2510,1480
8,110,750,0
9,110,910,0
10,110,1030,0
11,110,970,0
12,110,870,0
13,110,600,0
14,110,390,0
15,110,180,0
16,110,70,0
17,110,80,0
18,110,0,0
19,110,20,0
20,110,0,0
21,110,0,0
22,110,0,0
23,110,0,0
24,110,850,850
25,110,550,550
0,112,0,0
1,112,0,0
2,112,0,0
3,112,50,50
4,112,390,350
5,112,2490,1940
6,112,3350,2230
7,112,2680,1680
8,112,720,0
9,112,930,0
10,112,1010,0
11,112,970,0
12,112,880,0
13,112,670,0
14,112,410,0
15,112,240,0
16,112,100,0
17,112,60,0
18,112,20,0
19,112,20,0
20,112,0,0
21,112,0,0
22,112,0,0
23,112,0,0
24,112,910,910
25,112,570,570
0,114,0,0
1,114,0,0
2,114,0,0
3,114,40,40
4,114,320,300
5,114,2120,1680
6,114,3210,2130
7,114,2820,1900
8,114,810,0
9,114,920,0
10,114,980,0
11,114,1000,0
12,114,830,0
13,114,730,0
14,114,420,0
15,114,320,0
16,114,130,0
17,114,90,0
18,114,30,0
19,114,20,0
20,114,0,0
21,114,0,0
22,114,0,0
23,114,0,0
24,114,950,950
25,114,690,690
0,116,0,0
1,116,0,0
2,116,0,0
3,116,30,30
4,116,280,270
5,116,1570,1260
6,116,3400,2340
7,116,2790,1910
8,116,930,0
9,116,860,0
10,116,900,0
11,116,1020,0
12,116,810,0
13,116,830,0
14,116,450,0
15,116,370,0
16,116,140,0
17,116,70,0
18,116,80,0
19,116,0,0
20,116,20,0
21,116,0,0
22,116,0,0
23,116,0,0
24,116,1060,1060
25,116,740,740
0,118,0,0
1,118,0,0
2,118,0,0
3,118,30,30
4,118,230,230
5,118,1220,1000
6,118,3320,2290
7,118,2970,2110
8,118,970,0
9,118,820,0
10,118,860,0
11,118,1080,0
12,118,790,0
13,118,830,0
14,118,520,0
15,118,410,0
16,118,160,0
17,118,90,0
18,118,60,0
19,118,20,0
20,118,20,0
21,118,0,0
22,118,0,0
23,118,0,0
24,118,1090,1090
25,118,830,830
0,120,0,0
1,120,0,0
2,120,0,0
3,120,20,20
4,120,210,210
5,120,870,710
6,120,3040,2140
7,120,3160,2230
8,120,990,0
9,120,700,0
10,120,890,0
11,120,950,0
12,120,940,0
13,120,860,0
14,120,580,0
15,120,370,0
16,120,250,0
17,120,100,0
18,120,80,0
19,120,20,0
20,120,20,0
21,120,0,0
22,120,0,0
23,120,0,0
24,120,1200,1200
25,120,760,760
0,122,0,0
1,122,0,0
2,122,0,0
3,122,0,0
4,122,200,200
5,122,720,590
6,122,2740,1990
7,122,3140,2180
8,122,960,0
9,122,660,0
10,122,920,0
11,122,990,0
12,122,930,0
13,122,800,0
14,122,670,0
15,122,360,0
16,122,340,0
17,122,110,0
18,122,70,0
19,122,70,0
20,122,0,0
21,122,20,0
22,122,0,0
23,122,0,0
24,122,1120,1120
25,122,880,880
0,124,0,0
1,124,0,0
2,124,0,0
3,124,0,0
4,124,110,110
5,124,550,480
6,124,2520,1850
7,124,3110,2140
8,124,930,0
9,124,750,0
10,124,890,0
11,124,890,0
12,124,960,0
13,124,760,0
14,124,730,0
15,124,440,0
16,124,360,0
17,124,150,0
18,124,70,0
19,124,60,0
20,124,20,0
21,124,20,0
22,124,0,0
23,124,0,0
24,124,1110,1110
25,124,850,850
0,126,0,0
1,126,0,0
2,126,0,0
3,126,0,0
4,126,100,100
5,126,430,380
6,126,2310,1810
7,126,2980,1970
8,126,830,0
9,126,880,0
10,126,830,0
11,126,920,0
12,126,880,0
13,126,820,0
14,126,750,0
15,126,510,0
16,126,380,0
17,126,190,0
18,126,90,0
19,126,60,0
20,126,20,0
21,126,20,0
22,126,0,0
23,126,0,0
24,126,960,960
25,126,1030,1030
0,128,0,0
1,128,0,0
2,128,0,0
3,128,0,0
4,128,80,80
5,128,360,320
6,128,1910,1540
7,128,2980,1980
8,128,800,0
9,128,950,0
10,128,800,0
11,128,830,0
