Mile,Minute,Runners,Half
23,16,0,0
24,16,0,0
25,16,0,0
0,18,5510,3180
1,18,6220,2270
2,18,2460,570
3,18,50,0
4,18,0,0
5,18,0,0
6,18,0,0
7,18,0,0
8,18,0,0
9,18,0,0
10,18,0,0
11,18,0,0
12,18,0,0
13,18,0,0
14,18,0,0
15,18,0,0
16,18,0,0
17,18,0,0
18,18,0,0
19,18,0,0
20,18,0,0
21,18,0,0
22,18,0,0
23,18,0,0
24,18,0,0
25,18,0,0
0,20,5380,3030
1,20,5920,2730
2,20,3960,880
3,20,200,40
4,20,0,0
5,20,0,0
6,20,0,0
7,20,0,0
8,20,0,0
9,20,0,0
10,20,0,0
11,20,0,0
12,20,0,0
13,20,0,0
14,20,0,0
15,20,0,0
16,20,0,0
17,20,0,0
18,20,0,0
19,20,0,0
20,20,0,0
21,20,0,0
22,20,0,0
23,20,0,0
24,20,0,0
25,20,0,0
0,22,4870,2710
1,22,5940,3130
2,22,4420,1000
3,22,820,160
4,22,0,0
5,22,0,0
6,22,0,0
7,22,0,0
8,22,0,0
9,22,0,0
10,22,0,0
11,22,0,0
12,22,0,0
13,22,0,0
14,22,0,0
15,22,0,0
16,22,0,0
17,22,0,0
18,22,0,0
19,22,0,0
20,22,0,0
21,22,0,0
22,22,0,0
23,22,0,0
24,22,0,0
25,22,0,0
0,24,3800,2090
1,24,5900,3380
2,24,4850,1230
3,24,1450,300
4,24,50,0
5,24,0,0
6,24,0,0
7,24,0,0
8,24,0,0
9,24,0,0
10,24,0,0
11,24,0,0
12,24,0,0
13,24,0,0
14,24,0,0
15,24,0,0
16,24,0,0
17,24,0,0
18,24,0,0
19,24,0,0
20,24,0,0
21,24,0,0
22,24,0,0
23,24,0,0
24,24,0,0
25,24,0,0
0,26,3800,2260
1,26,5790,3350
2,26,5100,1610
3,26,2400,550
4,26,150,30
5,26,0,0
6,26,0,0
7,26,0,0
8,26,0,0
9,26,0,0
10,26,0,0
11,26,0,0
12,26,0,0
13,26,0,0
14,26,0,0
15,26,0,0
16,26,0,0
17,26,0,0
18,26,0,0
19,26,0,0
20,26,0,0
21,26,0,0
22,26,0,0
23,26,0,0
24,26,0,0
25,26,0,0
0,28,3910,2520
1,28,5500,3100
2,28,5240,2120
3,28,3260,770
4,28,520,90
5,28,0,0
6,28,0,0
7,28,0,0
8,28,0,0
9,28,0,0
10,28,0,0
11,28,0,0
12,28,0,0
13,28,0,0
14,28,0,0
15,28,0,0
16,28,0,0
17,28,0,0
18,28,0,0
19,28,0,0
20,28,0,0
21,28,0,0
22,28,0,0
23,28,0,0
24,28,0,0
25,28,0,0
0,30,4060,2690
1,30,5470,3150
2,30,5220,2440
3,30,3760,900
4,30,1050,220
5,30,60,0
6,30,0,0
7,30,0,0
8,30,0,0
9,30,0,0
10,30,0,0
11,30,0,0
12,30,0,0
13,30,0,0
14,30,0,0
15,30,0,0
16,30,0,0
17,30,0,0
18,30,0,0
19,30,0,0
20,30,0,0
21,30,0,0
22,30,0,0
23,30,0,0
24,30,0,0
25,30,0,0
0,32,4850,3260
1,32,4820,2710
2,32,5360,2850
3,32,4090,1050
4,32,1570,310
5,32,120,20
6,32,0,0
7,32,0,0
8,32,0,0
9,32,0,0
10,32,0,0
11,32,0,0
12,32,0,0
13,32,0,0
14,32,0,0
15,32,0,0
16,32,0,0
17,32,0,0
18,32,0,0
19,32,0,0
20,32,0,0
21,32,0,0
22,32,0,0
23,32,0,0
24,32,0,0
25,32,0,0
0,34,5800,3940
1,34,4100,2260
2,34,5230,2920
3,34,4260,1270
4,34,2260,540
5,34,340,70
6,34,10,0
7,34,0,0
8,34,0,0
9,34,0,0
10,34,0,0
11,34,0,0
12,34,0,0
13,34,0,0
14,34,0,0
15,34,0,0
16,34,0,0
17,34,0,0
18,34,0,0
19,34,0,0
20,34,0,0
21,34,0,0
22,34,0,0
23,34,0,0
24,34,0,0
25,34,0,0
0,36,5030,3510
1,36,3700,2110
2,36,5290,2980
3,36,4430,1580
4,36,2740,670
5,36,750,150
6,36,60,0
7,36,0,0
8,36,0,0
9,36,0,0
10,36,0,0
11,36,0,0
12,36,0,0
13,36,0,0
14,36,0,0
15,36,0,0
16,36,0,0
17,36,0,0
18,36,0,0
19,36,0,0
20,36,0,0
21,36,0,0
22,36,0,0
23,36,0,0
24,36,0,0
25,36,0,0
0,38,3970,2830
1,38,3870,2320
2,38,4990,2780
3,38,4650,2020
4,38,3320,800
5,38,1090,230
6,38,110,20
7,38,0,0
8,38,0,0
9,38,0,0
10,38,0,0
11,38,0,0
12,38,0,0
13,38,0,0
14,38,0,0
15,38,0,0
16,38,0,0
17,38,0,0
18,38,0,0
19,38,0,0
20,38,0,0
21,38,0,0
22,38,0,0
23,38,0,0
24,38,0,0
25,38,0,0
0,40,2800,2040
1,40,4120,2600
2,40,5050,2810
3,40,4620,2220
4,40,3640,950
5,40,1520,330
6,40,230,50
7,40,20,0
8,40,0,0
9,40,0,0
10,40,0,0
11,40,0,0
12,40,0,0
13,40,0,0
14,40,0,0
15,40,0,0
16,40,0,0
17,40,0,0
18,40,0,0
19,40,0,0
20,40,0,0
21,40,0,0
22,40,0,0
23,40,0,0
24,40,0,0
25,40,0,0
0,42,1740,1300
1,42,4540,2910
2,42,4730,2700
3,42,4610,2430
4,42,3830,1050
5,42,1950,510
6,42,530,100
7,42,70,0
8,42,0,0
9,42,0,0
10,42,0,0
11,42,0,0
12,42,0,0
13,42,0,0
14,42,0,0
15,42,0,0
16,42,0,0
17,42,0,0
18,42,0,0
19,42,0,0
20,42,0,0
21,42,0,0
22,42,0,0
23,42,0,0
24,42,0,0
25,42,0,0
0,44,610,470
1,44,5290,3550
2,44,4030,2270
3,44,4880,2670
4,44,3720,1230
5,44,2460,610
6,44,910,190
7,44,100,10
8,44,0,0
9,44,0,0
10,44,0,0
11,44,0,0
12,44,0,0
13,44,0,0
14,44,0,0
15,44,0,0
16,44,0,0
17,44,0,0
18,44,0,0
19,44,0,0
20,44,0,0
21,44,0,0
22,44,0,0
23,44,0,0
24,44,0,0
25,44,0,0
0,46,110,80
1,46,5150,3600
2,46,3690,2090
3,46,4780,2640
4,46,4050,1570
5,46,2840,740
6,46,1160,250
7,46,200,30
8,46,20,0
9,46,0,0
10,46,0,0
11,46,0,0
12,46,0,0
13,46,0,0
14,46,0,0
15,46,0,0
16,46,0,0
17,46,0,0
18,46,0,0
19,46,0,0
20,46,0,0
21,46,0,0
22,46,0,0
23,46,0,0
24,46,0,0
25,46,0,0
0,48,30,30
1,48,4620,3260
2,48,3460,1990
3,48,4640,2620
4,48,4150,1850
5,48,3240,840
6,48,1370,320
7,48,420,90
8,48,70,0
9,48,0,0
10,48,0,0
11,48,0,0
12,48,0,0
13,48,0,0
14,48,0,0
15,48,0,0
16,48,0,0
17,48,0,0
18,48,0,0
19,48,0,0
20,48,0,0
21,48,0,0
22,48,0,0
23,48,0,0
24,48,0,0
25,48,0,0
0,50,0,0
1,50,3690,2730
2,50,3640,2150
3,50,4650,2590
4,50,4080,1990
5,50,3330,920
6,50,1810,470
7,50,690,140
8,50,100,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
0,52,22000,11000
1,52,0,0
2,52,0,0
3,52,0,0
4,52,0,0
5,52,0,0
6,52,0,0
7,52,0,0
8,52,0,0
9,52,0,0
10,52,0,0
11,52,0,0
12,52,0,0
13,52,0,0
14,52,0,0
15,52,0,0
16,52,0,0
17,52,0,0
18,52,0,0
19,52,0,0
20,52,0,0
21,52,0,0
22,52,0,0
23,52,0,0
24,52,0,0
25,52,0,0
0,54,22000,11000
1,54,0,0
2,54,0,0
3,54,0,0
4,54,0,0
5,54,0,0
6,54,0,0
7,54,0,0
8,54,0,0
9,54,0,0
10,54,0,0
11,54,0,0
12,54,0,0
13,54,0,0
14,54,0,0
15,54,0,0
16,54,0,0
17,54,0,0
18,54,0,0
19,54,0,0
20,54,0,0
21,54,0,0
22,54,0,0
23,54,0,0
24,54,0,0
25,54,0,0
0,56,21500,10750
1,56,500,250
2,56,0,0
3,56,0,0
4,56,0,0
5,56,0,0
6,56,0,0
7,56,0,0
8,56,0,0
9,56,0,0
10,56,0,0
11,56,0,0
12,56,0,0
13,56,0,0
14,56,0,0
15,56,0,0
16,56,0,0
17,56,0,0
18,56,0,0
19,56,0,0
20,56,0,0
21,56,0,0
22,56,0,0
23,56,0,0
24,56,0,0
25,56,0,0
0,58,4500,2250
1,58,17500,8750
2,58,0,0
3,58,0,0
4,58,0,0
5,58,0,0
6,58,0,0
7,58,0,0
8,58,0,0
9,58,0,0
10,58,0,0
11,58,0,0
12,58,0,0
13,58,0,0
14,58,0,0
15,58,0,0
16,58,0,0
17,58,0,0
18,58,0,0
19,58,0,0
20,58,0,0
21,58,0,0
22,58,0,0
23,58,0,0
24,58,0,0
25,58,0,0
0,60,1380,690
1,60,20620,10310
2,60,0,0
3,60,0,0
4,60,0,0
5,60,0,0
6,60,0,0
7,60,0,0
8,60,0,0
9,60,0,0
10,60,0,0
11,60,0,0
12,60,0,0
13,60,0,0
14,60,0,0
15,60,0,0
16,60,0,0
17,60,0,0
18,60,0,0
19,60,0,0
20,60,0,0
21,60,0,0
22,60,0,0
23,60,0,0
24,60,0,0
25,60,0,0
0,62,1160,580
1,62,20320,10160
2,62,520,260
3,62,0,0
4,62,0,0
5,62,0,0
6,62,0,0
7,62,0,0
8,62,0,0
9,62,0,0
10,62,0,0
11,62,0,0
12,62,0,0
13,62,0,0
14,62,0,0
15,62,0,0
16,62,0,0
17,62,0,0
18,62,0,0
19,62,0,0
20,62,0,0
21,62,0,0
22,62,0,0
23,62,0,0
24,62,0,0
25,62,0,0
0,64,780,390
1,64,12520,6260
2,64,8700,4350
3,64,0,0
4,64,0,0
5,64,0,0
6,64,0,0
7,64,0,0
8,64,0,0
9,64,0,0
10,64,0,0
11,64,0,0
12,64,0,0
13,64,0,0
14,64,0,0
15,64,0,0
16,64,0,0
17,64,0,0
18,64,0,0
19,64,0,0
20,64,0,0
21,64,0,0
22,64,0,0
23,64,0,0
24,64,0,0
25,64,0,0
0,66,500,250
1,66,3840,1920
2,66,17640,8820
3,66,20,10
4,66,0,0
5,66,0,0
6,66,0,0
7,66,0,0
8,66,0,0
9,66,0,0
10,66,0,0
11,66,0,0
12,66,0,0
13,66,0,0
14,66,0,0
15,66,0,0
16,66,0,0
17,66,0,0
18,66,0,0
19,66,0,0
20,66,0,0
21,66,0,0
22,66,0,0
23,66,0,0
24,66,0,0
25,66,0,0
0,68,340,170
1,68,1360,680
2,68,19740,9870
3,68,560,280
4,68,0,0
5,68,0,0
6,68,0,0
7,68,0,0
8,68,0,0
9,68,0,0
10,68,0,0
11,68,0,0
12,68,0,0
13,68,0,0
14,68,0,0
15,68,0,0
16,68,0,0
17,68,0,0
18,68,0,0
19,68,0,0
20,68,0,0
21,68,0,0
22,68,0,0
23,68,0,0
24,68,0,0
25,68,0,0
0,70,160,80
1,70,1220,610
2,70,15400,7700
3,70,5220,2610
4,70,0,0
5,70,0,0
6,70,0,0
7,70,0,0
8,70,0,0
9,70,0,0
10,70,0,0
11,70,0,0
12,70,0,0
13,70,0,0
14,70,0,0
15,70,0,0
16,70,0,0
17,70,0,0
18,70,0,0
19,70,0,0
20,70,0,0
21,70,0,0
22,70,0,0
23,70,0,0
24,70,0,0
25,70,0,0
0,72,0,0
1,72,0,0
2,72,540,480
3,72,3500,2540
4,72,3320,1860
5,72,3870,2210
6,72,3640,1830
7,72,2810,1000
8,72,1660,0
9,72,880,0
10,72,520,0
11,72,120,0
12,72,50,0
13,72,10,0
14,72,0,0
15,72,0,0
16,72,0,0
17,72,0,0
18,72,0,0
19,72,0,0
20,72,0,0
21,72,0,0
22,72,0,0
23,72,0,0
24,72,40,40
25,72,0,0
0,74,0,0
1,74,0,0
2,74,290,250
3,74,2990,2290
4,74,3560,2090
5,74,3630,2050
6,74,3660,1910
7,74,2980,1130
8,74,1680,0
9,74,1050,0
10,74,570,0
11,74,220,0
12,74,70,0
13,74,20,0
14,74,0,0
15,74,0,0
16,74,0,0
17,74,0,0
18,74,0,0
19,74,0,0
20,74,0,0
21,74,0,0
22,74,0,0
23,74,0,0
24,74,70,70
25,74,0,0
0,76,0,0
1,76,0,0
2,76,160,150
3,76,2380,1880
4,76,3720,2230
5,76,3550,2050
6,76,3630,1910
7,76,3010,1290
8,76,1730,0
9,76,1250,0
10,76,610,0
11,76,330,0
12,76,120,0
13,76,20,0
14,76,0,0
15,76,0,0
16,76,0,0
17,76,0,0
18,76,0,0
19,76,0,0
20,76,0,0
21,76,0,0
22,76,0,0
23,76,0,0
24,76,100,100
25,76,10,10
0,78,0,0
1,78,0,0
2,78,110,110
3,78,1840,1520
4,78,3720,2290
5,78,3370,1880
6,78,3590,1970
7,78,3170,1490
8,78,1720,0
9,78,1370,0
10,78,760,0
11,78,430,0
12,78,120,0
13,78,50,0
14,78,10,0
15,78,0,0
16,78,0,0
17,78,0,0
18,78,0,0
19,78,0,0
20,78,0,0
21,78,0,0
22,78,0,0
23,78,0,0
24,78,130,130
25,78,20,20
0,80,0,0
1,80,0,0
2,80,80,80
3,80,1520,1260
4,80,3550,2340
5,80,3140,1690
6,80,3620,2070
7,80,3410,1650
8,80,1650,0
9,80,1490,0
10,80,880,0
11,80,490,0
12,80,170,0
13,80,70,0
14,80,20,0
15,80,0,0
16,80,0,0
17,80,0,0
18,80,0,0
19,80,0,0
20,80,0,0
21,80,0,0
22,80,0,0
23,80,0,0
24,80,120,120
25,80,70,70
0,82,0,0
1,82,0,0
2,82,70,70
3,82,1110,970
4,82,3290,2280
5,82,3240,1770
6,82,3560,2040
7,82,3470,1690
8,82,1580,0
9,82,1570,0
10,82,1000,0
11,82,530,0
12,82,260,0
13,82,120,0
14,82,20,0
15,82,0,0
16,82,0,0
17,82,0,0
18,82,0,0
19,82,0,0
20,82,0,0
21,82,0,0
22,82,0,0
23,82,0,0
24,82,160,160
25,82,100,100
0,84,0,0
1,84,0,0
2,84,40,40
3,84,820,720
4,84,3010,2200
5,84,3260,1830
6,84,3540,2010
7,84,3380,1740
8,84,1680,0
9,84,1550,0
10,84,1130,0
11,84,580,0
12,84,380,0
13,84,110,0
14,84,50,0
15,84,10,0
16,84,0,0
17,84,0,0
18,84,0,0
19,84,0,0
20,84,0,0
21,84,0,0
22,84,0,0
23,84,0,0
24,84,200,200
25,84,100,100
0,86,0,0
1,86,0,0
2,86,20,20
3,86,610,550
4,86,2560,1950
5,86,3360,1930
6,86,3440,1950
7,86,3450,1830
8,86,1600,0
9,86,1540,0
10,86,1250,0
11,86,740,0
12,86,440,0
13,86,130,0
14,86,70,0
15,86,20,0
16,86,0,0
17,86,0,0
18,86,0,0
19,86,0,0
20,86,0,0
21,86,0,0
22,86,0,0
23,86,0,0
24,86,210,210
25,86,100,100
0,88,0,0
1,88,0,0
2,88,0,0
3,88,390,330
4,88,2180,1720
5,88,3470,2120
6,88,3260,1800
7,88,3300,1780
8,88,1600,0
9,88,1530,0
10,88,1360,0
11,88,820,0
12,88,500,0
13,88,210,0
14,88,110,0
15,88,10,0
16,88,10,0
17,88,0,0
18,88,0,0
19,88,0,0
20,88,0,0
21,88,0,0
22,88,0,0
23,88,0,0
24,88,310,310
25,88,90,90
0,90,0,0
1,90,0,0
2,90,0,0
3,90,260,250
4,90,1790,1450
5,90,3510,2200
6,90,3120,1710
7,90,3230,1820
8,90,1640,0
9,90,1540,0
10,90,1430,0
11,90,940,0
12,90,490,0
13,90,320,0
14,90,110,0
15,90,40,0
16,90,10,0
17,90,0,0
18,90,0,0
19,90,0,0
20,90,0,0
21,90,0,0
22,90,0,0
23,90,0,0
24,90,360,360
25,90,160,160
0,92,0,0
1,92,0,0
2,92,0,0
3,92,160,160
4,92,1600,1300
5,92,3170,2130
6,92,3060,1630
7,92,3410,1960
8,92,1610,0
9,92,1520,0
10,92,1420,0
11,92,1070,0
12,92,560,0
13,92,410,0
14,92,100,0
15,92,70,0
16,92,20,0
17,92,0,0
18,92,0,0
19,92,0,0
20,92,0,0
21,92,0,0
22,92,0,0
23,92,0,0
24,92,390,390
25,92,200,200
0,94,0,0
1,94,0,0
2,94,0,0
3,94,120,120
4,94,1310,1120
5,94,2970,2070
6,94,3070,1630
7,94,3350,1910
8,94,1490,0
9,94,1580,0
10,94,1430,0
11,94,1110,0
12,94,730,0
13,94,390,0
14,94,180,0
15,94,100,0
16,94,10,0
17,94,10,0
18,94,0,0
19,94,0,0
20,94,0,0
21,94,0,0
22,94,0,0
23,94,0,0
24,94,450,450
25,94,210,210
0,96,0,0
1,96,0,0
2,96,0,0
3,96,90,90
4,96,1080,950
5,96,2670,1890
6,96,3090,1760
7,96,3300,1810
8,96,1440,0
9,96,1510,0
10,96,1400,0
11,96,1260,0
12,96,800,0
13,96,450,0
14,96,260,0
15,96,100,0
16,96,40,0
17,96,10,0
18,96,0,0
19,96,0,0
20,96,0,0
21,96,0,0
22,96,0,0
23,96,0,0
24,96,430,430
25,96,280,280
0,98,0,0
1,98,0,0
2,98,0,0
3,98,80,80
4,98,800,710
5,98,2300,1740
6,98,3140,1810
7,98,3260,1810
8,98,1450,0
9,98,1500,0
10,98,1420,0
11,98,1310,0
12,98,900,0
13,98,450,0
14,98,350,0
15,98,100,0
16,98,70,0
17,98,20,0
18,98,0,0
19,98,0,0
20,98,0,0
21,98,0,0
22,98,0,0
23,98,0,0
24,98,490,490
25,98,340,340
0,100,0,0
1,100,0,0
2,100,0,0
3,100,70,70
4,100,600,540
5,100,2060,1590
6,100,3130,1880
7,100,3210,1780
8,100,1330,0
9,100,1550,0
10,100,1410,0
11,100,1330,0
12,100,980,0
13,100,560,0
14,100,370,0
15,100,150,0
16,100,90,0
17,100,10,0
18,100,10,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,540,540
25,100,370,370
0,102,0,0
1,102,0,0
2,102,0,0
3,102,60,60
4,102,440,380
5,102,1660,1350
6,102,3160,2030
7,102,3010,1610
8,102,1350,0
9,102,1560,0
10,102,1430,0
11,102,1290,0
12,102,1050,0
13,102,670,0
14,102,390,0
15,102,220,0
16,102,90,0
17,102,40,0
18,102,10,0
19,102,0,0
20,102,0,0
21,102,0,0
22,102,0,0
23,102,0,0
24,102,640,640
25,102,390,390
0,104,0,0
1,104,0,0
2,104,0,0
3,104,30,30
4,104,290,280
5,104,1580,1270
6,104,2850,1910
7,104,3020,1600
8,104,1350,0
9,104,1420,0
10,104,1440,0
11,104,1300,0
12,104,1170,0
13,104,760,0
14,104,400,0
15,104,300,0
16,104,90,0
17,104,70,0
18,104,10,0
19,104,10,0
20,104,0,0
21,104,0,0
22,104,0,0
23,104,0,0
24,104,730,730
25,104,420,420
0,106,0,0
1,106,0,0
2,106,0,0
3,106,20,20
4,106,200,190
5,106,1390,1160
6,106,2760,1910
7,106,2910,1570
8,106,1380,0
9,106,1370,0
10,106,1430,0
11,106,1280,0
12,106,1260,0
13,106,790,0
14,106,470,0
15,106,370,0
16,106,130,0
17,106,70,0
18,106,10,0
19,106,10,0
20,106,0,0
21,106,0,0
22,106,0,0
23,106,0,0
24,106,740,740
25,106,440,440
0,108,0,0
1,108,0,0
2,108,0,0
3,108,0,0
4,108,170,170
5,108,1190,1030
6,108,2480,1780
7,108,2890,1610
8,108,1370,0
9,108,1410,0
10,108,1410,0
11,108,1300,0
12,108,1240,0
13,108,880,0
14,108,580,0
15,108,340,0
16,108,190,0
17,108,90,0
18,108,40,0
19,108,10,0
20,108,0,0
21,108,0,0
22,108,0,0
23,108,0,0
24,108,720,720
25,108,490,490
0,110,0,0
1,110,0,0
2,110,0,0
3,110,0,0
4,110,120,120
5,110,1070,930
6,110,2100,1550
7,110,2870,1630
8,110,1380,0
9,110,1270,0
10,110,1450,0
11,110,1290,0
12,110,1250,0
13,110,1010,0
14,110,620,0
15,110,380,0
16,110,260,0
17,110,70,0
18,110,70,0
19,110,10,0
20,110,10,0
21,110,0,0
22,110,0,0
23,110,0,0
24,110,730,730
25,110,580,580
0,112,0,0
1,112,0,0
2,112,0,0
3,112,0,0
4,112,110,110
5,112,770,690
6,112,1980,1480
7,112,2800,1700
8,112,1350,0
9,112,1300,0
10,112,1440,0
11,112,1350,0
12,112,1210,0
13,112,1040,0
14,112,710,0
15,112,410,0
16,112,310,0
17,112,110,0
18,112,70,0
19,112,10,0
20,112,10,0
21,112,0,0
22,112,0,0
23,112,0,0
24,112,820,820
25,112,670,670
0,114,0,0
1,114,0,0
2,114,0,0
3,114,0,0
4,114,90,90
5,114,630,570
6,114,1620,1270
7,114,2870,1850
8,114,1340,0
9,114,1300,0
10,114,1360,0
11,114,1360,0
12,114,1200,0
13,114,1170,0
14,114,760,0
15,114,460,0
16,114,340,0
17,114,150,0
18,114,80,0
19,114,40,0
20,114,10,0
21,114,0,0
22,114,0,0
23,114,0,0
24,114,930,930
25,114,700,700
0,116,0,0
1,116,0,0
2,116,0,0
3,116,0,0
4,116,80,80
5,116,510,450
6,116,1440,1150
7,116,2700,1810
8,116,1350,0
9,116,1270,0
10,116,1300,0
11,116,1400,0
12,116,1210,0
13,116,1160,0
14,116,800,0
15,116,590,0
16,116,310,0
17,116,210,0
18,116,80,0
19,116,60,0
20,116,10,0
21,116,10,0
22,116,0,0
23,116,0,0
24,116,990,990
25,116,730,730
0,118,0,0
1,118,0,0
2,118,0,0
3,118,0,0
4,118,80,80
5,118,370,320
6,118,1290,1050
7,118,2630,1830
8,118,1250,0
9,118,1300,0
10,118,1300,0
11,118,1300,0
12,118,1250,0
13,118,1180,0
14,118,910,0
15,118,580,0
16,118,370,0
17,118,280,0
18,118,100,0
19,118,70,0
20,118,10,0
21,118,10,0
22,118,0,0
23,118,0,0
24,118,1250,1250
25,118,680,680
0,120,0,0
1,120,0,0
2,120,0,0
3,120,0,0
4,120,70,70
5,120,240,230
6,120,1220,1020
7,120,2330,1640
8,120,1180,0
9,120,1370,0
10,120,1180,0
11,120,1370,0
12,120,1260,0
13,120,1160,0
14,120,950,0
15,120,710,0
16,120,350,0
17,120,330,0
18,120,110,0
19,120,80,0
20,120,40,0
21,120,0,0
22,120,10,0
23,120,0,0
24,120,1400,1400
25,120,680,680
0,122,0,0
1,122,0,0
2,122,0,0
3,122,0,0
4,122,40,40
5,122,170,170
6,122,1130,980
7,122,2030,1470
8,122,1130,0
9,122,1380,0
10,122,1180,0
11,122,1340,0
12,122,1260,0
13,122,1100,0
14,122,1090,0
15,122,700,0
16,122,490,0
17,122,280,0
18,122,190,0
19,122,70,0
20,122,60,0
21,122,10,0
22,122,10,0
23,122,0,0
24,122,1330,1330
25,122,760,760
0,124,0,0
1,124,0,0
2,124,0,0
3,124,0,0
4,124,30,30
5,124,150,150
6,124,1020,890
7,124,1810,1350
8,124,1020,0
9,124,1330,0
10,124,1200,0
11,124,1320,0
12,124,1260,0
13,124,1160,0
14,124,1070,0
15,124,780,0
16,124,540,0
17,124,300,0
18,124,240,0
19,124,100,0
20,124,70,0
21,124,10,0
22,124,10,0
23,124,0,0
24,124,1350,1350
25,124,880,880
0,126,0,0
1,126,0,0
2,126,0,0
3,126,0,0
4,126,20,20
5,126,120,120
6,126,870,780
7,126,1530,1130
8,126,930,0
9,126,1270,0
10,126,1280,0
11,126,1190,0
12,126,1340,0
13,126,1130,0
14,126,1130,0
15,126,810,0
16,126,570,0
17,126,350,0
18,126,290,0
19,126,100,0
20,126,70,0
21,126,40,0
22,126,0,0
23,126,10,0
24,126,1300,1300
25,126,990,990
0,128,0,0
1,128,0,0
2,128,0,0
3,128,0,0
4,128,0,0
5,128,120,120
6,128,630,560
7,128,1460,1150
8,128,880,0
9,128,1270,0
10,128,1200,0
11,128,1230,0
12,128,1250,0
13,128,1140,0
14,128,1130,0
15,128,910,0
16,128,680,0
