Mile,Minute,Runners,Half
23,16,0,0
24,16,0,0
25,16,0,0
0,18,3450,2220
1,18,4980,2320
2,18,1870,650
3,18,10,0
4,18,0,0
5,18,0,0
6,18,0,0
7,18,0,0
8,18,0,0
9,18,0,0
10,18,0,0
11,18,0,0
12,18,0,0
13,18,0,0
14,18,0,0
15,18,0,0
16,18,0,0
17,18,0,0
18,18,0,0
19,18,0,0
20,18,0,0
21,18,0,0
22,18,0,0
23,18,0,0
24,18,0,0
25,18,0,0
0,20,2610,1760
1,20,5510,2820
2,20,2580,920
3,20,130,30
4,20,0,0
5,20,0,0
6,20,0,0
7,20,0,0
8,20,0,0
9,20,0,0
10,20,0,0
11,20,0,0
12,20,0,0
13,20,0,0
14,20,0,0
15,20,0,0
16,20,0,0
17,20,0,0
18,20,0,0
19,20,0,0
20,20,0,0
21,20,0,0
22,20,0,0
23,20,0,0
24,20,0,0
25,20,0,0
0,22,2150,1430
1,22,5370,3020
2,22,3060,1080
3,22,480,160
4,22,10,0
5,22,0,0
6,22,0,0
7,22,0,0
8,22,0,0
9,22,0,0
10,22,0,0
11,22,0,0
12,22,0,0
13,22,0,0
14,22,0,0
15,22,0,0
16,22,0,0
17,22,0,0
18,22,0,0
19,22,0,0
20,22,0,0
21,22,0,0
22,22,0,0
23,22,0,0
24,22,0,0
25,22,0,0
0,24,1630,1100
1,24,4970,2970
2,24,3540,1340
3,24,920,280
4,24,10,0
5,24,0,0
6,24,0,0
7,24,0,0
8,24,0,0
9,24,0,0
10,24,0,0
11,24,0,0
12,24,0,0
13,24,0,0
14,24,0,0
15,24,0,0
16,24,0,0
17,24,0,0
18,24,0,0
19,24,0,0
20,24,0,0
21,24,0,0
22,24,0,0
23,24,0,0
24,24,0,0
25,24,0,0
0,26,1930,1170
1,26,4120,2590
2,26,3990,1730
3,26,1790,620
4,26,90,30
5,26,0,0
6,26,0,0
7,26,0,0
8,26,0,0
9,26,0,0
10,26,0,0
11,26,0,0
12,26,0,0
13,26,0,0
14,26,0,0
15,26,0,0
16,26,0,0
17,26,0,0
18,26,0,0
19,26,0,0
20,26,0,0
21,26,0,0
22,26,0,0
23,26,0,0
24,26,0,0
25,26,0,0
0,28,2300,1320
1,28,3220,2080
2,28,4670,2290
3,28,2310,830
4,28,240,60
5,28,10,0
6,28,0,0
7,28,0,0
8,28,0,0
9,28,0,0
10,28,0,0
11,28,0,0
12,28,0,0
13,28,0,0
14,28,0,0
15,28,0,0
16,28,0,0
17,28,0,0
18,28,0,0
19,28,0,0
20,28,0,0
21,28,0,0
22,28,0,0
23,28,0,0
24,28,0,0
25,28,0,0
0,30,2690,1480
1,30,2780,1840
2,30,4830,2550
3,30,2630,930
4,30,640,220
5,30,10,0
6,30,0,0
7,30,0,0
8,30,0,0
9,30,0,0
10,30,0,0
11,30,0,0
12,30,0,0
13,30,0,0
14,30,0,0
15,30,0,0
16,30,0,0
17,30,0,0
18,30,0,0
19,30,0,0
20,30,0,0
21,30,0,0
22,30,0,0
23,30,0,0
24,30,0,0
25,30,0,0
0,32,4520,2670
1,32,2320,1610
2,32,4670,2550
3,32,2950,1150
4,32,1050,340
5,32,60,20
6,32,0,0
7,32,0,0
8,32,0,0
9,32,0,0
10,32,0,0
11,32,0,0
12,32,0,0
13,32,0,0
14,32,0,0
15,32,0,0
16,32,0,0
17,32,0,0
18,32,0,0
19,32,0,0
20,32,0,0
21,32,0,0
22,32,0,0
23,32,0,0
24,32,0,0
25,32,0,0
0,34,6320,3950
1,34,1920,1210
2,34,4220,2570
3,34,3170,1270
4,34,1750,620
5,34,170,40
6,34,10,0
7,34,0,0
8,34,0,0
9,34,0,0
10,34,0,0
11,34,0,0
12,34,0,0
13,34,0,0
14,34,0,0
15,34,0,0
16,34,0,0
17,34,0,0
18,34,0,0
19,34,0,0
20,34,0,0
21,34,0,0
22,34,0,0
23,34,0,0
24,34,0,0
25,34,0,0
0,36,6890,4500
1,36,2010,1180
2,36,3520,2210
3,36,3770,1740
4,36,2080,760
5,36,420,140
6,36,20,0
7,36,0,0
8,36,0,0
9,36,0,0
10,36,0,0
11,36,0,0
12,36,0,0
13,36,0,0
14,36,0,0
15,36,0,0
16,36,0,0
17,36,0,0
18,36,0,0
19,36,0,0
20,36,0,0
21,36,0,0
22,36,0,0
23,36,0,0
24,36,0,0
25,36,0,0
0,38,7290,4960
1,38,2210,1250
2,38,3150,2010
3,38,4090,2100
4,38,2420,860
5,38,660,220
6,38,50,10
7,38,0,0
8,38,0,0
9,38,0,0
10,38,0,0
11,38,0,0
12,38,0,0
13,38,0,0
14,38,0,0
15,38,0,0
16,38,0,0
17,38,0,0
18,38,0,0
19,38,0,0
20,38,0,0
21,38,0,0
22,38,0,0
23,38,0,0
24,38,0,0
25,38,0,0
0,40,7350,5240
1,40,2980,1650
2,40,2690,1730
3,40,4230,2250
4,40,2550,1000
5,40,1080,380
6,40,130,30
7,40,10,0
8,40,0,0
9,40,0,0
10,40,0,0
11,40,0,0
12,40,0,0
13,40,0,0
14,40,0,0
15,40,0,0
16,40,0,0
17,40,0,0
18,40,0,0
19,40,0,0
20,40,0,0
21,40,0,0
22,40,0,0
23,40,0,0
24,40,0,0
25,40,0,0
0,42,5920,4310
1,42,4120,2380
2,42,2280,1540
3,42,4090,2300
4,42,2730,1130
5,42,1570,530
6,42,290,90
7,42,20,0
8,42,0,0
9,42,0,0
10,42,0,0
11,42,0,0
12,42,0,0
13,42,0,0
14,42,0,0
15,42,0,0
16,42,0,0
17,42,0,0
18,42,0,0
19,42,0,0
20,42,0,0
21,42,0,0
22,42,0,0
23,42,0,0
24,42,0,0
25,42,0,0
0,44,4340,3280
1,44,5450,3300
2,44,2060,1300
3,44,3650,2250
4,44,3060,1280
5,44,1880,700
6,44,530,160
7,44,40,10
8,44,10,0
9,44,0,0
10,44,0,0
11,44,0,0
12,44,0,0
13,44,0,0
14,44,0,0
15,44,0,0
16,44,0,0
17,44,0,0
18,44,0,0
19,44,0,0
20,44,0,0
21,44,0,0
22,44,0,0
23,44,0,0
24,44,0,0
25,44,0,0
0,46,3140,2420
1,46,6200,3870
2,46,2060,1290
3,46,3130,1950
4,46,3530,1720
5,46,2100,770
6,46,750,230
7,46,100,30
8,46,10,0
9,46,0,0
10,46,0,0
11,46,0,0
12,46,0,0
13,46,0,0
14,46,0,0
15,46,0,0
16,46,0,0
17,46,0,0
18,46,0,0
19,46,0,0
20,46,0,0
21,46,0,0
22,46,0,0
23,46,0,0
24,46,0,0
25,46,0,0
0,48,2120,1740
1,48,6580,4210
2,48,2210,1300
3,48,2880,1830
4,48,3610,1860
5,48,2350,920
6,48,1060,360
7,48,190,60
8,48,20,0
9,48,0,0
10,48,0,0
11,48,0,0
12,48,0,0
13,48,0,0
14,48,0,0
15,48,0,0
16,48,0,0
17,48,0,0
18,48,0,0
19,48,0,0
20,48,0,0
21,48,0,0
22,48,0,0
23,48,0,0
24,48,0,0
25,48,0,0
0,50,1430,1310
1,50,6420,4150
2,50,2660,1550
3,50,2520,1610
4,50,3680,2020
5,50,2460,1020
6,50,1400,490
7,50,400,120
8,50,30,0
9,50,10,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
0,52,900,870
1,52,5760,3930
2,52,3520,1970
3,52,2300,1550
4,52,3570,2040
5,52,2590,1080
6,52,1730,620
7,52,560,190
8,52,40,0
9,52,20,0
10,52,0,0
11,52,0,0
12,52,0,0
13,52,0,0
14,52,0,0
15,52,0,0
16,52,0,0
17,52,0,0
18,52,0,0
19,52,0,0
20,52,0,0
21,52,0,0
22,52,0,0
23,52,0,0
24,52,0,0
25,52,0,0
0,54,670,660
1,54,4600,3180
2,54,4560,2760
3,54,2160,1380
4,54,3230,1950
5,54,2910,1310
6,54,1880,700
7,54,850,310
8,54,100,0
9,54,30,0
10,54,0,0
11,54,0,0
12,54,0,0
13,54,0,0
14,54,0,0
15,54,0,0
16,54,0,0
17,54,0,0
18,54,0,0
19,54,0,0
20,54,0,0
21,54,0,0
22,54,0,0
23,54,0,0
24,54,0,0
25,54,0,0
0,56,490,490
1,56,3770,2680
2,56,5090,3120
3,56,2180,1380
4,56,2940,1810
5,56,3100,1540
6,56,2160,810
7,56,970,350
8,56,180,0
9,56,30,0
10,56,10,0
11,56,0,0
12,56,0,0
13,56,0,0
14,56,0,0
15,56,0,0
16,56,0,0
17,56,0,0
18,56,0,0
19,56,0,0
20,56,0,0
21,56,0,0
22,56,0,0
23,56,0,0
24,56,0,0
25,56,0,0
0,58,420,420
1,58,2870,2140
2,58,5530,3410
3,58,2230,1410
4,58,2730,1680
5,58,3240,1650
6,58,2180,960
7,58,1300,470
8,58,320,0
9,58,40,0
10,58,20,0
11,58,0,0
12,58,0,0
13,58,0,0
14,58,0,0
15,58,0,0
16,58,0,0
17,58,0,0
18,58,0,0
19,58,0,0
20,58,0,0
21,58,0,0
22,58,0,0
23,58,0,0
24,58,0,0
25,58,0,0
0,60,340,340
1,60,2150,1690
2,60,5520,3430
3,60,2630,1650
4,60,2530,1600
5,60,3170,1780
6,60,2330,940
7,60,1610,620
8,60,400,0
9,60,80,0
10,60,30,0
11,60,0,0
12,60,0,0
13,60,0,0
14,60,0,0
15,60,0,0
16,60,0,0
17,60,0,0
18,60,0,0
19,60,0,0
20,60,0,0
21,60,0,0
22,60,0,0
23,60,0,0
24,60,0,0
25,60,0,0
0,62,270,270
1,62,1610,1410
2,62,5170,3250
3,62,3270,1930
4,62,2270,1500
5,62,3110,1820
6,62,2510,1080
7,62,1710,640
8,62,550,0
9,62,130,0
10,62,30,0
11,62,10,0
12,62,0,0
13,62,0,0
14,62,0,0
15,62,0,0
16,62,0,0
17,62,0,0
18,62,0,0
19,62,0,0
20,62,0,0
21,62,0,0
22,62,0,0
23,62,0,0
24,62,0,0
25,62,0,0
0,64,210,210
1,64,1230,1140
2,64,4580,2930
3,64,3830,2320
4,64,2290,1450
5,64,2930,1750
6,64,2700,1270
7,64,1890,760
8,64,610,0
9,64,240,0
10,64,40,0
11,64,20,0
12,64,0,0
13,64,0,0
14,64,0,0
15,64,0,0
16,64,0,0
17,64,0,0
18,64,0,0
19,64,0,0
20,64,0,0
21,64,0,0
22,64,0,0
23,64,0,0
24,64,0,0
25,64,0,0
0,66,200,200
1,66,960,910
2,66,4040,2650
3,66,4270,2590
4,66,2200,1420
5,66,2770,1680
6,66,2770,1390
7,66,2020,840
8,66,780,0
9,66,330,0
10,66,50,0
11,66,30,0
12,66,0,0
13,66,0,0
14,66,0,0
15,66,0,0
16,66,0,0
17,66,0,0
18,66,0,0
19,66,0,0
20,66,0,0
21,66,0,0
22,66,0,0
23,66,0,0
24,66,10,10
25,66,0,0
0,68,180,180
1,68,770,760
2,68,3350,2290
3,68,4580,2710
4,68,2300,1500
5,68,2560,1600
6,68,2890,1540
7,68,2120,920
8,68,910,0
9,68,430,0
10,68,110,0
11,68,30,0
12,68,10,0
13,68,0,0
14,68,0,0
15,68,0,0
16,68,0,0
17,68,0,0
18,68,0,0
19,68,0,0
20,68,0,0
21,68,0,0
22,68,0,0
23,68,0,0
24,68,10,10
25,68,0,0
0,70,150,150
1,70,680,670
2,70,2610,1810
3,70,4690,2870
4,70,2640,1710
5,70,2410,1480
6,70,2920,1650
7,70,2230,970
8,70,970,0
9,70,500,0
10,70,190,0
11,70,40,0
12,70,20,0
13,70,0,0
14,70,0,0
15,70,0,0
16,70,0,0
17,70,0,0
18,70,0,0
19,70,0,0
20,70,0,0
21,70,0,0
22,70,0,0
23,70,0,0
24,70,10,10
25,70,0,0
0,72,130,130
1,72,550,540
2,72,2100,1580
3,72,4600,2830
4,72,3030,1850
5,72,2290,1510
6,72,2810,1600
7,72,2400,1070
8,72,1010,0
9,72,570,0
10,72,300,0
11,72,30,0
12,72,20,0
13,72,10,0
14,72,0,0
15,72,0,0
16,72,0,0
17,72,0,0
18,72,0,0
19,72,0,0
20,72,0,0
21,72,0,0
22,72,0,0
23,72,0,0
24,72,20,20
25,72,10,10
0,74,110,110
1,74,510,510
2,74,1630,1320
3,74,4320,2680
4,74,3360,2020
5,74,2270,1420
6,74,2680,1630
7,74,2510,1200
8,74,1100,0
9,74,660,0
10,74,360,0
11,74,80,0
12,74,20,0
13,74,20,0
14,74,0,0
15,74,0,0
16,74,0,0
17,74,0,0
18,74,0,0
19,74,0,0
20,74,0,0
21,74,0,0
22,74,0,0
23,74,0,0
24,74,40,40
25,74,10,10
0,76,100,100
1,76,460,460
2,76,1240,1080
3,76,4010,2510
4,76,3680,2200
5,76,2270,1440
6,76,2640,1620
7,76,2500,1260
8,76,1060,0
9,76,820,0
10,76,440,0
11,76,140,0
12,76,30,0
13,76,20,0
14,76,0,0
15,76,0,0
16,76,0,0
17,76,0,0
18,76,0,0
19,76,0,0
20,76,0,0
21,76,0,0
22,76,0,0
23,76,0,0
24,76,60,60
25,76,10,10
0,78,90,90
1,78,420,420
2,78,1050,960
3,78,3560,2270
4,78,3850,2230
5,78,2380,1580
6,78,2380,1430
7,78,2660,1500
8,78,1190,0
9,78,870,0
10,78,480,0
11,78,230,0
12,78,30,0
13,78,20,0
14,78,10,0
15,78,0,0
16,78,0,0
17,78,0,0
18,78,0,0
19,78,0,0
20,78,0,0
21,78,0,0
22,78,0,0
23,78,0,0
24,78,90,90
25,78,10,10
0,80,90,90
1,80,400,400
2,80,830,770
3,80,3030,2010
4,80,3960,2280
5,80,2560,1680
6,80,2340,1460
7,80,2700,1540
8,80,1160,0
9,80,950,0
10,80,580,0
11,80,270,0
12,80,70,0
13,80,10,0
14,80,20,0
15,80,0,0
16,80,0,0
17,80,0,0
18,80,0,0
19,80,0,0
20,80,0,0
21,80,0,0
22,80,0,0
23,80,0,0
24,80,130,130
25,80,30,30
0,82,70,70
1,82,370,370
2,82,700,670
3,82,2480,1690
4,82,4150,2460
5,82,2710,1710
6,82,2300,1500
7,82,2540,1440
8,82,1160,0
9,82,1030,0
10,82,580,0
11,82,400,0
12,82,110,0
13,82,30,0
14,82,20,0
15,82,0,0
16,82,0,0
17,82,0,0
18,82,0,0
19,82,0,0
20,82,0,0
21,82,0,0
22,82,0,0
23,82,0,0
24,82,190,190
25,82,50,50
0,84,60,60
1,84,330,330
2,84,610,590
3,84,2160,1540
4,84,3760,2290
5,84,3110,1880
6,84,2220,1390
7,84,2550,1540
8,84,1160,0
9,84,990,0
10,84,750,0
11,84,420,0
12,84,180,0
13,84,30,0
14,84,20,0
15,84,10,0
16,84,0,0
17,84,0,0
18,84,0,0
19,84,0,0
20,84,0,0
21,84,0,0
22,84,0,0
23,84,0,0
24,84,240,240
25,84,70,70
0,86,60,60
1,86,310,310
2,86,520,510
3,86,1750,1360
4,86,3680,2160
5,86,3290,1990
6,86,2270,1440
7,86,2440,1510
8,86,1110,0
9,86,1030,0
10,86,840,0
11,86,450,0
12,86,250,0
13,86,50,0
14,86,10,0
15,86,20,0
16,86,0,0
17,86,0,0
18,86,0,0
19,86,0,0
20,86,0,0
21,86,0,0
22,86,0,0
23,86,0,0
24,86,280,280
25,86,80,80
0,88,60,60
1,88,230,230
2,88,530,520
3,88,1410,1110
4,88,3460,2140
5,88,3380,1960
6,88,2330,1520
7,88,2290,1390
8,88,1030,0
9,88,1120,0
10,88,870,0
11,88,520,0
12,88,310,0
13,88,80,0
14,88,30,0
15,88,20,0
16,88,0,0
17,88,0,0
18,88,0,0
19,88,0,0
20,88,0,0
21,88,0,0
22,88,0,0
23,88,0,0
24,88,310,310
25,88,110,110
0,90,60,60
1,90,200,200
2,90,450,450
3,90,1150,990
4,90,3170,2010
5,90,3410,1920
6,90,2570,1670
7,90,2210,1350
8,90,1060,0
9,90,1080,0
10,90,910,0
11,90,550,0
12,90,370,0
13,90,140,0
14,90,30,0
15,90,20,0
16,90,10,0
17,90,0,0
18,90,0,0
19,90,0,0
20,90,0,0
21,90,0,0
22,90,0,0
23,90,0,0
24,90,330,330
25,90,200,200
0,92,60,60
1,92,180,180
2,92,430,430
3,92,980,900
4,92,2790,1780
5,92,3630,2070
6,92,2520,1620
7,92,2250,1410
8,92,1000,0
9,92,1120,0
10,92,860,0
11,92,710,0
12,92,400,0
13,92,200,0
14,92,30,0
15,92,10,0
16,92,20,0
17,92,0,0
18,92,0,0
19,92,0,0
20,92,0,0
21,92,0,0
22,92,0,0
23,92,0,0
24,92,390,390
25,92,230,230
0,94,50,50
1,94,170,170
2,94,410,410
3,94,820,760
4,94,2410,1560
5,94,3580,2120
6,94,2680,1660
7,94,2240,1430
8,94,1010,0
9,94,980,0
10,94,980,0
11,94,770,0
12,94,450,0
13,94,250,0
14,94,50,0
15,94,30,0
16,94,20,0
17,94,0,0
18,94,0,0
19,94,0,0
20,94,0,0
21,94,0,0
22,94,0,0
23,94,0,0
24,94,450,450
25,94,280,280
0,96,50,50
1,96,160,160
2,96,380,380
3,96,710,680
4,96,2090,1410
5,96,3260,1920
6,96,3060,1860
7,96,2220,1390
8,96,900,0
9,96,1000,0
10,96,990,0
11,96,790,0
12,96,500,0
13,96,320,0
14,96,100,0
15,96,30,0
16,96,10,0
17,96,20,0
18,96,0,0
19,96,0,0
20,96,0,0
21,96,0,0
22,96,0,0
23,96,0,0
24,96,580,580
25,96,290,290
0,98,50,50
1,98,140,140
2,98,370,370
3,98,590,570
4,98,1790,1300
5,98,3230,1890
6,98,3030,1770
7,98,2370,1540
8,98,830,0
9,98,970,0
10,98,1020,0
11,98,890,0
12,98,500,0
13,98,360,0
14,98,170,0
15,98,30,0
16,98,10,0
17,98,20,0
18,98,0,0
19,98,0,0
20,98,0,0
21,98,0,0
22,98,0,0
23,98,0,0
24,98,630,630
25,98,330,330
0,100,40,40
1,100,140,140
2,100,370,370
3,100,490,470
4,100,1490,1130
5,100,3110,1860
6,100,3090,1810
7,100,2410,1530
8,100,820,0
9,100,970,0
10,100,990,0
11,100,820,0
12,100,670,0
13,100,360,0
14,100,230,0
15,100,40,0
16,100,30,0
17,100,20,0
18,100,0,0
19,100,0,0
20,100,0,0
21,100,0,0
22,100,0,0
23,100,0,0
24,100,720,720
25,100,370,370
0,102,40,40
1,102,120,120
2,102,330,330
3,102,500,480
4,102,1250,980
5,102,2810,1750
6,102,3260,1890
7,102,2340,1470
8,102,880,0
9,102,900,0
10,102,980,0
11,102,860,0
12,102,740,0
13,102,400,0
14,102,250,0
15,102,80,0
16,102,30,0
17,102,10,0
18,102,20,0
19,102,0,0
20,102,0,0
21,102,0,0
22,102,0,0
23,102,0,0
24,102,680,680
25,102,460,460
0,104,30,30
1,104,120,120
2,104,340,340
3,104,380,370
4,104,1050,890
5,104,2640,1640
6,104,3160,1850
7,104,2520,1550
8,104,820,0
9,104,930,0
10,104,920,0
11,104,910,0
12,104,730,0
13,104,440,0
14,104,320,0
15,104,160,0
16,104,30,0
17,104,10,0
18,104,20,0
19,104,0,0
20,104,0,0
21,104,0,0
22,104,0,0
23,104,0,0
24,104,670,670
25,104,540,540
0,106,30,30
1,106,120,120
2,106,310,310
3,106,340,330
4,106,930,840
5,106,2350,1470
6,106,3050,1800
7,106,2690,1590
8,106,740,0
9,106,920,0
10,106,890,0
11,106,940,0
12,106,830,0
13,106,480,0
14,106,350,0
15,106,190,0
16,106,20,0
17,106,30,0
18,106,10,0
19,106,10,0
20,106,0,0
21,106,0,0
22,106,0,0
23,106,0,0
24,106,760,760
25,106,600,600
0,108,30,30
1,108,110,110
2,108,270,270
3,108,320,320
4,108,820,740
5,108,2130,1400
6,108,2890,1710
7,108,2810,1650
8,108,820,0
9,108,780,0
10,108,960,0
11,108,960,0
12,108,770,0
13,108,620,0
14,108,350,0
15,108,220,0
16,108,60,0
17,108,20,0
18,108,10,0
19,108,20,0
20,108,0,0
21,108,0,0
22,108,0,0
23,108,0,0
24,108,750,750
25,108,670,670
0,110,30,30
1,110,110,110
2,110,260,260
3,110,310,310
4,110,670,610
5,110,1830,1280
6,110,2900,1690
7,110,2860,1640
8,110,800,0
9,110,790,0
10,110,890,0
11,110,990,0
12,110,750,0
13,110,680,0
14,110,360,0
15,110,280,0
16,110,100,0
17,110,30,0
18,110,10,0
19,110,20,0
20,110,0,0
21,110,0,0
22,110,0,0
23,110,0,0
24,110,820,820
25,110,690,690
0,112,30,30
1,112,110,110
2,112,230,230
3,112,300,300
4,112,620,580
5,112,1580,1140
6,112,2680,1590
7,112,2950,1730
8,112,880,0
9,112,820,0
10,112,870,0
11,112,830,0
12,112,890,0
13,112,680,0
14,112,440,0
15,112,310,0
16,112,170,0
17,112,10,0
18,112,30,0
19,112,10,0
20,112,10,0
21,112,0,0
22,112,0,0
23,112,0,0
24,112,950,950
25,112,730,730
0,114,30,30
1,114,100,100
2,114,220,220
3,114,310,310
4,114,540,520
5,114,1310,960
6,114,2600,1570
7,114,2970,1720
8,114,850,0
9,114,850,0
10,114,850,0
11,114,840,0
12,114,820,0
13,114,810,0
14,114,430,0
15,114,360,0
16,114,190,0
17,114,40,0
18,114,20,0
19,114,10,0
20,114,20,0
21,114,0,0
22,114,0,0
23,114,0,0
24,114,1010,1010
25,114,690,690
0,116,30,30
1,116,90,90
2,116,160,160
3,116,330,330
4,116,480,460
5,116,1210,940
6,116,2350,1480
7,116,2880,1640
8,116,960,0
9,116,780,0
10,116,870,0
11,116,790,0
12,116,950,0
13,116,720,0
14,116,570,0
15,116,340,0
16,116,220,0
17,116,80,0
18,116,30,0
19,116,10,0
20,116,20,0
21,116,0,0
22,116,0,0
23,116,0,0
24,116,1020,1020
25,116,680,680
0,118,30,30
1,118,70,70
2,118,150,150
3,118,340,340
4,118,430,410
5,118,1030,870
6,118,2170,1340
7,118,2750,1590
8,118,1060,0
9,118,770,0
10,118,770,0
11,118,920,0
12,118,890,0
13,118,720,0
14,118,640,0
15,118,340,0
16,118,240,0
17,118,160,0
18,118,10,0
19,118,30,0
20,118,0,0
21,118,20,0
22,118,0,0
23,118,0,0
24,118,1170,1170
25,118,750,750
0,120,30,30
1,120,60,60
2,120,160,160
3,120,320,320
4,120,370,350
5,120,860,760
6,120,2100,1330
7,120,2540,1500
8,120,1170,0
9,120,830,0
10,120,740,0
11,120,850,0
12,120,840,0
13,120,780,0
14,120,650,0
15,120,390,0
16,120,310,0
17,120,160,0
18,120,40,0
19,120,20,0
20,120,10,0
21,120,20,0
22,120,0,0
23,120,0,0
24,120,1180,1180
25,120,810,810
0,122,30,30
1,122,60,60
2,122,150,150
3,122,320,320
4,122,320,310
5,122,780,700
6,122,1920,1240
7,122,2440,1430
8,122,1120,0
9,122,840,0
10,122,810,0
11,122,810,0
12,122,800,0
13,122,790,0
14,122,730,0
15,122,420,0
16,122,320,0
17,122,210,0
18,122,50,0
19,122,30,0
20,122,10,0
21,122,20,0
22,122,0,0
23,122,0,0
24,122,1190,1190
25,122,960,960
0,124,30,30
1,124,60,60
2,124,130,130
3,124,300,300
4,124,310,300
5,124,690,620
6,124,1600,1120
7,124,2500,1480
8,124,1160,0
9,124,820,0
10,124,850,0
11,124,790,0
12,124,790,0
13,124,820,0
14,124,710,0
15,124,500,0
16,124,330,0
17,124,230,0
18,124,100,0
19,124,10,0
20,124,30,0
21,124,0,0
22,124,20,0
23,124,0,0
24,124,1210,1210
25,124,950,950
0,126,30,30
1,126,40,40
2,126,140,140
3,126,290,290
4,126,260,260
5,126,620,560
6,126,1470,1050
7,126,2360,1390
8,126,1120,0
9,126,850,0
10,126,770,0
11,126,850,0
12,126,710,0
13,126,890,0
14,126,680,0
15,126,610,0
16,126,320,0
17,126,260,0
18,126,170,0
19,126,10,0
20,126,20,0
21,126,10,0
22,126,20,0
23,126,0,0
24,126,1190,1190
25,126,1000,1000
0,128,30,30
1,128,40,40
2,128,130,130
3,128,290,290
4,128,230,230
5,128,580,540
6,128,1220,900
7,128,2250,1410
8,128,1100,0
9,128,1000,0
10,128,730,0
11,128,760,0
12,128,860,0
13,128,860,0
