raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
52,4000,0,2350,5320,7660,7770,8090,5760,2480,560,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
54,4000,0,1200,5700,6760,7770,7990,6300,3340,880,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
56,4000,0,490,5710,5970,7620,7760,6810,4020,1400,210,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
58,4000,0,150,5120,5390,7850,7290,7060,4760,1910,460,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
60,4000,0,50,4200,5150,7450,7260,7290,5200,2670,670,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
62,4000,0,0,3200,5060,7070,7380,7190,5560,3170,1160,200,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
64,4000,0,0,2010,5340,6630,7090,7090,6090,3720,1600,410,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
66,4000,0,0,1190,5340,5990,7140,6970,6360,4230,2110,610,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
68,4000,0,0,630,5080,5460,7260,6660,6540,4700,2560,930,170,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
70,4000,0,0,290,4420,5350,6760,6920,6450,5080,3070,1290,350,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
72,4000,0,0,110,3750,5040,6500,6880,6510,5380,3580,1610,580,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
74,4000,0,0,60,2810,5040,6280,6680,6480,5720,3840,2230,700,150,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
76,4000,0,0,20,1850,5160,5820,6760,6340,5840,4340,2440,1100,310,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
78,4000,0,0,0,1270,4910,5540,6620,6290,5780,4770,2820,1440,500,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
80,4000,0,0,0,790,4480,5240,6460,6400,5850,4960,3300,1760,610,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0
82,4000,0,0,0,480,3980,5120,5860,6560,5940,5220,3560,2090,900,270,10,10,0,0,0,0,0,0,0,0,0,0,0,0,27.0
84,4000,0,0,0,300,3320,4990,5800,6350,5940,5210,3990,2410,1180,450,50,10,0,0,0,0,0,0,0,0,0,0,0,0,32.0
86,4000,0,0,0,110,2550,4990,5590,6250,5910,5320,4350,2770,1460,580,110,10,0,0,0,0,0,0,0,0,0,0,0,0,32.0
88,4000,0,0,0,60,1840,4890,5410,6050,5980,5410,4500,3080,1820,680,250,20,10,0,0,0,0,0,0,0,0,0,0,0,32.0
90,4000,0,0,0,40,1330,4360,5380,5890,6040,5510,4680,3200,2120,990,390,60,10,0,0,0,0,0,0,0,0,0,0,0,34.0
92,4000,0,0,0,10,980,3950,5080,5620,6100,5530,4770,3730,2340,1250,530,100,10,0,0,0,0,0,0,0,0,0,0,0,34.0
94,4000,0,0,0,10,640,3550,4890,5550,5960,5530,4910,3970,2650,1490,600,220,20,10,0,0,0,0,0,0,0,0,0,0,36.0
96,4000,0,0,0,0,370,3160,4640,5410,5860,5580,4940,4220,2790,1800,840,320,60,10,0,0,0,0,0,0,0,0,0,0,36.0
98,4000,0,0,0,0,250,2360,4780,5210,5740,5530,5140,4260,3060,1950,1140,470,100,10,0,0,0,0,0,0,0,0,0,0,36.0
100,4000,0,0,0,0,130,1820,4450,5160,5570,5670,5020,4440,3400,2240,1350,500,220,20,10,0,0,0,0,0,0,0,0,0,43.0
102,4000,0,0,0,0,100,1340,4110,5100,5280,5640,5190,4500,3690,2500,1490,690,300,60,10,0,0,0,0,0,0,0,0,0,43.0
104,4000,0,0,0,0,50,1130,3580,4910,5270,5570,5220,4540,3990,2600,1690,910,450,80,0,10,0,0,0,0,0,0,0,0,43.0
106,4000,0,0,0,0,30,820,3130,4740,5130,5570,5310,4700,3940,2830,1940,1160,480,200,10,10,0,0,0,0,0,0,0,0,43.0
108,4000,0,0,0,0,10,550,2860,4570,4930,5400,5330,4750,4010,3140,2190,1350,570,270,60,10,0,0,0,0,0,0,0,0,43.0
110,4000,0,0,0,0,10,370,2250,4450,4870,5320,5270,4840,4080,3460,2350,1490,730,430,70,0,10,0,0,0,0,0,0,0,44.0
112,4000,0,0,0,0,10,220,1840,4230,4840,5050,5290,4890,4180,3720,2380,1650,1060,430,190,10,10,0,0,0,0,0,0,0,48.0
114,4000,0,0,0,0,0,130,1450,3830,4770,4980,5240,4970,4360,3740,2680,1880,1160,520,220,60,10,0,0,0,0,0,0,0,48.0
116,4000,0,0,0,0,0,120,1150,3350,4750,4790,5230,5060,4390,3740,2920,2140,1310,640,330,70,0,10,0,0,0,0,0,0,62.0
118,4000,0,0,0,0,0,70,960,2960,4480,4820,5150,5030,4390,3820,3210,2220,1450,870,410,140,10,10,0,0,0,0,0,0,62.0
120,4000,0,0,0,0,0,50,760,2600,4290,4660,5030,4990,4570,3860,3470,2220,1680,1100,450,200,60,10,0,0,0,0,0,0,62.0
122,4000,0,0,0,0,0,20,490,2120,4210,4700,4870,5010,4720,3910,3510,2530,1770,1180,590,290,70,0,10,0,0,0,0,0,62.0
124,4000,0,0,0,0,0,10,380,1760,4020,4560,4700,4850,4770,4190,3450,2810,2040,1280,630,410,120,10,10,0,0,0,0,0,62.0
126,4000,0,0,0,0,0,10,220,1520,3640,4520,4570,4880,4900,4150,3550,2940,2070,1410,970,380,220,40,10,0,0,0,0,0,62.0
128,4000,0,0,0,0,0,10,150,1260,3150,4520,4590,4870,4760,4140,3640,3190,2150,1680,1040,500,270,70,0,10,0,0,0,0,62.0
130,4000,0,0,0,0,0,0,130,1040,2800,4230,4570,4780,4780,4280,3710,3350,2370,1700,1200,560,390,90,10,10,0,0,0,0,62.0
132,4000,0,0,0,0,0,0,110,830,2500,4080,4470,4720,4640,4460,3780,3250,2640,1930,1190,790,380,190,30,10,0,0,0,0,62.0
134,4000,0,0,0,0,0,0,60,630,2090,4030,4410,4540,4560,4510,4010,3280,2810,1980,1330,1010,410,260,70,0,10,0,0,0,72.0
136,4000,0,0,0,0,0,0,40,460,1740,3750,4420,4460,4580,4620,3890,3370,2950,2110,1620,1020,540,330,80,10,10,0,0,0,72.0
138,4000,0,0,0,0,0,0,30,370,1440,3560,4260,4310,4670,4550,3960,3420,3200,2250,1630,1180,610,330,190,30,10,0,0,0,87.0
140,4000,0,0,0,0,0,0,10,240,1280,3110,4170,4400,4490,4600,4080,3570,3070,2430,1820,1160,870,400,230,60,0,10,0,0,99.0
142,4000,0,0,0,0,0,0,10,200,1080,2680,4150,4240,4550,4400,4220,3670,3120,2630,1870,1340,980,490,280,70,10,10,0,0,99.0
144,4000,0,0,0,0,0,0,10,130,990,2370,3860,4280,4410,4330,4260,3840,3070,2760,2010,1570,1060,500,360,150,30,10,0,0,99.0
146,4000,0,0,0,0,0,0,10,100,820,1980,3810,4220,4130,4470,4390,3710,3210,3050,2050,1640,1060,730,340,210,60,-10,0,1,99.0
148,4000,0,0,0,0,0,0,0,80,580,1760,3540,4150,4260,4320,4420,3800,3370,2890,2290,1690,1170,910,420,270,60,0,0,1,99.0
150,4000,0,0,0,0,0,0,0,60,460,1540,3320,4100,4100,4350,4280,3980,3320,2960,2530,1740,1360,930,490,330,110,20,0,1,99.0
152,4000,0,0,0,0,0,0,0,40,360,1330,2980,3970,4130,4270,4220,4010,3600,2940,2550,1900,1470,1080,560,340,180,50,0,1,99.0
154,4000,0,0,0,0,0,0,0,30,250,1170,2680,3810,4160,4270,4110,4060,3630,2970,2830,1970,1590,980,780,370,260,40,0,2,103.0
156,4000,0,0,0,0,0,0,0,10,230,980,2360,3740,4010,4130,4150,4210,3580,3070,2830,2170,1620,1140,900,450,290,70,0,2,103.0
158,4000,0,0,0,0,0,0,0,10,170,880,1950,3670,3970,4000,4120,4330,3580,3190,2720,2420,1650,1370,930,480,320,130,0,4,103.0
160,4000,0,0,0,0,0,0,0,10,130,760,1680,3430,3910,4010,4210,4010,3860,3220,2830,2370,1860,1400,1090,590,300,180,0,7,103.0
162,4000,0,0,0,0,0,0,0,10,110,570,1510,3200,3940,3840,4120,4050,3780,3490,2770,2660,1880,1550,890,850,420,170,0,8,113.0
164,4000,0,0,0,0,0,0,0,10,70,470,1390,2880,3760,3900,4140,3930,3950,3420,2800,2770,2000,1550,1130,870,450,160,0,13,126.0
166,4000,0,0,0,0,0,0,0,0,60,340,1180,2570,3670,3970,3990,3930,4040,3430,3030,2570,2270,1600,1310,930,520,60,0,24,149.0
168,4000,0,0,0,0,0,0,0,0,30,280,1050,2380,3510,3860,3930,3900,4170,3400,3030,2770,2180,1780,1410,910,690,70,0,30,149.0
170,4000,0,0,0,0,0,0,0,0,30,220,960,1960,3510,3770,3830,4020,3810,3680,3250,2610,2480,1800,1470,920,820,70,0,35,149.0
172,4000,0,0,0,0,0,0,0,0,10,190,860,1670,3280,3790,3790,4020,3850,3620,3270,2670,2620,1890,1470,1130,840,-20,0,48,149.0
174,4000,0,0,0,0,0,0,0,0,10,160,690,1520,3090,3700,3700,3960,3800,3820,3200,2750,2540,2120,1570,1240,970,-50,0,58,149.0
176,4000,0,0,0,0,0,0,0,0,10,140,530,1430,2840,3550,3770,3890,3710,3840,3240,2890,2630,2080,1720,1350,870,90,0,64,153.0
178,4000,0,0,0,0,0,0,0,0,10,90,490,1260,2430,3470,3800,3860,3720,3980,3260,2950,2580,2290,1730,1420,950,-40,0,81,153.0
180,4000,0,0,0,0,0,0,0,0,10,80,350,1090,2300,3380,3640,3780,3800,3730,3450,3170,2460,2530,1820,1380,1080,-100,0,96,153.0
182,4000,0,0,0,0,0,0,0,0,10,40,290,990,2010,3390,3600,3680,3810,3680,3480,3180,2550,2430,2000,1470,1180,-160,0,110,153.0
184,4000,0,0,0,0,0,0,0,0,0,40,220,910,1760,3140,3640,3560,3800,3610,3680,3120,2700,2400,2090,1590,1330,-520,0,133,153.0
186,4000,0,0,0,0,0,0,0,0,0,30,210,810,1470,3060,3460,3660,3780,3510,3700,3130,2810,2490,2170,1630,1380,-740,0,165,162.0
188,4000,0,0,0,0,0,0,0,0,0,10,180,670,1340,2850,3440,3550,3700,3540,3850,3120,2880,2410,2360,1710,1310,-740,0,182,162.0
190,4000,0,0,0,0,0,0,0,0,0,10,160,510,1340,2450,3300,3550,3750,3530,3650,3300,3040,2370,2400,1820,1430,-890,0,202,181.0
192,4000,0,0,0,0,0,0,0,0,0,10,140,450,1190,2200,3240,3550,3490,3740,3550,3400,3050,2410,2350,2030,1460,-1020,0,229,190.0
194,4000,0,0,0,0,0,0,0,0,0,10,80,400,1010,2050,3150,3520,3560,3560,3510,3490,2990,2630,2360,2020,1600,-1150,0,248,190.0
196,4000,0,0,0,0,0,0,0,0,0,10,80,310,920,1730,3100,3430,3460,3760,3380,3520,3030,2730,2370,2180,1630,-1520,0,278,190.0
198,4000,0,0,0,0,0,0,0,0,0,10,50,250,870,1560,2900,3380,3430,3590,3490,3540,3100,2840,2250,2280,1690,-1750,0,313,209.0
200,4000,0,0,0,0,0,0,0,0,0,10,40,210,750,1420,2780,3200,3470,3540,3410,3420,3240,2890,2320,2240,1920,-2010,0,343,209.0
202,4000,0,0,0,0,0,0,0,0,0,0,30,190,650,1280,2480,3190,3390,3520,3500,3440,3250,2910,2390,2280,1910,-2210,0,376,209.0
204,4000,0,0,0,0,0,0,0,0,0,0,20,160,530,1260,2250,3040,3410,3430,3520,3370,3380,2810,2560,2300,2060,-2470,0,407,209.0
206,4000,0,0,0,0,0,0,0,0,0,0,10,160,440,1140,2000,3020,3400,3320,3610,3180,3460,2820,2700,2230,2220,-2770,0,434,209.0
208,4000,0,0,0,0,0,0,0,0,0,0,10,140,380,930,1780,2980,3350,3350,3480,3320,3400,2990,2700,2140,2200,-2970,0,474,209.0
210,4000,0,0,0,0,0,0,0,0,0,0,10,110,300,900,1610,2850,3200,3320,3390,3410,3280,3060,2790,2260,2240,-3370,0,510,209.0
212,4000,0,0,0,0,0,0,0,0,0,0,10,80,290,800,1440,2670,3110,3280,3440,3230,3470,3120,2750,2410,2170,-3620,0,554,209.0
214,4000,0,0,0,0,0,0,0,0,0,0,10,50,220,770,1280,2500,3030,3290,3350,3350,3340,3200,2680,2550,2190,-3770,0,581,209.0
216,4000,0,0,0,0,0,0,0,0,0,0,10,40,220,620,1250,2200,3040,3230,3300,3420,3090,3330,2750,2630,2170,-4070,0,615,209.0
218,4000,0,0,0,0,0,0,0,0,0,0,10,40,160,520,1190,2060,2880,3210,3230,3510,3050,3340,2870,2640,2070,-4540,0,662,220.0
220,4000,0,0,0,0,0,0,0,0,0,0,0,30,150,460,1060,1740,2950,3130,3280,3290,3270,3170,2920,2680,2190,-5050,0,714,235.0
222,4000,0,0,0,0,0,0,0,0,0,0,0,10,160,410,910,1630,2830,3020,3240,3210,3140,3380,2990,2620,2380,-5480,0,758,235.0
224,4000,0,0,0,0,0,0,0,0,0,0,0,10,140,310,880,1400,2720,2950,3150,3340,3200,3230,3070,2580,2510,-5940,0,796,235.0
226,4000,0,0,0,0,0,0,0,0,0,0,0,10,110,270,800,1320,2550,2840,3180,3260,3190,3140,3190,2610,2590,-6480,0,847,235.0
228,4000,0,0,0,0,0,0,0,0,0,0,0,10,110,220,730,1250,2260,2900,3080,3240,3320,2960,3150,2820,2560,-7010,0,895,251.0
230,4000,0,0,0,0,0,0,0,0,0,0,0,10,60,220,640,1180,2110,2730,3120,3110,3280,3140,3110,2710,2630,-7270,0,941,267.0
232,4000,0,0,0,0,0,0,0,0,0,0,0,10,40,210,510,1130,1850,2780,3040,3060,3180,3110,3140,2950,2470,-7510,0,979,267.0
234,4000,0,0,0,0,0,0,0,0,0,0,0,10,40,160,460,1050,1570,2730,2960,3150,3120,3090,3160,2880,2540,-7780,0,1022,267.0
236,4000,0,0,0,0,0,0,0,0,0,0,0,10,30,140,410,910,1530,2590,2830,3090,3200,3080,3030,3110,2510,-8060,0,1058,267.0
238,4000,0,0,0,0,0,0,0,0,0,0,0,0,20,150,340,840,1330,2510,2770,3030,3210,3160,2880,3060,2760,-8570,0,1099,267.0
240,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,130,270,810,1270,2290,2750,3040,3060,3240,2950,2970,2670,-8910,0,1142,267.0
242,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,110,270,700,1170,2100,2700,3020,3000,3070,3100,2970,2810,-9600,0,1199,267.0
244,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,110,180,640,1180,1910,2630,2890,3000,3110,2920,3130,2780,-10080,0,1250,267.0
246,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,100,180,520,1080,1660,2660,2870,2970,3050,2910,3020,2990,-10570,0,1304,267.0
248,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,50,210,450,1000,1490,2560,2820,2960,3070,3020,2800,2970,-10800,0,1346,267.0
250,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,170,400,930,1360,2440,2710,2960,3090,3090,2800,2900,-11280,0,1390,267.0
252,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,140,360,810,1280,2360,2590,2930,3020,3000,2980,2860,-11620,0,1435,267.0
254,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,30,140,260,820,1190,2200,2520,2910,2890,3030,2860,2990,-12100,0,1484,267.0
256,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,120,260,710,1120,2010,2530,2850,2870,2940,2930,2920,-12540,0,1535,267.0
258,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,110,260,610,1130,1760,2500,2790,2840,2960,2920,2750,-12920,0,1581,267.0
260,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,110,180,560,1050,1510,2560,2680,2860,3040,2890,2730,-13480,0,1638,267.0
262,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,110,180,460,1000,1370,2380,2650,2850,3010,2900,2820,-14060,0,1685,267.0
264,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,170,430,880,1270,2310,2570,2800,2870,2980,2770,-14450,0,1734,297.0
266,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,160,360,840,1180,2230,2420,2870,2830,2920,2830,-15070,0,1786,308.0
268,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,150,300,790,1140,2090,2400,2810,2720,2870,2820,-15610,0,1835,308.0
270,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,140,220,790,1040,1870,2470,2640,2840,2850,2800,-16210,0,1895,308.0
272,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,120,250,610,1110,1590,2470,2600,2760,2940,2780,-16730,0,1945,308.0
274,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,110,230,560,1010,1450,2420,2520,2700,2940,2820,-17170,0,1991,308.0
276,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,190,510,980,1290,2250,2550,2720,2780,2860,-17670,0,2036,308.0
278,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,110,170,430,920,1190,2170,2430,2740,2740,2770,-18180,0,2094,313.0
280,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,160,390,820,1140,2120,2300,2750,2680,2780,-18640,0,2140,313.0
282,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,150,330,760,1120,1940,2300,2620,2790,2750,-19140,0,2186,313.0
284,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,150,260,740,1050,1730,2410,2490,2680,2800,-19570,0,2231,313.0
286,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,150,210,680,1030,1570,2310,2450,2630,2840,-20070,0,2278,313.0
288,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,130,210,560,1010,1370,2280,2450,2610,2700,-20380,0,2318,313.0
290,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,110,210,510,1000,1200,2140,2390,2650,2700,-20980,0,2368,313.0
292,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,110,190,470,890,1160,2010,2370,2650,2610,-21520,0,2423,313.0
294,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,160,430,830,1070,2030,2210,2600,2650,-21980,0,2468,313.0
296,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,170,340,800,1030,1860,2220,2490,2650,-22360,0,2508,313.0
298,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,130,300,740,1030,1630,2310,2410,2500,-22760,0,2546,313.0
300,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,140,210,730,980,1460,2260,2320,2520,-23240,0,2589,313.0
302,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,140,210,610,960,1280,2190,2360,2510,-23800,0,2645,313.0
304,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,130,200,520,950,1160,2090,2230,2600,-24280,0,2686,327.0
306,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,110,180,490,940,1090,1960,2170,2630,-24840,0,2734,336.0
308,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,100,190,450,830,1030,1920,2170,2440,-25080,0,2767,336.0
310,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,110,160,410,800,960,1750,2210,2340,-25570,0,2809,336.0
312,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,160,330,720,990,1530,2260,2320,-26190,0,2856,336.0
314,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,130,290,690,960,1420,2160,2250,-26610,0,2901,336.0
316,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,130,210,690,890,1300,2100,2170,-27000,0,2947,336.0
318,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,130,200,530,970,1130,1950,2170,-27220,0,2978,336.0
320,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,120,180,520,900,1060,1960,2050,-27610,0,3010,340.0
322,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,110,170,460,880,1010,1820,2030,-28120,0,3044,340.0
324,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,80,180,420,810,950,1690,2160,-28720,0,3099,340.0
326,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,100,170,390,760,920,1490,2190,-29080,0,3127,340.0
328,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,110,160,320,670,940,1380,2040,-29390,0,3157,340.0
330,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,150,250,650,870,1260,2020,-29940,0,3201,340.0
332,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,120,230,610,920,1100,1900,-30380,0,3244,340.0
334,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,120,210,520,890,1070,1800,-30740,0,3282,340.0
336,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,130,160,490,860,1030,1710,-31100,0,3311,340.0
338,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,70,110,160,460,790,930,1640,-31310,0,3341,340.0
340,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,110,150,410,760,900,1480,-31490,0,3360,340.0
342,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,80,170,360,710,880,1320,-31830,0,3388,340.0
344,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,100,170,300,670,860,1200,-32310,0,3423,340.0
346,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,110,140,240,630,850,1140,-32660,0,3453,340.0
348,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,120,210,560,870,1060,-33130,0,3486,340.0
350,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,90,110,210,500,860,960,-33460,0,3514,351.0
352,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,70,120,170,480,810,950,-33850,0,3542,351.0
354,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,120,150,450,790,850,-34190,0,3566,351.0
356,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,100,150,400,730,850,-34660,0,3594,351.0
358,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,80,170,340,690,820,-35040,0,3622,351.0
360,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,90,150,300,650,850,-35400,0,3647,351.0
362,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,160,210,590,840,-35690,0,3672,351.0
364,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,140,190,540,850,-35960,0,3691,351.0
366,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,110,210,490,810,-36180,0,3711,351.0
368,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,110,180,470,790,-36390,0,3724,351.0
