raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
36,4000,5420,6020,9300,10330,7200,1670,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
38,4000,4080,5400,9570,9680,8210,2820,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
40,4000,2700,5410,9430,8830,8850,4170,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
42,4000,1340,5950,8500,8770,8760,5340,1270,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
44,4000,270,6400,7170,8610,9070,6230,2020,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
46,4000,40,5820,5880,8750,9020,6860,3120,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
48,4000,0,4670,5260,9100,8220,7710,4030,940,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
50,4000,0,3380,5190,9030,7900,7800,4900,1600,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
52,4000,0,2060,5630,8050,8100,7980,5580,2170,390,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
54,4000,0,980,5990,7000,8250,7860,5980,3130,740,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
56,4000,0,300,5780,6050,8380,7720,6590,3730,1260,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
58,4000,0,130,5110,5340,8590,7240,7000,4470,1750,320,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0
60,4000,0,50,3970,5120,8370,7370,7120,4940,2370,610,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
62,4000,0,20,2740,5390,7690,7490,7160,5340,2970,1010,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0
64,4000,0,0,1810,5600,6770,7750,7080,5730,3460,1470,270,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
66,4000,0,0,920,5480,6220,7920,6850,6120,4080,1780,540,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
68,4000,0,0,440,5120,5480,8130,6580,6400,4530,2360,770,170,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
70,4000,0,0,200,4440,5170,7680,6840,6530,4790,2890,1150,250,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
72,4000,0,0,120,3340,5150,7310,7110,6510,5140,3310,1460,460,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0
74,4000,0,0,50,2450,5280,6560,7450,6360,5390,3730,1900,650,160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
76,4000,0,0,40,1640,5150,6190,7540,6120,5590,4110,2320,1010,230,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
78,4000,0,0,20,970,4980,5520,7680,6010,5910,4400,2710,1300,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
80,4000,0,0,0,550,4680,5140,7170,6410,6030,4690,3090,1520,550,150,20,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
82,4000,0,0,0,320,3870,5030,6910,6620,6100,4750,3440,1870,850,180,60,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0
84,4000,0,0,0,190,3000,4940,6600,6870,5780,5030,3760,2360,1010,360,80,20,0,0,0,0,0,0,0,0,0,0,0,0,32.0
86,4000,0,0,0,120,2250,4940,6070,7240,5480,5330,3940,2680,1290,500,140,20,0,0,0,0,0,0,0,0,0,0,0,0,32.0
88,4000,0,0,0,70,1530,4840,5570,7150,5570,5720,4230,2780,1590,710,180,60,0,0,0,0,0,0,0,0,0,0,0,0,32.0
90,4000,0,0,0,40,1080,4620,5080,6830,6030,5580,4400,3200,1830,910,300,80,20,0,0,0,0,0,0,0,0,0,0,0,37.0
92,4000,0,0,0,30,640,4160,4970,6590,6230,5420,4580,3440,2240,1100,440,130,30,0,0,0,0,0,0,0,0,0,0,0,37.0
94,4000,0,0,0,20,460,3450,4720,6430,6450,5380,4730,3660,2560,1310,630,140,60,0,0,0,0,0,0,0,0,0,0,0,37.0
96,4000,0,0,0,0,280,2740,4670,6090,6750,5090,5110,3960,2590,1600,760,260,80,20,0,0,0,0,0,0,0,0,0,0,40.0
98,4000,0,0,0,0,170,2190,4700,5460,6750,5210,5230,4050,2940,1850,890,420,110,30,0,0,0,0,0,0,0,0,0,0,40.0
100,4000,0,0,0,0,140,1530,4640,4930,6690,5570,5260,4020,3150,2200,1170,510,130,60,0,0,0,0,0,0,0,0,0,0,40.0
102,4000,0,0,0,0,100,1100,4270,4750,6390,5870,5070,4220,3460,2450,1310,670,240,80,20,0,0,0,0,0,0,0,0,0,40.0
104,4000,0,0,0,0,70,790,3680,4650,6260,6010,5050,4430,3710,2510,1560,770,370,110,30,0,0,0,0,0,0,0,0,0,40.0
106,4000,0,0,0,0,40,530,3130,4580,5940,6340,4720,4870,3690,2750,1780,970,480,120,40,20,0,0,0,0,0,0,0,0,40.0
108,4000,0,0,0,0,30,410,2540,4430,5610,6300,4970,4940,3720,2880,2130,1140,610,190,80,20,0,0,0,0,0,0,0,0,40.0
110,4000,0,0,0,0,20,240,2100,4390,5010,6390,5210,4770,3920,3180,2260,1380,680,310,110,30,0,0,0,0,0,0,0,0,47.0
112,4000,0,0,0,0,0,170,1590,4350,4590,6190,5500,4770,4090,3420,2380,1510,830,440,100,50,20,0,0,0,0,0,0,0,47.0
114,4000,0,0,0,0,0,160,1140,4040,4290,6120,5700,4700,4320,3420,2530,1800,990,540,150,80,20,0,0,0,0,0,0,0,47.0
116,4000,0,0,0,0,0,110,910,3400,4420,5820,5810,4480,4630,3530,2650,2100,1120,620,260,110,30,0,0,0,0,0,0,0,58.0
118,4000,0,0,0,0,0,70,640,2940,4290,5630,5810,4740,4600,3530,2980,2130,1400,690,380,110,40,20,0,0,0,0,0,0,60.0
120,4000,0,0,0,0,0,60,440,2470,4270,5060,6030,4910,4510,3730,3230,2220,1490,890,470,120,80,20,0,0,0,0,0,0,60.0
122,4000,0,0,0,0,0,50,330,2020,4160,4600,5980,5170,4510,3940,3250,2360,1720,990,540,240,110,30,0,0,0,0,0,0,60.0
124,4000,0,0,0,0,0,40,240,1610,4010,4310,5840,5370,4460,4110,3260,2480,1930,1200,620,350,110,40,20,0,0,0,0,0,69.0
126,4000,0,0,0,0,0,30,160,1260,3740,4150,5700,5460,4270,4490,3230,2740,2070,1310,740,440,110,80,20,0,0,0,0,0,70.0
128,4000,0,0,0,0,0,20,150,960,3330,3970,5560,5510,4490,4330,3300,3100,2110,1470,880,490,220,80,20,10,0,0,0,0,70.0
130,4000,0,0,0,0,0,0,130,730,2800,4180,4970,5700,4650,4210,3720,2980,2250,1650,990,560,320,120,20,20,0,0,0,0,70.0
132,4000,0,0,0,0,0,0,90,580,2340,4010,4630,5750,4840,4310,3790,3080,2330,1800,1240,620,400,90,70,30,0,0,0,0,74.0
134,4000,0,0,0,0,0,0,70,450,1910,3980,4310,5720,4960,4240,3980,3060,2540,2020,1260,760,440,190,80,10,20,0,0,0,74.0
136,4000,0,0,0,0,0,0,60,330,1670,3700,4030,5600,5150,4100,4200,3040,2880,2000,1440,850,550,260,100,20,20,0,0,0,96.0
138,4000,0,0,0,0,0,0,40,230,1290,3520,3950,5400,5170,4280,4060,3360,2930,2050,1590,990,590,380,70,70,30,0,0,0,96.0
140,4000,0,0,0,0,0,0,40,180,1000,3160,3850,5160,5330,4390,4080,3400,2960,2190,1720,1240,640,420,140,70,10,20,0,0,96.0
142,4000,0,0,0,0,0,0,30,140,840,2780,3850,4530,5530,4610,4030,3580,2890,2440,1890,1240,750,490,240,100,20,20,0,0,100.0
144,4000,0,0,0,0,0,0,30,130,640,2280,3920,4290,5550,4620,3930,3880,2890,2640,1910,1380,880,520,340,70,70,30,0,0,101.0
146,4000,0,0,0,0,0,0,10,110,480,1950,3710,4130,5380,4900,3910,3960,2950,2800,1960,1540,1010,560,410,130,70,10,0,0,119.0
148,4000,0,0,0,0,0,0,10,70,450,1650,3540,3860,5130,5090,4030,3810,3330,2680,2090,1630,1180,670,440,200,100,0,0,2,119.0
150,4000,0,0,0,0,0,0,0,70,320,1320,3320,3730,5110,4960,4280,3830,3400,2720,2230,1800,1220,740,470,310,70,50,0,2,119.0
152,4000,0,0,0,0,0,0,0,70,210,1100,3070,3630,4710,5210,4340,3820,3450,2820,2480,1760,1340,880,540,360,110,40,0,3,127.0
154,4000,0,0,0,0,0,0,0,50,180,910,2690,3660,4300,5340,4380,3740,3750,2690,2650,1890,1410,1110,570,370,170,70,0,3,127.0
156,4000,0,0,0,0,0,0,0,40,150,740,2310,3600,4100,5220,4560,3780,3700,2980,2630,1930,1610,1130,640,470,250,10,0,5,135.0
158,4000,0,0,0,0,0,0,0,40,120,610,2010,3420,3870,5010,4880,3750,3760,3120,2660,2060,1720,1180,760,500,330,0,0,10,135.0
160,4000,0,0,0,0,0,0,0,30,110,500,1670,3340,3710,4930,4770,4020,3730,3200,2590,2330,1700,1320,890,510,390,20,0,10,135.0
162,4000,0,0,0,0,0,0,0,10,90,390,1380,3170,3600,4740,4820,4220,3630,3330,2550,2550,1750,1330,1100,550,420,80,0,14,135.0
164,4000,0,0,0,0,0,0,0,10,80,320,1130,2930,3450,4460,5040,4180,3560,3570,2660,2530,1850,1530,1070,680,440,190,0,15,153.0
166,4000,0,0,0,0,0,0,0,10,70,240,1000,2600,3510,4020,5120,4240,3620,3550,2940,2500,1940,1640,1130,800,460,180,0,19,153.0
168,4000,0,0,0,0,0,0,0,10,60,180,850,2270,3340,3880,4990,4530,3640,3570,3000,2450,2210,1640,1270,910,510,100,0,25,153.0
170,4000,0,0,0,0,0,0,0,10,40,150,730,1970,3260,3640,4790,4680,3840,3550,3070,2510,2330,1660,1270,1050,580,70,0,36,153.0
172,4000,0,0,0,0,0,0,0,0,50,130,550,1800,3080,3630,4520,4690,3980,3510,3190,2450,2450,1780,1470,1060,650,-10,0,49,153.0
174,4000,0,0,0,0,0,0,0,0,50,100,500,1420,3010,3430,4430,4740,4030,3360,3510,2530,2430,1870,1570,1130,760,-100,0,57,153.0
176,4000,0,0,0,0,0,0,0,0,30,80,430,1130,2930,3290,4100,4910,4070,3460,3400,2780,2380,2030,1570,1220,930,-190,0,67,168.0
178,4000,0,0,0,0,0,0,0,0,30,70,340,1000,2590,3310,3880,4740,4280,3520,3440,2860,2440,2170,1570,1220,1030,-230,0,81,168.0
180,4000,0,0,0,0,0,0,0,0,10,70,280,870,2240,3260,3680,4650,4500,3560,3470,2900,2390,2240,1750,1390,1000,-250,0,95,184.0
182,4000,0,0,0,0,0,0,0,0,10,70,200,800,2030,3100,3440,4570,4430,3850,3360,3120,2380,2390,1710,1480,1100,-290,0,106,184.0
184,4000,0,0,0,0,0,0,0,0,10,70,160,670,1750,2980,3430,4450,4370,3930,3290,3300,2510,2310,1810,1550,1130,-250,0,120,184.0
186,4000,0,0,0,0,0,0,0,0,10,50,140,530,1620,2780,3290,4230,4620,3830,3300,3310,2690,2260,2090,1500,1180,-370,0,136,184.0
188,4000,0,0,0,0,0,0,0,0,10,40,120,480,1270,2740,3220,3880,4700,3890,3410,3300,2780,2260,2160,1670,1290,-630,0,162,191.0
190,4000,0,0,0,0,0,0,0,0,10,40,90,420,1030,2590,3100,3740,4570,4200,3380,3320,2850,2250,2280,1650,1400,-770,0,183,203.0
192,4000,0,0,0,0,0,0,0,0,10,40,60,340,930,2310,3090,3460,4470,4190,3680,3250,3010,2310,2220,1730,1490,-1000,0,206,203.0
194,4000,0,0,0,0,0,0,0,0,0,40,60,310,810,2050,2900,3420,4310,4280,3710,3230,3070,2520,2160,1980,1420,-1240,0,239,203.0
196,4000,0,0,0,0,0,0,0,0,0,30,50,220,730,1780,2830,3340,4130,4410,3770,3100,3210,2600,2220,1980,1560,-1350,0,260,203.0
198,4000,0,0,0,0,0,0,0,0,0,10,70,180,660,1580,2710,3200,3940,4510,3740,3190,3190,2700,2180,2090,1610,-1450,0,281,203.0
200,4000,0,0,0,0,0,0,0,0,0,10,70,160,480,1440,2640,3080,3700,4460,3910,3300,3230,2720,2190,2150,1630,-1680,0,310,210.0
202,4000,0,0,0,0,0,0,0,0,0,10,60,130,480,1140,2500,2920,3590,4310,4130,3380,3150,2890,2280,2090,1860,-2050,0,341,210.0
204,4000,0,0,0,0,0,0,0,0,0,10,50,100,400,980,2340,2930,3370,4280,3930,3700,3020,2950,2470,2060,1940,-2280,0,374,220.0
206,4000,0,0,0,0,0,0,0,0,0,10,40,80,360,850,2060,2830,3290,4130,4140,3710,2970,3050,2480,2040,2060,-2510,0,402,220.0
208,4000,0,0,0,0,0,0,0,0,0,10,40,60,320,760,1870,2620,3230,4060,4160,3620,3080,3140,2550,2120,2130,-2870,0,440,220.0
210,4000,0,0,0,0,0,0,0,0,0,10,30,60,250,690,1590,2610,3140,3680,4370,3630,3250,3110,2660,2110,2070,-2980,0,472,220.0
212,4000,0,0,0,0,0,0,0,0,0,10,30,50,220,610,1430,2510,2980,3640,4180,3890,3180,3060,2840,2180,2020,-3190,0,501,220.0
214,4000,0,0,0,0,0,0,0,0,0,10,10,60,180,510,1280,2400,2820,3460,4180,3830,3490,2850,2910,2410,2000,-3570,0,537,220.0
216,4000,0,0,0,0,0,0,0,0,0,0,20,60,150,450,1090,2240,2840,3230,4090,3860,3630,2910,2860,2400,2040,-3790,0,580,234.0
218,4000,0,0,0,0,0,0,0,0,0,0,10,60,120,390,960,2070,2720,3180,3910,3980,3550,2930,3040,2500,2000,-4080,0,612,254.0
220,4000,0,0,0,0,0,0,0,0,0,0,10,50,110,330,840,1900,2530,3100,3850,4150,3400,3150,2970,2660,1990,-4620,0,656,254.0
222,4000,0,0,0,0,0,0,0,0,0,0,10,50,70,320,730,1730,2410,3120,3530,4180,3620,3110,2890,2770,2120,-5050,0,698,254.0
224,4000,0,0,0,0,0,0,0,0,0,0,10,50,50,280,660,1480,2410,2940,3470,4060,3690,3250,2790,2790,2310,-5500,0,739,254.0
226,4000,0,0,0,0,0,0,0,0,0,0,10,40,50,230,580,1320,2380,2750,3300,4040,3680,3440,2720,2850,2360,-5860,0,784,254.0
228,4000,0,0,0,0,0,0,0,0,0,0,10,30,50,200,510,1170,2260,2650,3210,3900,3740,3520,2760,2890,2420,-6280,0,825,254.0
230,4000,0,0,0,0,0,0,0,0,0,0,10,30,40,180,450,1050,2060,2590,3120,3750,3860,3370,2990,2930,2530,-6710,0,870,258.0
232,4000,0,0,0,0,0,0,0,0,0,0,10,10,60,150,380,910,1950,2390,3050,3640,4010,3400,3020,2820,2670,-6970,0,903,271.0
234,4000,0,0,0,0,0,0,0,0,0,0,10,10,50,130,330,820,1720,2370,3010,3490,3960,3450,3140,2750,2650,-7230,0,944,271.0
236,4000,0,0,0,0,0,0,0,0,0,0,10,10,50,110,320,710,1570,2280,2800,3390,3960,3540,3270,2580,2770,-7560,0,985,284.0
238,4000,0,0,0,0,0,0,0,0,0,0,10,10,40,70,310,620,1350,2350,2690,3240,3860,3500,3430,2600,2810,-7930,0,1030,284.0
240,4000,0,0,0,0,0,0,0,0,0,0,0,10,50,40,260,570,1210,2220,2600,3100,3760,3630,3250,2900,2860,-8250,0,1071,284.0
242,4000,0,0,0,0,0,0,0,0,0,0,0,10,50,40,240,470,1110,2090,2540,2930,3620,3780,3290,2920,2740,-8420,0,1102,284.0
244,4000,0,0,0,0,0,0,0,0,0,0,0,10,50,30,200,470,960,1990,2290,2940,3490,3910,3220,3100,2600,-8910,0,1153,284.0
246,4000,0,0,0,0,0,0,0,0,0,0,0,10,30,40,190,370,890,1810,2200,2930,3400,3830,3420,3010,2590,-9420,0,1208,288.0
248,4000,0,0,0,0,0,0,0,0,0,0,0,10,30,40,160,300,820,1640,2170,2810,3240,3830,3360,3250,2580,-9890,0,1254,294.0
250,4000,0,0,0,0,0,0,0,0,0,0,0,10,10,60,120,320,680,1480,2190,2620,3180,3730,3390,3280,2590,-10230,0,1305,303.0
252,4000,0,0,0,0,0,0,0,0,0,0,0,10,10,50,110,310,620,1220,2180,2560,2980,3690,3460,3290,2770,-10760,0,1343,303.0
254,4000,0,0,0,0,0,0,0,0,0,0,0,10,10,40,90,260,540,1150,2070,2490,2910,3460,3640,3160,2960,-11410,0,1399,303.0
256,4000,0,0,0,0,0,0,0,0,0,0,0,10,10,40,50,250,470,1070,1930,2370,2860,3290,3780,3190,3010,-12030,0,1453,303.0
258,4000,0,0,0,0,0,0,0,0,0,0,0,10,10,40,40,220,470,910,1920,2050,2890,3290,3670,3280,3120,-12640,0,1509,303.0
260,4000,0,0,0,0,0,0,0,0,0,0,0,10,0,50,30,200,410,850,1670,2160,2700,3130,3680,3290,3160,-13060,0,1557,303.0
262,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,180,320,800,1510,2060,2660,3060,3610,3280,3130,-13390,0,1607,304.0
264,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,40,30,170,280,710,1380,2050,2510,3000,3380,3470,3100,-13720,0,1654,304.0
266,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,140,270,660,1160,2030,2460,2800,3400,3510,3030,-14000,0,1697,304.0
268,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,120,260,540,1070,1970,2330,2780,3220,3630,3100,-14430,0,1737,304.0
270,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,80,260,460,1040,1800,2190,2740,3190,3590,3130,-14820,0,1787,304.0
272,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,80,210,460,890,1870,1910,2710,3040,3570,3180,-15230,0,1824,304.0
274,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,40,220,410,830,1600,2020,2510,3030,3510,3100,-15770,0,1886,304.0
276,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,210,360,760,1430,1980,2500,2910,3250,3410,-16560,0,1944,304.0
278,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,180,300,710,1280,1960,2410,2750,3320,3370,-17000,0,1998,304.0
280,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,160,270,700,1090,1930,2280,2770,3080,3520,-17510,0,2052,304.0
282,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,30,140,270,560,1020,1820,2200,2680,3080,3460,-18000,0,2100,315.0
284,4000,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,140,220,490,1000,1730,2030,2590,3000,3500,-18540,0,2152,315.0
286,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,90,250,440,860,1750,1860,2500,3000,3330,-18980,0,2205,327.0
288,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,80,200,400,830,1620,1870,2390,2810,3290,-19390,0,2262,327.0
290,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,60,200,390,740,1360,1920,2360,2760,3110,-19850,0,2310,327.0
292,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,210,320,720,1240,1830,2250,2740,2980,-20170,0,2361,327.0
294,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,180,300,670,1060,1830,2140,2610,2970,-20620,0,2402,327.0
296,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,150,280,570,950,1780,2080,2500,2940,-21160,0,2456,327.0
298,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,150,250,500,950,1710,1880,2490,2900,-21900,0,2509,327.0
300,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,140,220,440,870,1650,1780,2410,2770,-22400,0,2561,327.0
302,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,20,110,230,410,780,1540,1750,2410,2630,-23120,0,2623,330.0
304,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,40,90,210,370,760,1280,1820,2280,2640,-23880,0,2679,330.0
306,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,40,50,200,360,700,1200,1720,2180,2520,-24410,0,2734,330.0
308,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,50,200,280,690,1020,1740,2060,2440,-25000,0,2791,330.0
310,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,190,260,620,910,1680,1970,2440,-25540,0,2838,330.0
312,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,30,160,280,520,910,1650,1730,2420,-26160,0,2886,330.0
314,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,20,160,230,460,870,1570,1780,2250,-26610,0,2931,330.0
316,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,20,150,220,420,760,1510,1680,2280,-27130,0,2974,330.0
318,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,110,220,380,730,1300,1680,2200,-27640,0,3011,330.0
320,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,20,110,190,360,700,1150,1690,1980,-28080,0,3056,330.0
322,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,40,80,190,320,660,990,1720,1980,-28770,0,3107,330.0
324,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,40,50,190,290,630,910,1610,1870,-29200,0,3149,330.0
326,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,30,40,180,270,540,910,1600,1680,-29580,0,3191,330.0
328,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,40,160,260,490,790,1560,1670,-30020,0,3226,337.0
330,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,30,160,230,420,780,1450,1620,-30380,0,3256,337.0
332,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,20,150,210,420,690,1300,1570,-30800,0,3291,337.0
334,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40,20,120,220,370,650,1160,1580,-31300,0,3330,337.0
336,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,30,120,180,330,660,970,1630,-31840,0,3370,337.0
338,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,20,110,160,320,630,890,1580,-32160,0,3395,337.0
340,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,40,80,170,290,540,860,1550,-32640,0,3431,337.0
342,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,40,40,180,260,520,820,1460,-32960,0,3460,337.0
344,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,160,260,450,750,1430,-33330,0,3489,337.0
346,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,150,250,410,710,1290,-33630,0,3513,337.0
348,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,30,30,150,210,380,670,1170,-33930,0,3544,337.0
350,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,20,120,210,370,610,1000,-34150,0,3570,337.0
352,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,40,20,120,190,310,640,890,-34360,0,3593,337.0
354,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,130,150,310,560,870,-34620,0,3610,337.0
356,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,30,20,100,170,250,520,830,-34860,0,3629,337.0
358,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,30,20,80,160,260,480,720,-35140,0,3653,337.0
360,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,40,50,160,230,430,730,-35420,0,3670,337.0
362,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,50,150,240,390,690,-35760,0,3689,337.0
364,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,150,200,380,620,-36030,0,3710,337.0
366,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,40,140,170,370,590,-36390,0,3731,337.0
368,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,20,120,200,300,600,-36730,0,3756,337.0
370,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,30,20,120,170,290,530,-36940,0,3775,337.0
