raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
98,1100,0,0,0,0,90,560,1330,1450,1450,1500,1420,1310,900,450,350,100,70,20,0,0,0,0,0,0,0,0,0,0,40.0
100,1100,0,0,0,0,60,470,1250,1430,1330,1550,1410,1330,980,560,370,150,90,10,10,0,0,0,0,0,0,0,0,0,40.0
102,1100,0,0,0,0,60,310,1130,1400,1350,1560,1430,1290,1050,670,390,220,90,40,10,0,0,0,0,0,0,0,0,0,40.0
104,1100,0,0,0,0,10,310,940,1420,1350,1420,1440,1300,1170,760,400,300,90,70,10,10,0,0,0,0,0,0,0,0,40.0
106,1100,0,0,0,0,10,230,850,1340,1380,1370,1430,1280,1260,790,470,370,130,70,10,10,0,0,0,0,0,0,0,0,40.0
108,1100,0,0,0,0,0,160,700,1280,1370,1410,1410,1300,1240,880,580,340,190,90,40,10,0,0,0,0,0,0,0,0,40.0
110,1100,0,0,0,0,0,140,550,1240,1380,1270,1450,1290,1250,1010,620,380,260,70,70,10,10,0,0,0,0,0,0,0,47.0
112,1100,0,0,0,0,0,80,500,1100,1350,1300,1440,1350,1210,1040,710,410,310,110,70,10,10,0,0,0,0,0,0,0,47.0
114,1100,0,0,0,0,0,60,350,1020,1340,1300,1360,1360,1200,1170,760,460,340,150,80,40,10,0,0,0,0,0,0,0,47.0
116,1100,0,0,0,0,0,60,290,890,1350,1270,1300,1400,1210,1160,800,590,310,210,80,60,10,10,0,0,0,0,0,0,58.0
118,1100,0,0,0,0,0,50,240,800,1250,1300,1300,1300,1250,1180,910,580,370,280,100,70,10,10,0,0,0,0,0,0,60.0
120,1100,0,0,0,0,0,10,200,690,1180,1370,1180,1370,1260,1160,950,710,350,330,110,80,40,0,10,0,0,0,0,0,60.0
122,1100,0,0,0,0,0,0,150,560,1130,1380,1180,1340,1260,1100,1090,700,490,280,190,70,60,10,10,0,0,0,0,0,60.0
124,1100,0,0,0,0,0,0,130,460,1020,1330,1200,1320,1260,1160,1070,780,540,300,240,100,70,10,10,0,0,0,0,0,69.0
126,1100,0,0,0,0,0,0,90,400,930,1270,1290,1180,1340,1130,1130,810,570,350,290,100,70,40,0,10,0,0,0,0,70.0
128,1100,0,0,0,0,0,0,70,310,880,1270,1200,1230,1250,1140,1130,910,680,340,300,140,70,60,10,10,0,0,0,0,70.0
130,1100,0,0,0,0,0,0,60,240,740,1230,1240,1170,1290,1220,1030,980,670,460,300,210,70,70,10,10,0,0,0,0,70.0
132,1100,0,0,0,0,0,0,60,180,660,1130,1330,1110,1260,1220,1020,1010,740,490,330,260,90,60,40,0,10,0,0,0,74.0
134,1100,0,0,0,0,0,0,20,150,580,1010,1320,1160,1240,1180,1100,1030,770,550,360,270,120,60,60,10,10,0,0,0,74.0
136,1100,0,0,0,0,0,0,10,150,450,930,1240,1210,1210,1270,1060,1000,870,610,370,270,190,70,70,10,10,0,0,0,96.0
138,1100,0,0,0,0,0,0,0,120,420,860,1220,1190,1190,1160,1120,1050,890,640,460,270,220,80,60,40,0,10,0,0,96.0
140,1100,0,0,0,0,0,0,0,90,330,810,1200,1150,1150,1220,1120,1020,960,660,480,330,260,90,60,50,10,10,0,0,96.0
142,1100,0,0,0,0,0,0,0,70,290,710,1110,1300,1060,1140,1200,970,1000,710,540,330,280,140,60,70,10,0,0,0,100.0
144,1100,0,0,0,0,0,0,0,70,220,680,960,1340,1080,1090,1210,1030,950,780,600,370,250,190,80,50,40,-10,0,1,101.0
146,1100,0,0,0,0,0,0,0,70,160,550,950,1200,1170,1130,1170,990,1020,830,610,440,270,230,80,60,50,0,0,1,119.0
148,1100,0,0,0,0,0,0,0,50,120,510,860,1200,1200,1080,1110,1100,950,920,620,470,300,250,110,70,60,0,0,1,119.0
150,1100,0,0,0,0,0,0,0,10,150,400,850,1160,1140,1060,1140,1090,980,910,680,530,320,230,190,70,50,20,0,1,119.0
152,1100,0,0,0,0,0,0,0,10,110,350,740,1140,1180,1070,1100,1130,940,940,720,550,390,230,200,80,60,30,0,1,127.0
154,1100,0,0,0,0,0,0,0,0,90,320,670,1090,1230,970,1100,1140,1010,880,770,580,400,270,250,80,70,40,0,2,127.0
156,1100,0,0,0,0,0,0,0,0,70,270,640,870,1310,1000,1120,1120,920,960,840,600,470,280,240,130,70,40,0,2,135.0
158,1100,0,0,0,0,0,0,0,0,70,200,580,840,1180,1130,1060,1090,1020,940,810,650,520,300,240,190,70,0,0,5,135.0
160,1100,0,0,0,0,0,0,0,0,70,170,510,810,1100,1160,1000,1110,1050,910,890,670,520,380,210,230,80,-20,0,7,135.0
162,1100,0,0,0,0,0,0,0,0,70,100,430,830,1050,1120,1060,1060,1060,950,850,700,580,370,280,230,110,-20,0,8,135.0
164,1100,0,0,0,0,0,0,0,0,40,120,370,700,1090,1140,950,1080,1090,890,900,770,580,460,250,230,170,-30,0,9,153.0
166,1100,0,0,0,0,0,0,0,0,20,100,300,670,1020,1220,910,1080,1030,900,940,800,580,510,300,240,170,-30,0,11,153.0
168,1100,0,0,0,0,0,0,0,0,20,90,270,630,800,1250,1040,1010,1020,1000,860,840,660,480,320,260,210,-40,0,13,153.0
170,1100,0,0,0,0,0,0,0,0,0,80,250,550,810,1140,1110,960,1020,1020,860,860,670,530,370,270,210,-20,0,15,153.0
172,1100,0,0,0,0,0,0,0,0,0,70,200,530,780,990,1150,970,1010,1060,870,820,710,570,430,270,210,-10,0,17,153.0
174,1100,0,0,0,0,0,0,0,0,0,70,150,460,750,1010,1130,910,1030,1050,830,870,760,560,500,300,190,20,0,20,153.0
176,1100,0,0,0,0,0,0,0,0,0,70,110,390,700,1010,1140,870,1070,960,910,890,760,630,470,310,240,-20,0,23,168.0
178,1100,0,0,0,0,0,0,0,0,0,50,110,330,660,940,1160,920,990,990,950,810,810,650,490,350,270,-80,0,27,168.0
180,1100,0,0,0,0,0,0,0,0,0,30,90,300,590,790,1220,1010,900,990,990,850,780,680,510,430,250,-140,0,35,184.0
182,1100,0,0,0,0,0,0,0,0,0,20,90,250,540,800,1090,1060,890,950,1060,850,770,720,530,460,300,-210,0,39,184.0
184,1100,0,0,0,0,0,0,0,0,0,20,60,250,510,740,950,1140,890,950,1050,780,850,740,580,470,280,-200,0,45,184.0
186,1100,0,0,0,0,0,0,0,0,0,10,60,210,480,680,960,1130,810,1060,900,900,880,690,620,470,350,-250,0,49,184.0
188,1100,0,0,0,0,0,0,0,0,0,0,70,150,440,630,930,1130,870,1020,940,900,790,760,600,510,410,-300,0,56,191.0
190,1100,0,0,0,0,0,0,0,0,0,0,70,110,370,630,900,1110,910,880,950,960,810,750,660,520,430,-310,0,61,203.0
192,1100,0,0,0,0,0,0,0,0,0,0,70,100,300,570,780,1120,1040,810,930,1020,770,750,720,570,430,-390,0,65,203.0
194,1100,0,0,0,0,0,0,0,0,0,0,50,80,290,510,790,980,1070,870,930,980,750,860,680,580,440,-410,0,76,203.0
196,1100,0,0,0,0,0,0,0,0,0,0,30,80,230,530,730,940,1080,870,930,870,890,780,730,580,490,-410,0,80,203.0
198,1100,0,0,0,0,0,0,0,0,0,0,20,70,220,490,660,930,1090,800,1000,900,870,760,730,610,490,-450,0,87,203.0
200,1100,0,0,0,0,0,0,0,0,0,0,20,50,210,450,630,860,1040,950,850,890,940,750,700,690,540,-530,0,95,210.0
202,1100,0,0,0,0,0,0,0,0,0,0,10,60,140,400,620,830,1060,950,790,880,980,740,740,700,550,-620,0,103,210.0
204,1100,0,0,0,0,0,0,0,0,0,0,10,60,120,340,560,750,1030,1050,750,920,930,730,850,660,560,-660,0,114,220.0
206,1100,0,0,0,0,0,0,0,0,0,0,10,60,100,320,480,750,980,1040,830,890,840,850,750,730,540,-730,0,122,220.0
208,1100,0,0,0,0,0,0,0,0,0,0,0,70,80,250,500,720,890,1070,780,970,870,830,760,660,620,-840,0,135,220.0
210,1100,0,0,0,0,0,0,0,0,0,0,0,40,80,240,460,670,840,1090,820,940,810,890,730,670,680,-910,0,142,220.0
212,1100,0,0,0,0,0,0,0,0,0,0,0,30,70,200,460,640,820,1020,900,780,840,950,710,770,640,-1020,0,154,220.0
214,1100,0,0,0,0,0,0,0,0,0,0,0,20,60,210,420,560,770,1020,960,750,860,880,710,820,620,-1110,0,166,220.0
216,1100,0,0,0,0,0,0,0,0,0,0,0,20,50,150,370,570,700,990,990,790,860,830,830,730,690,-1240,0,179,234.0
218,1100,0,0,0,0,0,0,0,0,0,0,0,10,60,140,300,520,750,900,1040,710,910,870,820,720,650,-1280,0,188,254.0
220,1100,0,0,0,0,0,0,0,0,0,0,0,10,60,100,320,440,680,920,1030,750,920,800,840,680,670,-1330,0,200,254.0
222,1100,0,0,0,0,0,0,0,0,0,0,0,10,60,80,270,410,670,830,1070,820,770,830,890,680,770,-1530,0,211,254.0
224,1100,0,0,0,0,0,0,0,0,0,0,0,10,50,70,230,450,610,800,960,920,730,850,840,690,780,-1600,0,225,254.0
226,1100,0,0,0,0,0,0,0,0,0,0,0,10,30,80,180,430,570,750,940,990,720,830,820,790,690,-1710,0,236,254.0
228,1100,0,0,0,0,0,0,0,0,0,0,0,0,30,80,180,390,550,670,930,990,750,820,820,820,670,-1900,0,252,254.0
230,1100,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,360,540,680,880,1000,710,910,770,810,620,-1980,0,268,258.0
232,1100,0,0,0,0,0,0,0,0,0,0,0,0,20,50,150,290,480,680,830,1040,740,800,780,830,670,-2010,0,278,271.0
234,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,60,110,290,450,580,820,1020,840,720,820,840,650,-2130,0,284,271.0
236,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,60,90,260,400,630,760,940,920,700,780,800,790,-2370,0,305,284.0
238,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,60,70,210,440,560,700,920,980,670,800,810,810,-2560,0,318,284.0
240,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,50,60,200,410,550,670,880,980,650,870,770,790,-2740,0,333,284.0
242,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,180,360,510,660,870,930,760,790,760,750,-2830,0,350,284.0
244,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,20,60,150,340,480,680,760,1010,720,750,760,810,-2960,0,362,284.0
246,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,150,320,430,560,820,930,860,690,790,760,-3010,0,377,288.0
248,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,130,270,420,580,730,890,940,690,780,770,-3090,0,386,294.0
250,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,110,240,390,580,670,870,980,670,780,760,-3150,0,394,303.0
252,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,80,220,390,550,700,820,980,630,810,720,-3310,0,406,303.0
254,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,50,200,380,500,670,830,950,680,730,770,-3500,0,425,303.0
256,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,70,180,330,510,640,750,970,730,670,780,-3710,0,441,303.0
258,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,140,330,440,550,780,920,860,680,740,-3840,0,459,303.0
260,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,50,130,320,410,540,740,880,910,650,750,-3940,0,468,303.0
262,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,130,260,400,550,680,820,960,620,820,-4100,0,481,304.0
264,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,120,230,400,520,670,820,940,640,770,-4240,0,493,304.0
266,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,90,230,370,510,650,760,980,610,720,-4370,0,509,304.0
268,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,190,370,470,640,720,900,740,700,-4530,0,525,304.0
270,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,50,190,320,470,540,720,900,830,670,-4660,0,539,304.0
272,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,50,160,320,410,520,740,830,900,650,-4770,0,549,304.0
274,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,70,110,310,400,530,650,810,960,610,-4900,0,562,304.0
276,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,140,260,390,510,640,800,950,610,-5030,0,574,304.0
278,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,130,220,390,500,670,690,960,630,-5200,0,587,304.0
280,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,100,220,350,490,620,700,880,730,-5350,0,602,304.0
282,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,90,190,350,460,540,700,850,840,-5510,0,613,315.0
284,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,200,290,440,520,700,810,880,-5650,0,625,315.0
286,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,190,280,400,500,680,760,940,-5750,0,636,327.0
288,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,50,120,320,380,490,650,750,940,-5890,0,650,327.0
290,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,50,130,280,370,480,650,720,940,-6010,0,660,327.0
292,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,40,130,230,370,490,620,670,840,-5960,0,669,327.0
294,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,110,210,370,430,580,650,820,-5990,0,681,327.0
296,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,90,200,330,430,510,670,800,-6030,0,689,327.0
298,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,80,190,280,420,490,660,770,-6110,0,699,327.0
300,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,70,180,280,390,470,630,760,-6190,0,710,327.0
302,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,150,290,360,460,660,670,-6280,0,719,330.0
304,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,50,120,290,380,430,630,650,-6470,0,733,330.0
306,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,50,130,240,350,470,560,630,-6660,0,745,330.0
308,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,130,220,330,430,510,650,-6870,0,765,330.0
310,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,100,200,320,410,520,610,-7070,0,782,330.0
312,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,50,90,190,270,410,470,620,-7220,0,795,330.0
314,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,60,190,280,360,460,630,-7410,0,810,330.0
316,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,180,270,350,440,650,-7580,0,820,330.0
318,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,50,130,280,380,400,580,-7740,0,834,330.0
320,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,40,120,260,330,450,510,-7830,0,842,330.0
322,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,40,130,220,330,420,490,-7920,0,854,330.0
324,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,130,190,320,380,500,-8060,0,866,330.0
326,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,200,270,410,450,-8170,0,877,330.0
328,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,90,190,250,350,450,-8250,0,888,337.0
330,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,60,180,260,350,400,-8300,0,892,337.0
332,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,160,270,350,390,-8440,0,899,337.0
334,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,50,110,260,350,420,-8660,0,910,337.0
336,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,60,40,120,230,320,410,-8740,0,922,337.0
338,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,40,130,200,310,370,-8800,0,929,337.0
340,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,110,200,270,380,-8950,0,939,337.0
342,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,190,250,360,-9010,0,945,337.0
344,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,180,240,340,-9180,0,958,337.0
346,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,170,250,350,-9250,0,962,337.0
348,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,140,270,340,-9310,0,969,337.0
350,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,120,240,300,-9330,0,972,337.0
352,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,70,30,130,190,330,-9420,0,976,337.0
354,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,50,40,120,190,260,-9470,0,985,337.0
356,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,30,110,190,260,-9600,0,993,337.0
358,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,190,240,-9650,0,998,337.0
360,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,170,230,-9680,0,1003,337.0
362,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,140,260,-9730,0,1007,337.0
364,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,60,130,240,-9790,0,1010,337.0
366,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,130,210,-9820,0,1012,337.0
368,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,40,110,190,-9950,0,1020,337.0
370,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,70,20,120,180,-9980,0,1024,337.0
372,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,50,30,100,190,-10090,0,1033,337.0
374,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,40,90,190,-10120,0,1034,347.0
376,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,90,170,-10170,0,1039,347.0
378,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,40,70,120,-10160,0,1042,347.0
380,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,70,120,-10200,0,1044,347.0
382,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,50,130,-10280,0,1047,347.0
384,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,40,120,-10310,0,1049,347.0
386,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,60,30,120,-10380,0,1055,347.0
388,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,60,20,100,-10400,0,1058,347.0
390,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,50,20,100,-10420,0,1060,347.0
392,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,40,90,-10460,0,1063,347.0
394,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,40,70,-10510,0,1064,347.0
396,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,40,70,-10560,0,1068,350.0
398,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,50,50,-10590,0,1072,350.0
