raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,finished
148,1100,0,0,0,0,0,10,100,360,810,1310,1310,1390,1420,140,0,415
150,1100,0,0,0,0,0,0,100,280,800,1220,1300,1340,1390,160,0,441
152,1100,0,0,0,0,0,0,80,210,780,1070,1370,1320,1410,140,0,462
154,1100,0,0,0,0,0,0,80,160,750,930,1410,1250,1420,160,0,484
156,1100,0,0,0,0,0,0,80,120,680,860,1410,1180,1350,210,0,511
158,1100,0,0,0,0,0,0,70,110,500,840,1330,1280,1340,150,0,538
160,1100,0,0,0,0,0,0,50,110,450,760,1330,1190,1330,160,0,562
162,1100,0,0,0,0,0,0,40,90,420,740,1160,1270,1310,130,0,584
164,1100,0,0,0,0,0,0,20,90,350,730,1100,1300,1180,180,0,605
166,1100,0,0,0,0,0,0,20,90,280,680,1030,1250,1210,170,0,627
168,1100,0,0,0,0,0,0,10,90,210,690,880,1330,1140,120,0,653
170,1100,0,0,0,0,0,0,0,90,150,670,780,1220,1210,90,0,679
172,1100,0,0,0,0,0,0,0,80,130,550,760,1280,1100,150,0,695
174,1100,0,0,0,0,0,0,0,80,110,480,730,1200,1130,130,0,714
176,1100,0,0,0,0,0,0,0,80,90,420,710,1070,1230,40,0,736
178,1100,0,0,0,0,0,0,0,70,90,360,710,960,1220,150,0,744
180,1100,0,0,0,0,0,0,0,50,100,320,650,910,1200,130,0,764
182,1100,0,0,0,0,0,0,0,40,80,280,620,830,1170,170,0,781
184,1100,0,0,0,0,0,0,0,30,80,200,660,670,1220,90,0,805
186,1100,0,0,0,0,0,0,0,20,80,150,640,630,1200,90,0,819
188,1100,0,0,0,0,0,0,0,20,80,130,500,700,1100,140,0,833
190,1100,0,0,0,0,0,0,0,10,70,130,430,680,1010,120,0,855
192,1100,0,0,0,0,0,0,0,0,80,110,400,660,940,100,0,871
194,1100,0,0,0,0,0,0,0,0,80,90,370,610,870,140,0,884
196,1100,0,0,0,0,0,0,0,0,80,80,310,580,780,160,0,901
198,1100,0,0,0,0,0,0,0,0,70,80,260,570,690,140,0,919
200,1100,0,0,0,0,0,0,0,0,50,80,210,590,610,100,0,936
202,1100,0,0,0,0,0,0,0,0,50,60,180,540,610,50,0,951
204,1100,0,0,0,0,0,0,0,0,30,80,130,490,620,80,0,957
206,1100,0,0,0,0,0,0,0,0,20,80,110,420,650,70,0,965
208,1100,0,0,0,0,0,0,0,0,20,80,110,370,630,70,0,972
210,1100,0,0,0,0,0,0,0,0,10,70,110,350,550,100,0,981
212,1100,0,0,0,0,0,0,0,0,10,70,90,330,520,30,0,995
214,1100,0,0,0,0,0,0,0,0,0,80,80,260,550,40,0,999
216,1100,0,0,0,0,0,0,0,0,0,80,80,220,520,60,0,1004
218,1100,0,0,0,0,0,0,0,0,0,70,60,180,500,90,0,1010
220,1100,0,0,0,0,0,0,0,0,0,50,80,120,480,80,0,1019
222,1100,0,0,0,0,0,0,0,0,0,50,60,110,420,90,0,1027
224,1100,0,0,0,0,0,0,0,0,0,30,70,110,370,30,0,1039
226,1100,0,0,0,0,0,0,0,0,0,30,70,100,360,20,0,1042
228,1100,0,0,0,0,0,0,0,0,0,20,80,90,320,50,0,1044
230,1100,0,0,0,0,0,0,0,0,0,20,60,90,280,60,0,1049
232,1100,0,0,0,0,0,0,0,0,0,10,70,90,230,50,0,1055
234,1100,0,0,0,0,0,0,0,0,0,10,70,80,190,50,0,1060
236,1100,0,0,0,0,0,0,0,0,0,10,70,60,150,60,0,1065
238,1100,0,0,0,0,0,0,0,0,0,0,70,60,110,50,0,1071
240,1100,0,0,0,0,0,0,0,0,0,0,50,70,100,20,0,1076
242,1100,0,0,0,0,0,0,0,0,0,0,50,60,100,10,0,1078
244,1100,0,0,0,0,0,0,0,0,0,0,50,50,100,10,0,1079
246,1100,0,0,0,0,0,0,0,0,0,0,30,70,90,10,0,1080
248,1100,0,0,0,0,0,0,0,0,0,0,30,60,80,20,0,1081
250,1100,0,0,0,0,0,0,0,0,0,0,20,60,90,0,0,1083
252,1100,0,0,0,0,0,0,0,0,0,0,20,60,80,10,0,1083
254,1100,0,0,0,0,0,0,0,0,0,0,10,70,70,10,0,1084
256,1100,0,0,0,0,0,0,0,0,0,0,10,70,50,20,0,1085
258,1100,0,0,0,0,0,0,0,0,0,0,10,70,50,10,0,1086
260,1100,0,0,0,0,0,0,0,0,0,0,0,50,70,10,0,1087
262,1100,0,0,0,0,0,0,0,0,0,0,0,50,60,10,0,1088
264,1100,0,0,0,0,0,0,0,0,0,0,0,50,50,20,0,1088
266,1100,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,1090
268,1100,0,0,0,0,0,0,0,0,0,0,0,30,60,10,0,1090
270,1100,0,0,0,0,0,0,0,0,0,0,0,30,50,20,0,1090
272,1100,0,0,0,0,0,0,0,0,0,0,0,20,60,0,0,1092
274,1100,0,0,0,0,0,0,0,0,0,0,0,20,60,0,0,1092
276,1100,0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,1092
278,1100,0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,1092
280,1100,0,0,0,0,0,0,0,0,0,0,0,10,70,0,0,1092
282,1100,0,0,0,0,0,0,0,0,0,0,0,10,40,30,0,1092
284,1100,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1095
286,1100,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1095
288,1100,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,1095
290,1100,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,1096
292,1100,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,1096
294,1100,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,1097
296,1100,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,1097
298,1100,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1098
300,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,1098
302,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1099
304,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1099
306,1100,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1099
308,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1099
310,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
312,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
314,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
316,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
318,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
320,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
322,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
324,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
326,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
328,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
330,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
332,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
334,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
336,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
338,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
340,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
342,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
344,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
346,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
348,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
350,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
352,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
354,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
356,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
358,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
360,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
362,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
364,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
366,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
368,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
370,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
372,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
374,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
376,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
378,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
380,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
382,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
384,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
386,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
388,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
390,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
392,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
394,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
396,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
398,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
400,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
402,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
404,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
406,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
408,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
410,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
412,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
414,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
416,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
418,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
420,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
422,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
424,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
426,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
428,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
430,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
432,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
434,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
436,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
438,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
440,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
442,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
444,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
446,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
448,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
450,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
452,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
454,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
456,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
458,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
460,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
462,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
464,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
466,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
468,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
470,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
472,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
474,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
476,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
478,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
480,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
482,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
484,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
486,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
488,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
490,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
492,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
494,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
496,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
498,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100
